联系方式,#genre#
无锡经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFVbFR1VVJLdDA4L21JNUpLTmZhRVBkeE9sdm5jajRLODhqUFMvV1pPMy9zbi9qVzMvSjE1Sk1DVHAxem45UjZjVjNUb3JxM0hJSC8xOXB3bFY2amZudz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFVbFR1VVJLdDA4L21JNUpLTmZhRVBkN0xhVWtudGpiT2NFWmpxQmg0NHFwZmowVDlrTE9oSWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2hnQXRhMnQycEoremtwWlRhS09nZFRiWW1OYktsckN4ZEJWMXVYeUVtZStzOWZlNEZDeHArblNrQ3FZMmtMT0FG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡都市资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDEvNTIydDJWMHZlL0NNUkNnME5aOGJLbkhOZGllZkFjSXVTSUhwSWUra3BZbU14V3V3eS9hUnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡都市资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFSVFk0cmpWRDdacGlTRmZNQUpyZ0NBUlpreVp0dHN0WG5hVDBWSXN2Sk1BbEhIYldaTXg3Mmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡都市资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDEvNTIydDJWMHZlL0NNUkNnME5aOGJET1VKQnVWOU1DYTk1MjBrSDlVOUdIcFlQaXRuajMvWWIzeWs2SFRtQW1QeUNTTXhldkJVVDd5ZkFUMDBhb2VmZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡都市资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDEvNTIydDJWMHZlL0NNUkNnME5aOGJET1VKQnVWOU1DYTU0YnEyNlBMaGF5WVJCaVplL0dIUE8yQ0pxbTYybmFDZlYrM05zSWZSbEN4ZmVVMkNEM1plQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡都市资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFSVFk0cmpWRDdacGlTRmZNQUpyZ0NNQ2pkN0xadm5INkVaejBkRFNvQkgrcjBpcDV6MTFQRnNjKzRYREE5Mys4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡都市资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDEvNTIydDJWMHZlL0NNUkNnME5aOGJET1VKQnVWOU1DYUowcVN3UWF3cm5TeTVPUmQvZEd1UXl0S1RjK00rUHlaRGo5aGNuRm1CU0RwMzlTQVhuUjhlUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡都市资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2hGV0t6UmFRTk5uWlNraHNlUEJNK2JjeStMdzhMT3RjM1E4RmhwQ29ETlpkcUdkNXFJYjdJQ0d5NGVFQk0wL3JCM2FKWE5MUHlRaUk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江宁新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZmcVBKUnJpQnFaMUl1UzhMaUhLWG5VejFXQ0VPSXZsNHE4ZW5nbzIvekN3dThNUEpKekxvQnpVRVlJbnd2dGF2RGFtUWVva3JGTjZ5dlJRNE9GVmFHdHlVRTFTYzQrb2VzMmk4OERPemVMdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江宁新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZmcVBKUnJpQnFaMUl1UzhMaUhLWG5VejFXQ0VPSXZsNHE4ZW5nbzIvekN3dThNUEpKekxvQnpVRVlJbnd2dGF1bjBWY0EwTGhFbzZnTjlJVG1vY1EyckZjb1BjajhMczQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏体育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh1clMweFVJZStPTS9OUWorQnQrNUNjanBUbXFCaU9GVkdpVHduTmhDUDJweTRyMWFsbEpFa0RXcDNuT0lCbTh2MkdaQXQzK2NhRXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏南京牛首山,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhhNFM3ZUNqcXhiQWtybUpaaDF2ZFdCTGZ0cTVoQVhpR3d1bEo5bEZMem03QWNRbGs0a0FYVEFKVFFualQ1U1BaNFFtK044UUhUak9DOUg4eWlKY3Zv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdadkxFZ0NGZGNIVm5KWC9MT0xZSzl0TytueHIwZVJVSzBQeTh5aitITWZZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhRbmtrbnJtTU15UDRNNUhISWNIZVdXeXNGNWptN2IzbWRZWVZWTWJkUEF6MDFWTjF5ZUxKUjMvbkxCUGVyUGRVVWw2d0dmOExrUE0rTnliK2U2Vjdu/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkxbkNYNndNdGcwazYzSVAxU2FNUnlEa2dYcCtyOTJDcEZWdTRlZXU3SEgy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNIRXVIZSsxWjJ0bFhTYjkwaFJDaVJKU0V2MEY4a1dsR3VjYm5BMlh0U01H/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhRbmtrbnJtTU15SFFwR1NLajdaQWJPeVFPUGpkcGdMUElUdFRLSitPS3hlMmo4VU8wZWJVc09FTFVMZ0xuVksrT0dBTEQ3OTRtSDBZY21LNXUyL2d3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTlNVY3YzOWtoa3NOYWxXck5rZURhdExLQmJCSWRFYmlmNzl0YU9sQVl3NlNaM2x4WFc1OVJq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhOazh6VGEyQ2tjeXE4VDhzcUtvSGtzQm9XUkVNUUE3NnJhWGVvVzRrTStn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JNRUVxWUcvcGxrNUNIM0JXTCtsRmtIWnNPSjNHQ0hkM0F3TUJnTXl5MDl4dWpNNHIwMVRKd1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhLaWRIK0dONHc4dExnQXl1eEt1eWVMVVdnZE0wOTZKd0JPS3plcW5vbEhOazh6VGEyQ2tjeWRXTlU3cUZ2aXorcU5kK2NFQVFKd2VMOEtvU2doTUljc2RDZ0ZIaTR6QnRWL0oxQjl3MkVmSjAzaW5jOWdJWS9UMTlxRksrdHA5MD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQ1NRUnhNTXF3RmpUcFpSeCtVcTlqWGxFQnBUOHpjcnp4THRKbHlCYkFtS2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHkraXhKVm41cnVKQVp0VnMya2pHSlJ5cW5LMGU0TWc0cnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa0I1WXVXMnBYbUJjNGR1ZUdLdE43bk5jd1Y3N29razNVTjg5WEkvUzM4d0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk8xMUdSb0o3Ty8xQUJKSG45RHZmSUN5bXFJczkyVUhKMjU4VHJ6ZnY5OGhqbEVkZzBJMUpzVw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SRE12VXFjNjV6eFdlMjBaTk1TTCtrdmNwQzdmNmYweGZlSGFLdHBMUU8yd3pVYXlmZlI1ZUY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFpaZVQ2UFpZQXptaGhkWU83TjJBOGxKTVZSRjB3Q2RsaXgrK1JzVlFlcE5URjNKUTd1MDVwSw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDV2R0EzSTgzNmNYY3ZlcTZEalZDMy8xSGlGVVY5ZlFSa0M4VzhCSGIxYjBVUWp6N1JlOTcvWg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SRE12VXFjNjV6eFdlMjBaTk1TTCtrc1MrbXpBendaYUNZazlidTVGRUlnRmc4RExSb2Ziai8=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏城市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNNYXMzaUhTVVhCYStzSEwzdTZVMmlDNXlTWWUrTXMzZHozU0RFc0hRc1Vz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏城市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNNYXMzaUhTVVhCYW1IYXhaeG1kS00vMG9McDFCVkJYZUh1amZYcHdCS1NVQnJFTEJEczhoREk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏城市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh1clMweFVJZStPTS9OUWorQnQrNUNjanBUbXFCaU9GV0lSUjJPUFpUZVcxbWZwaFZ2ek5YZGoyQWZwanhHVGpNaVY5YW9kSTFVeHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏城市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOTFoMUsxSy9PUTltL1lsdS93MGVNQnRrSmRkUnA5UlFKN3NFV3FsbjNIQm8yRm9KUmwvNmZwU0Z6L3V4QW5KcDhxa20vNDQ3YTVlUnd0TDM3anFDcEk4ZkU2eHZzL21YRXN0R0hqVE1OTmkwVGt4ZXl3bk4vYXBhRWJWc09rRmhnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh1clMweFVJZStPTS9OUWorQnQrNUNjanBUbXFCaU9GVjZaY1dOUjAyOThHU2Q1Rk5xbmpxL3FEN0JrczZDcmxydnBrTDEyNVFDbEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh1clMweFVJZStPTS9OUWorQnQrNUNjanBUbXFCaU9GVkpOVUFUSXZ2U2ZDakFMZ0tGdjhYaHhxcVZ6SjhQbGc1V2hhTExTc3QraWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNHQnB2VGM0USs4bmRKSXNwb3lPdjZlQ29ER2xOL2VYY3JLZmZyYkphU1NwTE13cG1nK1Vkbnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNHQnB2VGM0USs4bit6a3dOSmo2dXd2ZXhsR29Db1R3b0lkaUUxZklSTU12/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh1clMweFVJZStPTS9OUWorQnQrNUNjanBUbXFCaU9GWGM4Mk5uL0FYWHNiRXRIRmVwcVBNY1pnWXNWSzBaZVRmRDRzS3lwSHAxT1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeEI3VWJwUEFVeDN1ZFl0YmM4dzJrUS84YVhXMnRJTm9tQ2tJYXFsTktWbFNQLy9VSUNjcFcyZnhtS0hGb29lNk9GYXo3cmZ6OVZZS3AvZ3drTytnSGphZ1MwYmFseGpvVGo2eG43a1VYTGpjNjFiNVE4RVdKTjJmc2o0SzhVaDFnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江阴新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0NSMEUyTnRVT25OSWpEbWpaZzFLY0FTREJQK0QvMENVWUVPTkxIWHFLaUR4blU0eWY5VWZSY3d3KzdlM09lc2lSZDJodEw0a3FnT1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
沛县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXk4b2pERjhhM255VU4zMTd4UFpGMlhLNk1ZdUd5cU55OE5sSktETExsWnhvcVJCS21pMzBWQS9KOGJLZXQ0TDFpQVdLNnprN0JZU3Exck1TVUNmTkM4QzhuU0RYRVhIdGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
沛县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXk4b2pERjhhM255VU4zMTd4UFpGMlhLNk1ZdUd5cU55OE5sSktETExsWnhvcVJCS21pMzBWQThGbStrSE5LZnA4U2lUcU5QSytoVWJXVU1CbVFCajAx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
沭阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3E4eS80cEpYWStIMW4rVS9PbU03MmpkUk1WYnNZN0huNVEvOUVJL245OXNyTTRmK2s5Z3RycjFNVk03N2txaVQwVTNWNzRGZWtMamM3R2MxeVpSczkxMEpTMW81Y1Q0aG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
沭阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3E4eS80cEpYWStIMW4rVS9PbU03MmpkUk1WYnNZN0huNVEvOUVJL245OXNyTTRmK2s5Z3RycjFNVk03N2txaVQyR2grTFowVklXOFZFeUNhR1NzaGlEUlgycmFoZlQ2VlVEdG92NDluTnJYZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泗阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/clhJb3JRVE5WRHJFbkxqSExiTSs3L1VQR2YxMEJrWjRBNHdkcC9hSmFsZU8vbXBuVG9hQUs0QytFc1YvbzBiY2NjOEtINTk2MFplN2dBeGY1ajM0YXZoQ25Dcmx1ZUo1T1RGMGdnUUJTN2Y4alE1TVRrS2Fad3FzOGIxU01aSjZUNE12R2pRSTErcXZxU2pjeTRRcHZWeHF0dlM2ZEJXdThVdjV2M1NqTERVVUdLYmRNclRNTlNBc3hXbnorZ2JYK0pjQkdTQ3F3UzVQY3I2VDlTZ3hRcmd1L05iU25Sa3B3QnBlOVJrakhKenNOTDRiWXBmaFZyZ011cURFKzQ2MUxkUDNJSDlBVWRmblU1KzVoUXJ3VnBYd1ZpMG9vOXdj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泗阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3F1RWlMQWRjOVJOcDNoam5ZVjNacDJyMUZleWtkWFJoTW0rSTFVTnUwOGgrMWtCMVp5MWIrbkdmSyt1NXBwalN1WVJKd2w4Z0JIVkE2V3pGQjlnc0NpRHRsRjJMS0hjNXc3V3JjZmhsT09qZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泗阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3F1RWlMQWRjOVJOcDNoam5ZVjNacDJyMUZleWtkWFJoTW0rSTFVTnUwOGgrMWtCMVp5MWIrbkdmSyt1NXBwalN2dDhnMzZuKzk5NmN2cEpoTUtMcWdCSWNRRXlqbDZiVm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泗阳资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3F1RWlMQWRjOVJOcDNoam5ZVjNacDJyMUZleWtkWFJoTW0rSTFVTnUwOGgrMWtCMVp5MWIrbnpvMmh2VjQzQ2hxbXF3aENsZktRbVJ3bHg5K2xNYnJHSGkza0NTWlFBd009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泗阳资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3F1RWlMQWRjOVJOcDNoam5ZVjNacDJyMUZleWtkWFJoTW0rSTFVTnUwOGgrMWtCMVp5MWIrbnpvMmh2VjQzQ2hwcTRHaGwySXUybUhIcVkwdC94SXZxd2lCWmdCQWZDTVo2djlERmQwWGM2QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泰州一套新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BUd2J5ZFZZMTQwNDEzdzQ5SXNIeVhGdG9jK0NxVjVZaWkzZDlWWVdRTFFCVUcycFdNZ0RCK2tOSy82VTIzK1BpZmF4RWtOUmNlMFNnWTgxdVIvelhvNUVFdkJmSGFteFJ0OWVSeStuN0s5dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泰州一套新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VdytVdFRjQ3gzZ29hNWF1ZG1wd0IrYU1tUnFOY2tqNERrSWthOTE5aTBJZ2dEUzdmQzNwbWpKdjYvSVVCRFlwbFJkQ2c1NEZneWNVQllvVlRsbFZXTzRIczNjWUhBR2MzR2xrQldJWFlYTXlGQ2prOExWMElCaWNyTXA5bDhDYWZnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泰州三套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BUd2J5ZFZZMTQwNDEzdzQ5SXNIeVhmWW1LVDEyanJFZ3AxbnNkR3FPSWdWOHNJK3JPSTNIOXMvN3JVazM3NlFnUmI0K010SnB3dTdIQ05oNm5HYno0NnVEQUZEWURGVUhiR2RiZnhWN1ZCQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泰州二套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BUd2J5ZFZZMTQwNDEzdzQ5SXNIeVhSWnJjWGQyQ2xBMXRWd0RZWDE4eGNYc1pWVzFoOTEyY0FTdVJNaDhSQUR4cDNMKytWZ3pncGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泰州靖江新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMjNUWjhwV25FNExLQnRqaGwrbU5lNDVJSVdmOEFJMDIrR1dvcm9YWTdubEw3WkxOK0VWN2JkT1RXaVQrUlE1VUhkZjJ6aEs2TXFCOVU1WlRkVzVrYTZtc1ArTm16bGxRY244MU9ET25LNlo1SUpDL095Ymw2RForU25vQXNEY0R3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮安公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXljeDZUMWpPY1p5eXl3dmVqSEJjQm9hMWcyZnNSeHJWaVZoQkl6MXc2cGlYQkhjN3cvY0JBaU1HMjQzOUMxeURuMlBvQTdCbkVUbGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮安公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXljeDZUMWpPY1p5eXl3dmVqSEJjQm9hMWcyZnNSeHJWaVZoQkl6MXc2cGlXaXBpVStERHpLNEVnYThKeEpDNG1zMDE1YnVVSUcrOURiQVgyNWVCd2tW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮安影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXljeDZUMWpPY1p5eXl3dmVqSEJjQm9uM2VOUEZFSVZSem4xSmFkdGIvcG5Gais2Ty9GZng3Kys2ZUZQbTREUklSU0pIVG1ybWU0Vy9uRkpUTEMzdEJX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
淮安影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXljeDZUMWpPY1p5eXl3dmVqSEJjQm9uM2VOUEZFSVZSem4xSmFkdGIvcG5IeGtZekVSaEhRK3hkTUN0cGd6WjhPbWpLcDZYZVRMK3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
溧水影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdobEF5bWFyajNuOHZCSW1YMEFIZHBLZC9XeXhBMU5nQ3o4ZGpGTzE0WVVZaVVReUdRR29nRm9jUThyMFB2SDUwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
溧水影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdobEF5bWFyajNuOHZCSW1YMEFIZHBLZC9XeXhBMU5nRGFGNmYwRVYvNW5aVXJBT1U3d1NVcUVDNFJ4VHgvRXpFSHQ3SWcvWVVpY1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
溧水新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdobEF5bWFyajNuNU14V0tTNTVOcjFsS0lkTHZsaUJaZm5ONGtsWmNZUzkwbmpOVmpvWWFmUmpXeUZkYkRyeSt3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
溧水新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdobEF5bWFyajNuNU14V0tTNTVOcjFsS0lkTHZsaUJaYzk3SjYyS1VFVnFlUHlWWmV2L3UyZGVWOWtpdTRyRmd6MmNYTHlhY0Radmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
