联系方式,#genre#
CCTV-16 奥林匹克,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdWV293aDA5eTFuOFFtUFc3N0xHRjl6Zm9Eb3lzd0k4L1c4eWdPaVl1c25q/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhJdVArUTFlbHFWeHRtdlJURkdYOEFMRjhmMWpuMURIL1N4OUhUOFV6VlBKU3haem0vNGQxelBFZXIvLzRuWG9lQVd5WG5tK0hnd2xBOHJDbXlES3lQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJKNDBrRjBBbHNXMU1ySGRXeTdOOE1nK0NoWDVVVEZVeUpVMW5URUZRTTNS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJIVnZEelVtSkQySTBTRVpBQ3g0REtncWJCM201WHhEN0RqR1I1cEVmRG1i/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV2RsY1hrZ1luNEFwQXR1b0hsUEVuNTFnUHl2MENnTStUd2s0UDAySUhlTVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRWEdtVGFQY2MwelNjL3g4S0ZNczNWZkJwdXpxVlJnajhIRnVFd2d1dGQwaUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3V1SDJHV0JGMzgrTk5EeDd2bkpqQlplNlBQQVhqN1Z1Um9PSFp6S1lCM080/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXRGd3ejRJSVlvWHhhbzk5NXg1c2tIV3BIczVzcnVPalRPVWNidGpNZXd1VVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zndhb1NoUXVSWkVTUFVud096YkpzdHdVYkhqMjVBSiswZ2NNNUtxR05WSUZzU3NtenFmdE5hQzY0QjA5eVZaMmJDYXp6amx0bFRDdmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NSUW0wcE9pdlB0VUN0eWZscXI0WU54VHFJOFlGWnp6bnVkcVpWOWJvdkdhNmZJQVNESmFvNllSSDNyUDNLUFBSNlBMZ1JuK3BRSFBxS3ozYVQvR1RT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsMGhwSFl3WVBPL2d0V1B6WGZHUnFFNUsyNFd5eGZ6cTlPUENiNm9jN2lYUnNadmZmY2N5aVdW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa0E4TVVOdUM0aXgxUnhrWno1VHpWajNSaFVBUlRyQ1NZRXpDcVdNOU4xRXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa0JSV2M3aUJyckpoQlFTVzVxUzI3dmZISmViR1lPUXBR/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0J2cGRyZ3NiQW95Ly9LSFJiSytwdklIZkFzRGhDTXZHaEhOaU1wTFIwaTZyODVDZlFseTYwMEd1L0dKNXcydk83eUdnMDc3MGwybzdXRStjZ056Yys5NnRrQ2VxTDVHa289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bGJGVEttQ1dMNGtYR0htSVBvck9keTZDNjBxUkR3VzlRVUpTK0o5cUVXa1B1cFkxdU1mc0RkYw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQlQxdFFiOHdhSEJ2RWJmK0E2WHkvQXpwMHN2MWFadllETHJpZnNSNy9tYmJIMVpQRklsY1NWV3ZtWXcyaldIcWU5OGR6QVphMmZQMWZodWd5YWVxbGs=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk0vY2dLN3k4RS8rNVQzYnZXNWFDaWJRT0p6b0tvSzBvbldJSVc2YThwc2ljdGRGaDB1SjdPNQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5TWWY4cWtzaHI0SzZaa2xJcDI5WlBkMHF4d2IrMmFYUEh5OGsxQWx6MHU5SHhtZDQ2K1RUaE8=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdTUjNPOU1jTU0xZlhsUE55UURsdlk0Q1k0N0xpSnhTekFKQnlQRUJrOUZl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV2sxTHEyVUU4S3pLYkNYK2Y4dHMxTGZ6UG9rUXhzK1ZQMzFTTml3MVNJMUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpoYmlRMlJFaDJ4SWlLYkNhSEppRHdvZUlIZ3hOK0t4aVpJVFdRazRNREJUSDJZUlo4b0tyQnhmMm01UjNEYjh2NE1rYXR4M3A2UWkxUWM4czU2dVVVU1pqTUd1OENSZDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2EyN0VDQlFXdHhJL2l3cEIxa28zaEF1ZTdySTdUREN5RWFtT1NRNm5HNEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VvTUJ5SGJuYXBZYzM5Sjc4MGY0VUlQK1poU3BaVWMxMVJ1UmtLK1lBdDli/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcDRQQUlpOWZJcVNwTCt5djB5V3IwdDVGQnRvamkyTndKbXdRcmZhTitXMjMvOXZnNFE0d3p4U3RrTHZnU3JnT2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpDZk5JM05PM1JOLzJuaHVZWUVnV2dSUnZuTEdEVCtwRW1ua0FIeGErbjZnNlh4NE5vRzNVcFk1NWs4VE1wV3gvYjVaWE1kT2JoaG1VN3g4TlZRcXlo/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MlpEUkJnUHUxeUxrZXNiRDlNVCs5V2lRSURnaW5peXd5MDRpSWh0aVdTV08vbDk1UTdaQmRXU3hVYTA4d3dxOGgxM2tIaWY0ZE1DNmxNNE9VWWRpcXFxS2xhdGdYd1Rv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Zndhb1NoUXVSWkVTUFVud096YkpzdHdrVzV5S1Z1QzY2WCtCZTg4SmFmUGMwNC96MEwvOGdaNGNUZXR1UnNpVXNuc056UGpicmZHY0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3RaUSt6Y2p4OUYyWkd1L2x1elFPVmxscnM4SjhSODdsM2VHSHdLaG9POGk5cFNrdHkvSGp3TmRZRkV4Y25JQXpOcVB5OTk5L0l2MHNDeHZmZ2RHeFJ1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvRFN2UkFCQ0V5aGRSSGVPUnpxeC9wVFh4dU5wNzIyNGZHcjcrUTQ0TEFyYXA4SU53N1liS3p5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09hUkpiWmR6NUlZOUhQU3lIWkJUVE1XRnF2Wk4vektSbElxY3h1RjBUNytZQUsyeDJaMTdCRFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk9PVndpeWpCMm5kY2dDVU5EU3VodnYrWW10dllIbFRjcGwraXJRbnM2Rys0My82Uy9WUmtGWA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dXluakRIQ2N5NmMxRUdQazlOR2xpcVhLM0VoRHRneE9ad0dBaWxzZVYwb1BXd3ZrQ1Fmc2hkUmlmaXN1NWR3aUo4THpCa1dmWmhCNHRxbm45bXgzNXdRZnFBQ0NwYUhyaUx6ZlJtVVdWN1RTaEMwVHdQS2kvTWdLZjZoeXY2dW1UT2NlQlBrblNCZmV6ZFgzVjFWM2c1cEVGYmcwRXZtRURldHhRQk1yMVpZclJremVETDBzU3UzM0MxVXpOQWhWbGJQV01nM1hDV25xSHdrY1NJVEJLSjQ5TlZUV1lGZVFDUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dXluakRIQ2N5NmMxRUdQazlOR2xpcVhLM0VoRHRneE9ad0dBaWxzZVYwb1BXd3ZrQ1Fmc2hkUmlmaXN1NWR3aUo4THpCa1dmWmhCNHRxbm45bXgzNXdRZnFBQ0NwYUhyaUx6ZlJtVVdWN1RTaEMwVHdQS2kvTWdLZjZoeXY2dW1UT2NlQlBrblNCZmV6ZFgzVjFWM2c1cEVGYmcwRXZtRURldHhRQk1yMVpZclJremVETDBzU3UzM0MxVXpOQWhWbFR2T1NlNzYvN1c4NFFwRUZwS3lHOXcxU2VMbkhMMm5UZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBQnRHeXJ0Lzh0dXluakRIQ2N5NmMxRUdQazlOR2xpcVhLM0VoRHRneE9ad0dBaWxzZVYwb1BXd3ZrQ1Fmc2hkUmlmaXN1NWR3aUo4THpCa1dmWmhCNHRxbm45bXgzNXdRZnFBQ0NwYUhyaUx6ZlJtVVdWN1RTaEMwVHdQS2kvTWdLZjZoeXY2dW1UT2NlQlBrblNCZmV6ZFgzVjFWM2c1cEVGYmcwRXZtRURldHhRQk1yMVpZclJremVETDBzU3UzM0MxVXpOQWhWbFR2T1NlNzYvN1c4NFFwRUZwS3lHOXcxU2VMbkhMMm5UZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SNGp1QkRHbWx2eUdYMHNZNEU4WGM1ZUxXRERYVkVhRWVzaHk1d1QwWUsyd1JkT01Ra0VtZHg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVlRzblNkamdyemVrT2JMVTBNeU1xTHNyMk1rWndWSjJ0TERXeFVsemZHa0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnp3NHdMYVB1Ly9sclF6NTB4eFRBeWxkZHE3VGlvd3BaTHd5WEJEeUZpYkl6eGhHN1F5dm5jZjhSbTN4eTBWN1V0c2UwZzBXeDdibW9IZGN5UFhTeGU5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnp3NHdMYVB1Ly9sclF6NTB4eFRBeWxkZHE3VGlvd3BaTHd5WEJEeUZpYkl6eDZhVHFnRE9QU29OU3BaN0xOTnMzNWEzSFBKNmQwdjlXTFlnS1l5Tno1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NSUW0wcE9pdlB0VUN0eWZscXI0WU54VHFJOFlGWnp6bnVkcVpWOWJvdkdRcjRJMFQ1Ryt3U3VoelFtZ2Z6Umh6OFlEbG5RWDBUUDd2VVp2cUFoU1kx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQjhwRWxtNlRRWVY1WGVqblJ3S1luRk9PZ0dvY01RaGorM3lvbHFTcm5WcXZFL3hxaG1vcmpH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQXZFcndHMWpnSEMrSkowT21QNUFDSXJqaUF1ZTBleHp5c1RRWHlWb3NIT3FIcGcrZUQ0VXJu/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaOENxWmNQR0VkUE92c2pEaFJKbGxIcEQyeGt3R0U0cTVUdWdraVI1VDBVNm1OdFp1SXJPcXpVR1E4aFZ3TTZxa2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV3YvcHMvb3RYYXF3MkN3ZHVXOWpKalRjR29mWkpMOXVoV0FsWHAwMFliT1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjM0RDVHQU0yVEtKQlNibUptNnE2WXN6dVhzLzJUS2psOTRuTUpHUG50dmxYWSt3cnl5NkxnYVM0TzR3RTlUZWlYbDZkaWFadnEwalQ1cWVuWWRydFBn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMlEvR0c0VXJEeE94MEJ2SFdiYUtFMnlpR29ZSHUyOGptVklZQmhFU1NEUHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFBOHhTQUFJWGZqL0pkd2dCYmNUQzlVZWptVStYei9wTkxMNUo1dmI4NWRvSFc2cUlyT1hkajFrU01peE5BU0wydDZkbVB1TkR0T3hMQ3p4WXB5SVNqL0dWYzlQdUJZTnhnSzQyVmR3aWRKRUFoWlRzWkl5Rldrdi92WTdwdHU3aUgzVTZ6YjdCOXo3dGRTTVArY1hMWGJ3dldwRi9yekI3YkF1UWdYWVVta2JqRGE3emdFUmYvaUxlNG1FRkVxWmdHV0tmNFpWcXlDa05ZUFJiNmxMWVVKdHMzOTBWdFBqMTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_怀旧剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnp3NHdMYVB1Ly9sclF6NTB4eFRBeWxkZHE3VGlvd3BaTHd5WEJEeUZpYkl5eHdidGJZTzJ5Nm9wWmJ1dXpRVVVhNDh2ZlphcUw5NjZDQ3BXR1dqNFB6/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_怀旧剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnp3NHdMYVB1Ly9sclF6NTB4eFRBeWxkZHE3VGlvd3BaTHd5WEJEeUZpYkk4OVpZSHFoWEJvT1ozN1FORVMrNFEwRVVocG9sK1E4bk5sOEJhQnJ5NXpw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_怀旧剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQXZFcndHMWpnSEMzTjRGbldUanlzNnVsc2JlbkZaNzdoUEdocm1oZ3o1b3FZNUJ5c2ZGS2FP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_怀旧剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaOENxWmNQR0VkUE92c2pEaFJKbGxIcEQyeGt3R0U0cTVTRTdLS1RuUjVzYUxteWQvbzFFV25ickREeE9UMDB4Snc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_怀旧剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQjhwRWxtNlRRWVY2eWtJOUttaVRyWmVITU4wQUptTnN1WlNUV0x5NDBmTSthUTBGOVR5a1BP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_怀旧剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV3YvcHMvb3RYYXEzZHloNWN0eFB0UjhpUlZXeWU1Qkx6VXVPU1ZYTmRLZHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_怀旧剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczRsZEhqbWtKSWNGZkR0RldZWWNQY05wMW5xZHkzZDZSMHFYcUVDUmpudU1ZUzRtdGNuWnpvSGQ4bnJiYmFYNHlXbm45bkxReUROekE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_怀旧剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NIa0JabzdJV3NmSXVZNmtkSFBvOHVaU0tmZmduSVZpWFp0Si9KNFBySW4vODc2VG1RQWJGWlhWRHFGVnFiL24vRnMyaUdKRUNtdXhHT0ptejhUcTcv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_怀旧剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdwYXU5eHUrYmhoaldWUEVvbk9hVDkyN1EyTzV2MjAwcjNYb1BVZ0NvWDlNcUxkNUlPclVKUnpBRGRUQzlaTGNrRjZ0a01ZUzBSanc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_第一剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRVmpjMUpnWGVvT2VjM1hwY2xSa2t6a2tOcGdUQnNXd0tzWFoyRWFLV0VRTVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_第一剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjM0RDVHQU0yVEtKQlNibUptNnE2WXN6dVhzLzJUS2psOTRuTUpHUG50dmxWZzYySkZ1cVZlZmZQVHROL2pxSkdNM0hPUmdPdjUvdFpWdXVrTXVtMS9y/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_第一剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjM0RDVHQU0yVEtKQlNibUptNnE2WXN6dVhzLzJUS2psOTRuTUpHUG50dmxWZzYySkZ1cVZlZmNiRHdwNzV6RFF6bVdqSHdGcUIzZ0QrQ2V3UlZuZkx5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_第一剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQkRkMThsRGt5Ujk0c2l1WEtyMWJUOVFoSndOZk1HYlJJMENLcVBia2xxNGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_第一剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0NSUW0wcE9pdlB0VUN0eWZscXI0WU54VHFJOFlGWnp6bnVkcVpWOWJvdkdXZU9FNVBVcGtUT2pJWFVQdTc5bUMva041dFVVdWlmOExXdGM5V1A1enQ2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_第一剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaNnNLUXVoT09rU2VwdVVWLzVObURyV3YvcHMvb3RYYXEzK001Z201RWtWVy9mWXVjbDlpeUpRN2pUVUxSalJoWEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_第一剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndXc2ZsVm9uelBaOENxWmNQR0VkUE92c2pEaFJKbGxIcEQyeGt3R0U0cTVmenBMTFVzWjFWM0FaemxQYloyNEVNZTZ4dStycXNRTWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_第一剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQXZFcndHMWpnSEMyVEdFUko4S2loUzc4SnpVRTRQWitBQ0tLRW5rcTF4SVJuYm9LckR2WjZl/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_第一剧场,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3I2aXJ0aUtQUDdKaXRmZTcvdk5KMXMzeWhCU25TZ0gvQjhwRWxtNlRRWVZ6K0VDVndkZFF4ZlF6YVhLclJ4dmJydGp2NENaYkVyNTJsUWV6VWdIcVdy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
