联系方式,#genre#
四川卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdZR1hYT28zWElUbnRGYnpVKzFQRWFnMnA0Y0NLNmg3MEZEVWxIZFpNSXNZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhJdVArUTFlbHFWeHRtdlJURkdYOEFMRjhmMWpuMURIL1N4OUhUOFV6VlBOZE9neG1peFQzN3E5ajNPbUtCS3BENGVZTElQRXFXL0tGWEdTS0RiM1Yr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkrQ08rN1JJQlRrbGtVZkZxMlNvbElqVllraFlYQmtSMFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndJVWFFSnlXalc2ZjVBL2VZOHliemgrUWszZWlzQUlERjlJSXkrYzcwQUJEc2ZyWm9SYnFVbGwveTJrTXY1MTFLRkprdWZrUmtCV1JnY1BTclJhaE4v/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNMWmVwS0tzYjdTMTExUk1HNjQ2b2c0U3UvMHo2Y3VxdGVTVG1qL1NBT2xy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZG5tM1lpUWVvdFNjZ0VGSGdQTHRlNFNySkRSdTJBUmhMbkh0Umw0dlVYVEhjTTRKdWlWcmtt/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV1EzRVpQS21sVndJa2kvb1hUYmJ6ZWpGQ0ZNL3doRUJ1eHdYNG5sWlVaVEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk1Q1lEbGJNT1QwNWNQZ0lUMXkzcEYrRzVzWUo4TXcxOU0xd1lGM1hJQ2Uv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVna0pzY1R3azhyVjNQTjRSd2thQU90dEZ0NGdwMkIvV1JaY2huSmV3UWZmcGpQcnZOMVducDh4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VzSXFlVS9JZ0JLdTNMa3JpbDJHNy9KRWlVYXRzU3JsZmpGMExKOVF1NUJtNjBndkFLMVA3WjFzZFBxc0NDZUYvcU42eWRhdDRZdjEvTXVkRVNQL3NKOD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZUQ3czNVZkcGxLZmVtLzNBYVBYZmx3aFRuOWJVZEpId2FBNXhEeFdQNHE1aUZCL3llN0xRY1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa3pNZVZ1Mys3R21VZ0JkNGVCZnN5Q1M0UU1zV3lDR3BmSTQyK0plb2x4S2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEt2WDZob1hyMDlCTzVoenM0ajVFZjNhT2Y4QnR4OTIwTnlXQ01SZlpiVEV0SkZMZm1sRUtGUS95Z2pSWnYyTllIbzRwMEFCbzYxL3dkL01ZOTlNbkd4MXMyeUUwczdQTDVaU29XY2NmalBtN1U1RzZWaUJVdGQ1S28wSko1dDFTNmhBa05wV0paU2hHL3BBK3hwb2pYdGdKbFNwaTJqeUVVb0FDRWlxeVZjR0pOQlV1bmNFb2lqaThkZWVDbEhBRFFRWFVRSFhmL0R2RytVRWRPUFFKNjdMS2FUd2tlNWs2WHFqeU1oUjdQR0ZjYy8wRnhNWTZnOUVNbUs2Y2RSa09wSkdhWmFsM21rUW4reEhLOFZrdWVqbXJxV09DN1gxdzRUYThoUHV3Z1MvdGo3bXhCSnNkUjVNYlY1S0FMS21MVUJzdUY4c0pVdWVRPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDV2R0EzSTgzNmNYY0xVbk9QbFY1MVFIQ0J5eGg5TE81MXpiL3BIYTJSQUh6dmpIbURZajBUaw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5SZWZxWXl1RnMwREZjN1JVNDlGcEFYcjFtdzF2c0FpditEd2l2ZE5SeDlLY0VGU0JWZWpHMQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5TTnlWRWphZTZvU0NPc1g1Q0VOcng0a2RkUk1OaWZGZEtLa1laSnhxSXlHZy82MFVBeTgzbkI=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFCeTRBUkFLNUgvbDJ0NG1lMGpsbjVuUnc3eDVRS3lPU1VZNVJqczNoSksreWJKbjMzZks4YUt6OC9FQnJLU3NkQ2FZSGtCN2dNbWQ0eWh2TjdRUXZqelZVSEN1aE9sSXdmOXNZbjVwYVY5SDRrNzczenZiM2F4ZUpFemhkMGN0a3Q3MUZIbGZ1cXhNQ1VnZlBMMDBKNzFKNXk1dEVPanRQdHZ0RWxPQ2g1eWlXQWRWUGkvSklSZzdRUGJIQ0gvaU1YY1JiR25UVkNYckIwV0RRTk9jVDBBelJyT3RGRGpNWmV4WGJaZ1FEc1p6dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川康巴卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndreDc5M0JnMllENE5vbUdUQ0doaDlWcmVxWGRtTUtlZFI5dlRzbTNST1p0dTJrYnkyK1Bsb2J1SXF6bWhZcTVkeW85dUluL2tYWDFJR21lK2h6N2h1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kaXMwcVlhNnZYbklDUE9Ld0hWTGN0Mit3SWJ3d2w1ZG1sVWd4Y2RiSXg0ZmxJMXRxTnkyZk9C/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh4cC9QcGxoNzJwUG1WeE1sV1l4cVUwQnhFM2ZhdTZSamMwSjU4Ujh3eU9PN3ZOMUZWVitHTEgyMWVYVUJjaVhqNGM5OWVXT1B2WVBzV0FSSm42cVBk/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5MmhmRzVUdWpLTXNwUXFDUXdDTFFvaDZIcEhYY04yNjVoQXR6NjJwMWorT0FnVkR4Q3VzbEN6bGQ4a01jeW1uQjlldTVCcWE4S0JMcmNhR1FUcVhU/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VG12NFNITXlpWjkySUhtczZNUTJ3ck5tVG1iT0xrcExsRWFOTXpMeTM4RjNIMER5NHZDUm9RblI4elVndm52d20xNEhZOVkwQXZuSlJRU2Zqc3g1UzJUL0RZeDdPeDc4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR4dW1XbDI2bzFhRUREd0NQYWpQckJ0UDV2L0w3anUzd0xrcHBFV25LYTFaU1E4eXFrVjdCRk9MZlkxRmRMc1NCYVZ3blEwOFlCRTcySnJWbVk2Ri95/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视文艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndreDc5M0JnMllENE5vbUdUQ0doaDlWcmVxWGRtTUtlZEdBRURJTHVzaExVWHc5ZDcvNzJ0clRDNFZnV2NQRXp6QjJxT1NPOHNKYVQ3eTZPck9DaUM0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视文艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndreDc5M0JnMllENE5vbUdUQ0doaDlWcmVxWGRtTUtlZFI5dlRzbTNST1pndzI1ZWtxWFl2d3hFbGlralVBMVdKdTNVYXBDWVBKWGRmQ1hXcFQ0WWJE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视文艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NtR3RHcExLcm5xSlVwcGVUUXpBUm9KNkVHdEFHUEI0MEFPTVpkZnlwdVZxbmpDL0lNV2tNcXA0RndpZHVlQnVrY2Z2OFRLNGhLdmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视文艺,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlaMDl0NCtVVm1hUkJHSXZxTDIrNEMveTRYNlR5YmVjajhzSWNuS3dCVlJ4b05LTnhmV1Fvalk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川文化旅游,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NtR3RHcExLcm5xSlVwcGVUUXpBUm9KNkVHdEFHUEI0MnBiYXprV2M4SkpqQWhOQXFwUG5sNXZPMjgreHVOaFFKbkZzWUhzUWxuUkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川文化旅游,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndreDc5M0JnMllENE5vbUdUQ0doaDlWcmVxWGRtTUtlZEdBRURJTHVzaExab2FkWmRQK000WWZ0ZENvc3g0NVE1SGY4UWczbWVDWW5PbCt1eWJiRzRv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川文化旅游,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0N4RFRFWFNpcldxRDl1aWJUdWg5dm1RZ0lUeXcwcCtGL1J1eEl6VzJYa3JLMGd1dmxNdDNETlJzSGtNRmRIaXUyYkxZT1Bpc2tQQURGSVZVMUNjRUxG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川文化旅游,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlkSTY4NkU0YkJ5UVBkUEZlYlF6VlhBV0xoYW9KZXR5N3JCajJVZ2oySzRXRDNDdWo4TkZETVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh4cC9QcGxoNzJwUG1WeE1sV1l4cVUwQnhFM2ZhdTZSaWtaaHdzVS8rbFdFWFFMWFUwMEhWZ1FSRWdjTlVRQmJKZXhvQlY3TDNsMmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0N4RFRFWFNpcldxRDl1aWJUdWg5dm1RZ0lUeXcwcCtGL1J1eEl6VzJYa3JGWjdZUlhFMU90OURMbzVMRXc5S2FHUVpvd2RxNHphaThMa0pKMVc5Vldn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR4dW1XbDI2bzFhRUREd0NQYWpQckJ0UDV2L0w3anUzd0xrcHBFV25LYTFXQ1FwK0hMMEh1NE13MDFJOGc1YVpQZW04T1BwSTQ3cTlTYmx2dGhDT1hP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndreDc5M0JnMllENE5vbUdUQ0doaDlWcmVxWGRtTUtlZFI5dlRzbTNST1ppd2M4ZTRNd2ZOT3lUblFxUFdOYW5oYWdRVHdwTU5XRGNObFdHWjFmYWVG/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/VG12NFNITXlpWjkySUhtczZNUTJ3ck5tVG1iT0xrcExrcXROT09NNnJKMitvd3liTk9RT2JjNC9vaS9ldjVXTmJmL0pmTXdCOGt0RHFiSk5DV3N5c3dLTEFqcjZDOFNJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5MmhmRzVUdWpLTXNwUXFDUXdDTFFvaDZIcEhYY04yNjVoQXR6NjJwMWoyK0swRjI0UVZ5MHl4TG1JY0dXOE5ySng4RFFCWjE3SlFZUDY2OHhDTm9h/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kaXMwcVlhNnZYbklJaUluWm11VTgzYUhMWlF0eFZPOEVVNVZDODR0S0piRUdlY3F5cXp0WHhT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlUQUsyN29PYTlvVlRUa1BIdE9HVDlJcXdvWkZMLzBDYXV3cCthaVdUWWRtWDVBM2VpZE9WUjA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川科教,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh4cC9QcGxoNzJwUG1WeE1sV1l4cVUwQnhFM2ZhdTZSaTVzcitnZkJKMHZmajlDa0tLMWNtbWpYSnZHbmxjdXZQQUh0M2lIVmhUUUlsdTRrRDRNUmlV/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川科教,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR4dW1XbDI2bzFhRUREd0NQYWpQckJ0UDV2L0w3anUzeDFyS3JaMEdHQSt5TEVLYWVOcXNpTmJMbVZabnYxMTZCanBTdkE2bGlRdUZhK3BDNXFraUpS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川科教,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NtR3RHcExLcm5xSlVwcGVUUXpBUm9KNkVHdEFHUEI0MGxGRmdRd1dCWjc3NTBNZ29sVVU2VGxUMG43dWpWWExVM3E5NzF1Q0FGSXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川科教,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5MmhmRzVUdWpLTXNwUXFDUXdDTFFvaDZIcEhYY04yN053Uk1UR2tRd2xtY3RzYW5LZFZmVTVucjZLOFZyU2RrUU1RZmswVGZxUGRuSUhPVmxkRVdS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川科教,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kaVhkcEV4MmRyWnErUUV1MDBZL2Z3YTEyV1MzRzRyU21XWTB5Z3Y5cEJlUTFlNEdocjdhQVNS/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川科教,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlZaXlFTWdmVThTSVhTNEtJTnl3YnpDL2ZuTkRRZnlvYmNvc0Q4SUxVdkJZTlBGOFd2ZlZJdzg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川经济,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kalNhVXRScjV2ajNORUJXMEh2Sk9lVW9rV1l5MG8rYnVoNGkxNDBoSFFkUUZDUVg2TERabkVx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川经济,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndreDc5M0JnMllENE5vbUdUQ0doaDlWcmVxWGRtTUtlZEdBRURJTHVzaExVMzVqVms3UExyRDB2bzVvVG9CN1lXTWFyNEdUNDIzdmdjRlBPZWI2Wndr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川经济,http://iptv.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NtR3RHcExLcm5xSlVwcGVUUXpBUm9KNkVHdEFHUEI0MWdQTGxQdEUrNGlQU0VJRThlZG5UMTRqQWE2Y1dIYm9Jd2ltS1dnSThWaEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川经济,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk5MmhmRzVUdWpLTXNwUXFDUXdDTFFvaDZIcEhYY04yN3l6TnJBak5mVzRsRWtMVUQ5T2cwdGd5RXFBZ2JVOFRCWmxxc2JTSnN5VGQrc0VOd3lGWlRp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川经济,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh4cC9QcGxoNzJwUG1WeE1sV1l4cVUwQnhFM2ZhdTZSaDQ4WFQzU2lSaC9SZ2xGaVo4b2ozaHNwOXhkMzZOZEo5SVFqMERVQ1dMd0pNOVN1WGJDNDlY/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川经济,http://iptv.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR4dW1XbDI2bzFhRUREd0NQYWpQckJ0UDV2L0w3anUzeHNaR3gveGJ1dHIrTEp3eGVjY004YW9ONTN0T2JXdzBZRjBHSG9UeTYxMk9SclFpcy9mTkxZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川经济,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlhOFNIYkJBU29OTjFHMG00OW1zTWZDTm55N3BhR25McUd0b01JditzTzZ6Sm1IRHBMYWJXMm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宜宾叙州综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/aENpNEFMZ1BwWXoxUmhaYUpUZWtpVzdKSWdMMzlzYlJJQnl3ODBQSzFwMTZsMkZ1b3dkWVNuTzlWT3dQelhvZWcwd1g2OHZmMnVNUkQreGgzV3JTUnloTkhWNjhUdkFUYTd6VlRRbUREUmc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
峨眉山综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEY0RjFXdnFKdGpvRVVTSlkwVTAxUmxTaUJTOVQ4L2hkTUt1dDA1S3NmN3pjQXFmUVBNRmpObWNCbE9raVRFdnRpbWd1R1dHV3VZaDdYN0poYjNQQXVzdXAxZUdESTZpa3d6L0o2THNkd1o1bHFraEw0YjdxUHVGbWViclFoQ0JvMlFKWW9OMVREN3M0WW9DcWF0VThqTw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/clhJb3JRVE5WRHJvTGQ4NlAzYXNremd1SFhqaGd5dG0yQ0dpU2RMQUdjNXhodm9qUHVPNWtMRGdQUE8wZHVrTmpRek05eGdjTURFQ3ZtaGNEdXdSUHMrVnRNaWNCL2tlZmh4SjhBRGFQeW5CbE4yZk9leG5oQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/T3BCcTJsQm9HVFp2UTBVRVNpbitzV0hYTUFLWGJDdDljVlN2aDQ0dDkrRFpLV1VLejhEVHZoN1NDam53TURuUytJUmJUV1Q5cy9jPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/clhJb3JRVE5WRHJvTGQ4NlAzYXNremd1SFhqaGd5dG0yQ0dpU2RMQUdjNXhodm9qUHVPNWtMRGdQUE8wZHVrTmpRek05eGdjTURINExBM0NHTlNOR3g1Lyt5c3U3S00xNDV1am1PRWNkMlZlMjNCQjNxMVdJUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中综合台,http://iptv.yjxfz.com/ShenQiHelper/tv/play/clhJb3JRVE5WRHJvTGQ4NlAzYXNremd1SFhqaGd5dG0yQ0dpU2RMQUdjNXhodm9qUHVPNWtMRGdQUE8wZHVrTmpRek05eGdjTURFdjc2VmhLYS8vVnBQSnlCS1ROOWYwZ09KZ2U1SFUzVDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广安公共,http://iptv.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXljWE16RmdrbTRLaVpYMHRodmxwUXFvSTAxSkppWkEra3VEUlhXU2FRYzFhZlMxb0tjWG1JTzNGYmQvSFJQV1FDWVdrR2JRVUJVYXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康定新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidVlEbEFwRkdkMEVQZHU1VnVCVUhTYkh4ZzJaSzdNa0U3TUEyRzYvTTJqbGN1OS9Kcno4TWIvUFlvUjRvVEdZSmpRRXhuMjRTOVhSbDRqK2dncGZDcHRpZ0VBVjdCY0hkWkFRTUpHdmNOUkhYc3h3VnBFRGVSSnlwUFN0NWFCak5lenkxSDVWSHBsMXpnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康定新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidVlEbEFwRkdkMEVQZHU1VnVCVUhTYkh4ZzJaSzdNa0U3TUEyRzYvTTJqbGN1OS9Kcno4TWIvUFlvUjRvVEdZSmpRRXhuMjRTOVhSbDRqK2dncGZDcHRpZ0VBVjdCY0hkWkFRTUpHdmNOUkhYdjdKdzZYWjlWbVBielhGa2orbkovQklzcmRabmZ0azFzRFRUZ2RXdVdxZWxUT3dkbXpsRXo1ZlpnbDVXY3oyS3dsVnpwQzJCR0RKSWJha1hNTzN0RnVIZ3lTb1Exem94U0FOc1UwWHQ5a0Y2VUFvS1dqWTdsN1d3d3NnRnJvS1RIZHIzK1dvekp6TlhiRGJLWWxLRkpoajR0OTh3MW42dU5CNzFzR1ZSOWN2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康定新闻综合,http://iptv.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL2NuVk5XRC90R0NWOHcvUXdLaFJQWjVlVytPdWpqWTRJSDZ5K2kwaFFsbG5GemRpc2tmcWhjSkhsWG04QUZ2TkxOYTlnOGJPSGlzQjhlRld1a2l2UmxLWjlmQW14YWlMbWtJRGZNMHF3TnlnTUo0MXQ3eVZIbjk5VnBHcWVSMVBBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康巴卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh4cC9QcGxoNzJwUG1WeE1sV1l4cVUwQnhFM2ZhdTZSaWtaaHdzVS8rbFdCOHpZWkVpWi90N0RLODFwOGhXUzdsd0dOYUhaTXBxZ2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康巴卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnh4cC9QcGxoNzJwUG1WeE1sV1l4cVUwQnhFM2ZhdTZSaWtaaHdzVS8rbFdCL0pxSHdaVWFHc0RwUjl4TWYwRk1hdWc0NTBTUHZid0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康巴卫视,http://iptv.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kaXMwcVlhNnZYbklIRHQ3c0tjcXAzQUlzRjZYeUhNTkErRGoxcWZmNjV2UmlnazFqWEVFZlF1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
