联系方式,#genre#
经典影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cEJOL1ZqeVlHWmdpSDBkVWpUdm80a0g1N3lSZlpLZUdEUTI4VTVOV0dGSU13WGs1bC9jemFrZm55bUhFMGpqc3NjYk56eVVYdDZsZi83bldsOVFTamlFT3FQU0ZnMXVH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
经典影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cEJOL1ZqeVlHWmdpSDBkVWpUdm80b2ZCMTAwWDlxODBmV0tpMldCT3llL2EwZVdZSDFWYzBXa2RLNFp0OUZLckFDc2phYWhEb2QzeEJLTWJjNHdMdURXTmI0ZjNEdVBL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
经典电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VHQ2elFJOHBNWHVoV3d6M0JlUnNxYnAwTXJMeklSVmQzQXJaRkdCR1pRbEE0ZzYzTTRIb2hrQ3ZTOEZ0OGpOT1U3MHN1Z1hHMFU5eUtKQ1Rnbnp5VlN0TzJSV29ZZzMrS0FGbUQ1bFhaTVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
经典电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VHQ2elFJOHBNWHVoV3d6M0JlUnNxYVJJQWY1NjV1bXZLUThQR2dQbWxaNDVNMWpxZ0NiMmx5bExvYlNtQ2lJaUNUL29VZFRCbDgyZ09IeTN2VWVvckdsRjUxeVJOVmNoSE5FR21oTjhwTzdxb3lvU3E0dVZMcVNTWEdZK2dqRk8=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
经典电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VHQ2elFJOHBNWHVoV3d6M0JlUnNxWElzT3JrOEFBOFFzUC9qQ2w3bVcwb3ZBcGhJRG05LzNic1FXVjN3K1o1T3BuNXB6d3NCelNBRU5vOHFLSTJrMlZYYWFxSVZWbU0z/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
经典重现,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bW5kUjJFcUYvck5vVjA3SS9Xay8wOGd4RnZydkRzckJ4Qk5VNjBUVDJlSjNRc1lvR3B3L0dXRDl5VVhuL0ZwM3lHZG50UXFrUUdmTkxZdkxUR3B6bFpvQy81aDhIZTBW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
经典重现,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bW5kUjJFcUYvck5vVjA3SS9Xay8wM0UwdW1DRS9kMEdhYUV1T2FranNpUkRYMW0xM29hbnhqZ2NlamtVeXZSbldrVjVRbk5yK1VtTUsyeVE2UDBRUHNEZ1VOZWorZ2FB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绚影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aXlJVmZCM1daaVp3OGFuWVM3MnEvQng1OTExUlhQcndqOXJkOWZhUGI5MWFFa1J1MWo0QnVkb01GS2tEdUZRZytlSmZuaHpBTkFEZmJ2b3RsY3ZIMTVEVWZkdHBUOURCQldsbnp6dXBDdWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绝版电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZUFmeFZDdkl0SmI5Tktka1FwbXNQTEh6b0todFQ1N0VrWlBRcW9hNTFhNE93eXpDQUNYSzdQQmxtOFkvbzZpWGFyZXVvTVp5UnJyQjYxekhRVlZ2UmNKc0pWRnBoV245b1dpOEloZ1ZZYXJuRFVXa0crb2loRjlnOWJlcFNHMU4=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绝版电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZUFmeFZDdkl0SmI5Tktka1FwbXNQQzFXMVBrVFJsQzdHdXhBRVlxUUJiVFhzNWk2MDNxSlA4bTczRWZ3WVVDWEJGdTdxOXBsZjFtNmt3cFpTL2xCdUNUSXprcWJ0b2dZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
网神影厅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEU5ek90MXptQzF6Wm5oMWhzcHlnK0x4YkxOTzl2V2NCZWlESlJ6R3RueEhFNklFN1pCUjVEM3FxOHYyODJoODN5Y21lUGVIN3FiclkrOXFERHZoQ1FsK2hMZzRYZlFW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
网神影厅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEU5ek90MXptQzF6Wm5oMWhzcHlnNFlzcy95R1ZhRXM5S042aGZ1VWlDeGlONWtld2IvM3pLUktRSURieGlzQlRPZG16clgzYWtmQzYxejFQMmw3QkorOUNNT2ZqdDJQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
译制国语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VHUxMGkyVUJoTVpVQ08zSGJLaW9qVVc5QVdOTUVzU0VvMUFLRUlOcjJjT0h0MldZQjNoZHIvWFhncWVKTjNPVUx2U0RYWUJ6eVR6QWoxYUU1VWVXU0g1NFFCMHUvdURO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
谍战剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Zi9SVDZ4WGo3Z2VOSGZNWG0yNUIwbUwyMDMxMmtrVitSUGpiL0g1QW5MVUJYMjk5dTdJUUZScUQyZkJrZW94NmxpWU5Kb1h6VllYMEg3bFByRlVzcHRreE83bmI4Q3ptVWlxS1RVRjN6bEk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
谍战剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Zi9SVDZ4WGo3Z2VOSGZNWG0yNUIwbHkrTm5USlBLZFp4SHNwQkMxbnFYb0dEMmEveGFHWEpLaHl3SVJPMDBsVENSaDQ4Z21lQXNXbHRia1pZVjlvNkQwTjRheCt4WjFxc3Y5bmxnbDBwQkk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
谍战剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Zi9SVDZ4WGo3Z2VOSGZNWG0yNUIwcFFOUGdzOEVQbVVDZTdMdkRjREZ3VVBrTkNyZWQzemV3UFJxR0k1amd0V3o1UGVSQTlWenJKQU5kdk0yalYyelM2U0I3OEhBS3JWNlI0N3ptSlVGK0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
谍战剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Zi9SVDZ4WGo3Z2VOSGZNWG0yNUIwaWhUR0V3cVI2WUx0aXV2cnA0OGM4YjNYT1dKZjZXemdqZktzMHlYMWRDNCs2TmxSdnByUjBXY1BSYTNxRTVBK2xKY1g5Q29laDFkUDJMTkZ2aWxzNGpTeHA3MXd5bk5xQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
谍战剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Zi9SVDZ4WGo3Z2VOSGZNWG0yNUIwdHZQOHlKVi9Mb3N2VkJxemtlMUFGaGlxR1FtQ1UxZ1BiNzFOaW5veUZTMDF1MjQwOGMwYmNwcTM3Y2RMczhGNXpEd0ZLRWRZT1VFQm9SY2UrU2ZycDA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
豆瓣高分,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WWJMa0ZTVzhhYmtVbVozV2hxaDlmaXN6Skw1ZCtMY0pEQ0lRRlAwcCtrT2NhdGxsL3ZDdDdHdXJxKzZEa2VpREo0dE5NNnY4bm9Vc1VQU3Nsa095TVNjVjgwb041Q3l5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
豆瓣高分,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WWJMa0ZTVzhhYmtVbVozV2hxaDlmaDlLUkYrQU9vMU82UVpVVGxTZ0J2YzRHZU9mQUJ4ejcvb3BPam5mQkd4SUFMVG5OV1FXSlQwYzAvSEVneFJoVkp6NGNEYTNHZXNB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贝爷影厅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SjI3WXJZRmVESyszbUtOUWVMNWVUQm5aQmEvL290THM4UHYrSjk2b25Ua01QcmMwQzNZWFhTRmlueGpuUzI4ZnlTYjh2OW9KMndWYmswakt5UGJaY1BLdnRtYU00WVZh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贝爷影厅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SjI3WXJZRmVESyszbUtOUWVMNWVURWZteVBzcTFKVlc0ejBrRmw1QW9saDk2QmRFN1B6RmY0ckdZRzVncE82ZElyREhYWU0wb2xqU1paV0taVE1KUTNYM1dUU3Fzbjhy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
超级电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/U3NpT0ZqSEpTNkZjSnJodkVMY0h5WmdVeU0rUUY2ZU9lQ1puZjVVdy9idWtmaU1nTFJTc1hYOVJjdC9POFVQamtsRTRpL3BjR2VZbmhiNHB3eDJONHNDamJQRU9pVklpR0wray9lZThFNEZSa0NrTzgrcG5PRHY5YjV0all2YW5qUXEzVEEzTGJSSGtlUGU4dFRpYWVxQnF4N0xkWGwrc09reTB0cnhTYVlTOFBxYW9Hc1hoTGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
超级电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/U3NpT0ZqSEpTNkZjSnJodkVMY0h5WmdVeU0rUUY2ZU9lQ1puZjVVdy9idENOb3IvTk5lWVdmTmp5L0Fwc2puZDdaZG9XemhQSDhXaVFvTUJlQjVJOUZYVGxsOFIzczBDaWVoWGk0aGdERW13aVYwWDlZdDFRUXhTMHJCTmVoN2dZQVlEOHhVMS8zT3p3ODN0KytWbjlBWEJ2STQxKzZkcUllcElMZXU2TVVrPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
超级电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/U3NpT0ZqSEpTNkZjSnJodkVMY0h5WmdVeU0rUUY2ZU9lQ1puZjVVdy9idENOb3IvTk5lWVdUTHMyT3hmTWVLVi9zVzJnSE90NU5makp3ZkVUdVV1aVNIVFZ2MytnQXBYYjlQL0VWN2FBR2o3eU9MWnYwcC9acTBmNWtGaDFxODFldU00RjN5U2sxYm9SdTZtdXoweVVBdVNqRlBYV2dBbVdGeG5YQ2I2b3hIYjJiazVTUnIvbXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
超级电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/U3NpT0ZqSEpTNkZjSnJodkVMY0h5WmdVeU0rUUY2ZU9lQ1puZjVVdy9idENOb3IvTk5lWVdUTHMyT3hmTWVLVi9zVzJnSE90NU5makp3ZkVUdVV1aVNIVFZ2MytnQXBYYjlQL0VWN2FBR2o3eU9MWnYwcC9acTBmNWtGaDFxODFldU00RjN5U2sxYm9SdTZtdXoweVVBdVNqRlBYV2dBbVdGeG5YQ2I2b3hIYTN5clZuams4UEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
超级电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/U3NpT0ZqSEpTNkZjSnJodkVMY0h5WmdVeU0rUUY2ZU82Sk5jSnozcnpaREt0WmFrWmlQL3luWXNicUNjZTh0bFk1cTh1eEhmQWlWSkc5Uk8rcmNnc2dOb0NOeHJKMjh3UGl3WS9LOWJ0WlZwajFRcWF6elFRRkZRN05oUzJuSjZ1cU9BeFNWUUwycz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YllOUmxhdkJXVUllYVE1WlpGQUQrQzdvTXVZajIxVFkyTVc0QUZiTVQ1RHBxbi9IbEpQakEzWUIyTXNiMnY5TVp6cXlDb1NuT0czejFQVm9hclJmUlZGdllxRTczRzlj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YllOUmxhdkJXVUllYVE1WlpGQUQrQzdvTXVZajIxVFlxWXN0WE9HSGhtTk53ZTZsRGpSSU1JdHFzZlcyRzFNU1dHdi9FdWQ1ekh5REFqMEZQdTVRNGliNGUrSzFqMGJO/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YllOUmxhdkJXVUllYVE1WlpGQUQrQ2FnbVVjNGRMejhwVmhGb3BUZUJwYktvb0VrakJvdnNIdEI4bUh0WitYdlBaa3RyMWNZSm5CQnBjTWFKTk1VQjVQaXdXSVh2Vjlw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YllOUmxhdkJXVUllYVE1WlpGQUQrSG1rVk9YaEREV2t6QVhNWFdsZUQwNjRGb0RXM1RTcG9WcllZU01vTk12dnN1bHlObTR4aWRRc0R0RG4vWk0wQUdrK1Z2OGRUdSsv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YllOUmxhdkJXVUllYVE1WlpGQUQrQkZoelFoTElaU1puWndIYTVMVlhNM0lVV1d3MkRFSDhJRFFqNTgrTGVJbTUweWJwY1JGemdqL1hTUnJFVFRxeWtWNHNtbFIzdkQ2ZGhYNlBWV2JLdGZXRDhjQVhIbFdTUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YllOUmxhdkJXVUllYVE1WlpGQUQrUFBBWHlERnl6SVFEOE1iQThtNlJMc05JdGJtd3RoVXNudkpsYi85cTFBeEdkczhjWDY2Y0VDNDZQVjZoM3o4bGJPaWFQdkp6YWJF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YllOUmxhdkJXVUllYVE1WlpGQUQrTjNRNnpvTTNxRmpBUGZPWmdocWxZNFowZEdRZldnUVIzd2Q4S1pwMjA3UTJweWVESkZSbWIzdkJMdis0cHV0TTFlOGtrYVZZUmI3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重温经典,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OUJrcFIwTGdEQjNvcEs5aGxzblEyWDBkVGNQTlhxTWdJcFN5dmVtTlJqK3hwdHNQV2NnSktXR1ZHWW5yZVp1RnM2RXZmMVlRMXRQMlUvOHNFNnlhckVVeFZSTUQ5ODB6bDBYcVJ2eTJBdzkvWGJ5OWRMSDlWWVprRndjV0FPM2RGNjR1SXcyWVRIVjcwNUh3WFBnNElJaDRTVkFWK21UUjJtUGdCalFDbEMyRUsvaGxHblRLY2o1VjROb3dSK1Fld3JmV3BiTU5OVUk0Njg1eXdTN28zNU5BODJuM0FHalZ1Zmc4UDFrMmJMZzJxcDladG1KMXhUT01UMW1objR6Vmk1WXRWeHZyT3BKdzVuSG4yL05TaVltdk5OSkRsYzYxSS93Z2VENXh5emFBWTJrazNwT2tjUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重温经典,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OUJrcFIwTGdEQjNvcEs5aGxzblEyYnROMlR5RHFHK0t0bFh1bmRLV1dUeHZLa0NxQmZ5SHN5eGlPRHBwcUFsd1ZOTTdyT0FGTExrPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重温经典,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OUJrcFIwTGdEQjNvcEs5aGxzblEyYU5UMWhISFcycGlxZjZJYWFlOGhxRHJYeVdhUWJtQ3E2NzliWm9rTEVDeWdFV3lJTmFUWmg2MHNBUnFYbjcvN09QOVBsU3ltZVlpa25oRHVTaXNVdU09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHUTdmZFd4U1IyVWI2V1Q4a0tlOFFSL2JvWGZCaHQyNXlQbEhFcFRiOW1SUzdGNSszOEIzR2FzV09YczdLUWExM3ZwTC9YUTZvblR0UlVaa1VQWWpCU0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHWi9yK1ViOEpXMlZzUlRiTDhNSnMxaVI3VnlZOEF0S05tN2Q5ZjNwUEhkU2JGMzFNK3pRZ2lsZkNDMnppdkxIdjM0amowZVErdkF5MzRsTnhKYkc3SGZ3N1VKbmd0dmE3cHhtWHJXemErdEUrRnJ1TENFcE5WVG1CN3dEY3dSV1lOSHl2amVPU0h3K1FMM3RYYmE5VUp3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHWi9yK1ViOEpXMlZzUlRiTDhNSnMxaUF5dFFDdDUxRHcwV2d1U1c2MkNYTmxSQ25uM1JmUmF6eWFsUXl3VzFGb3llUlFVN2VyT2s3eStVRWdzU21GREJJSEMvTG11Y0I3NDNUeVVQNUg0eEF5REluT0h2RlM3Zm9vWjFUSTZpMDdRTkhYYjgwdVBRcHEzVU10T2h5YVZNPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHWi9yK1ViOEpXMlZzUlRiTDhNSnMxZ0NjK1FvUUFTeXNMVjBGMEl2dUovL2xmQTNtU3RSVE0rdzdKVHdCbUpDU05wMUtKL3cvOEcxeStKYjBIVk1HOHdsdk1rZzcrQ2VVVXRwcklobnhUejNTZ1hLalpqdy9XaWIzN0VNTzFxZTRxTGNqbUNNKzNOLy85NFVqbXpISnl3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHWi9yK1ViOEpXMlZzUlRiTDhNSnMxajhMaGtjM2R0bk1YZkZuUnZyZldMSmJBU0xwNDZra1FqRmFCZmxxOHZKdHpZZnlYSXVSZjlJUmFCd0dqMlg5VDhBeVNnUmRRUVdHQ2JQbkRNTzhUQ0pkL1NFU09zMUx1bTYzcXBGajRXR1NzT2syMGNROHI4UmZGUHNxemRnd3lZPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHWi9yK1ViOEpXMlZzUlRiTDhNSnMxaHdrYy9oU0kxOXo4MVR0S3dLOGt1OUpsbWxRdUxhaHNBdld4Qm9xbzNwTk45RUQ3SXpzWGdidkt3amROQTduNnNBOFRHa1BRRkp0Tm92REdkRzBNQTNQY3p0VzRQQnJ4QjdXQzlhRUNuR08yT0RsckpnOUZqL1k5YU4rVnBKUnJVPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHZUdielhoV1FiTmZtTUdwRDdFNVMrNEtUamh4VGsvbm9ROHo3ejEyNCs2aHlEZFFpTHZzN2RqcGdEVHJVbU5vWjM1MXh2RGdaMnBKNzQyd1dVQ3FJTWJBYktzMFRBaDBZeDh5SDZRSXMxcnh6U2JhQ3ltM1ZoSUZsUVhJQVhTREdPOXpscTRVQ1Ercno3aGJwZEpVNUhHbVVnWlVlc0prN3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHZUdielhoV1FiTmZtTUdwRDdFNVMrN1FjNSswT2E0Y21ONlJ3Q1RiVWRrR1V1cURFR2h0QVFueTg4RTZ1cnpaendnTUtSUzhqSk1veW1jZnZqMDFqR2NlOU96dmxpODFsUjZrNHdUMWRUNXVybUI3ajRwa1F0Q1JFd0FwbUxpSklTTHZid2FTYlF1b2JuU0w5TmpoUjRzPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHZUdielhoV1FiTmZjODVTck53N05OUnFEdHpoMThiV2E2d3B6TVo4NVQ4dG1Oemd5d1dSTWR4M0lDTWVUaHpUK0pURlNWaGZkdTlSN2ZZbGU1dGJMVExPOGZxZnVESkhOWVpWN0J6YTlNVGZlcTh0SDJKcjJidz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川台,#genre#
万源新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SEFrN1RJeTA1OGlQVmhWZ3BDcFg5cU5VemRmRUdxK1BJWmRmdE5wSzZPVjJkb0NRRkZlVWtPUSs1TU9yV0ZkaDczWEd0OCtBb1hNS2t3QzNsTTZidUFiSVBnelJjbk52Q3JTa2VneXMrOWgwcTAvbGN6U0Vkdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
万源新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SEFrN1RJeTA1OGlQVmhWZ3BDcFg5cU5VemRmRUdxK1BJWmRmdE5wSzZPVjJkb0NRRkZlVWtPUSs1TU9yV0ZkaDczWEd0OCtBb1hNS2t3QzNsTTZidUE1UHlNaDczeUgwVk1qdUlHVHhHV1FjQ0diMWlOdnpZWkEzSjRnUkZOaDN1b0NvSDhPT3FIa2R0cXlEbiswZTZhYURSZS9nU0dGbUR0bGE0WmlRWnRaWElXQXBSSzR4akE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
万源新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SEFrN1RJeTA1OGlQVmhWZ3BDcFg5cU5VemRmRUdxK1BJWmRmdE5wSzZPVjJkb0NRRkZlVWtPUSs1TU9yV0ZkaDczWEd0OCtBb1hNS2t3QzNsTTZidU9KMktpOXZRNVZzejlFZUZyVVZCNmJqRmxVMlZFbWRLUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐至综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N0s3cmwrUzVzTGJ3cmxPYTBUSkFJb29yc3dtRm5kYVdyTHdzUHdLY2YrS1c5NzduVmpDcHhPNnU3dWRDL1JZOFZkWFNlZXl6NXVZNmVxRUl1TmhOR3BEWTNzVUtHZmY1a1RDR1MyV21YZmpyUCtha25MQUwrejZzSmhhQ1VzbzFHa28zdGQwMGFxYzREcHVFS2RxNVhvMGxLc1lDN2dnUg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐至综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N0s3cmwrUzVzTGJ3cmxPYTBUSkFJb29yc3dtRm5kYVdyTHdzUHdLY2YrS1c5NzduVmpDcHhPNnU3dWRDL1JZOEpUVjdVU003dkpsRXN5c1VjZTM2YjB6ek1XWlpjV3Uy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐至综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N0s3cmwrUzVzTGJ3cmxPYTBUSkFJb29yc3dtRm5kYVdyTHdzUHdLY2YrS1c5NzduVmpDcHhPNnU3dWRDL1JZOENrMmZJS0ZTSFhOd2lTT2FHbTlIb2VjT1ZvSmNLekpWc1kwR295SHBYdlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐至综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N0s3cmwrUzVzTGJ3cmxPYTBUSkFJb29yc3dtRm5kYVdyTHdzUHdLY2YrS1c5NzduVmpDcHhPNnU3dWRDL1JZOENrMmZJS0ZTSFhQdTNTZnVYbFk4ZVZ6NEJ2b1RuaDFsaFlRWkVBK0tibHNpNnpRYUwwczhobUVBcWM5MmcwU0RSeG0vS0o5VTJ6VlNsZFQrZDlyc2o3cEJPRkhpbFJ3cGp4TUZvcUZyeEtzPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐至综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N0s3cmwrUzVzTGJ3cmxPYTBUSkFJZ1ozWUd0MDg3Z044UEpJVm1LSWRtb3kyckF3dlFYOVNXeStXaWYrSXJzOVdGM2tQMkVRdHpEMWw5UTJRaGRpZjlMVnVuZ09oL3R2M1kzT0V3R2FLaG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐至综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N0s3cmwrUzVzTGJ3cmxPYTBUSkFJZ1ozWUd0MDg3Z044UEpJVm1LSWRtb3kyckF3dlFYOVNXeStXaWYrSXJzOVdGM2tQMkVRdHpBUG4vWlpCR1lybjVpYitKYlNVdXhKRmdBTS9lbklWbVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
什邡新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/b2xZbkF0QWdXMktDRTZoMUNsWmpkOE9hM2N5NEFVS1o0MzRwZWZybk9FNzZVZTdmcFNpNDg3QnhFcVZiU1ZldFVaNG9CaXJPVWl2ODdYVHphK080SzBPd2EwNWNGUVZmU1dtK2l5YWc2S1h5eVJYTDJTS25hSjdHT2d5RWlkRzE5QlFWdE5EcE1xRlA5WWJVdDB4Tkl5dDlYRDZuekxOZQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
什邡新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/b2xZbkF0QWdXMktDRTZoMUNsWmpkOE9hM2N5NEFVS1o0MzRwZWZybk9FNzZVZTdmcFNpNDg3QnhFcVZiU1ZldFVaNG9CaXJPVWl0UGtBR2Jqc0g3Qm5xODE0N2h3YkVFM0VqQytMRnFIcWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内江公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bktWN1prbHpxajVsRVZkbHFYNnZOa0xaNW9tY2QzUU5mR1FJTHpDUjlyUCtZTlQyaFJnMkRrR0I0MDJBemJteU5KYTZxaWg3QlRMR1JvcldoY3NnYzNZTk1jY0M3SVl6aFltOS8rUVZ0bDZUWWpTN3hKQ3ZWQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内江综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bksrRHV4TDhpZUtxVjFadmR4Q2ZzRExOcDVwamhTTHphQUl6c0VCMmZPRzlWTVc4SWsrN3E3amN1dHRRaElPaDZ6cEFsSjA3ZTNzenVmTjAxSTlMZHJscUE3Z0tiTW40bjJzbnIvdmdxNUxqZUMxVFpIRFd2dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
