联系方式,#genre#
经典电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VHQ2elFJOHBNWHVoV3d6M0JlUnNxYVJJQWY1NjV1bXZLUThQR2dQbWxaNDVNMWpxZ0NiMmx5bExvYlNtQ2lJaUNUL29VZFRCbDgyZ09IeTN2VWVvckdsRjUxeVJOVmNoSE5FR21oTjhwTzZZeENuNXVLWlVpS2RPVmJaaUUyb0s=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
经典电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VHQ2elFJOHBNWHVoV3d6M0JlUnNxYnAwTXJMeklSVmQzQXJaRkdCR1pRbEE0ZzYzTTRIb2hrQ3ZTOEZ0OGpOT1U3MHN1Z1hHMFU5eUtKQ1Rnbnp5VlNCNGppcTdRTEppYXZXcjNmRndyNHM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
经典电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VHQ2elFJOHBNWHVoV3d6M0JlUnNxWElzT3JrOEFBOFFzUC9qQ2w3bVcwb3ZBcGhJRG05LzNic1FXVjN3K1o1T3BuNXB6d3NCelNBKzdRQ0E5TzlKZXRvZEN2NE5CTitz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
经典重现,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bW5kUjJFcUYvck5vVjA3SS9Xay8wOGd4RnZydkRzckJ4Qk5VNjBUVDJlSjNRc1lvR3B3L0dXRDl5VVhuL0ZwM3lHZG50UXFrUUdkQm5EdEhScGdFemJ0WG5hTmovRGhp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
经典重现,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bW5kUjJFcUYvck5vVjA3SS9Xay8wM0UwdW1DRS9kMEdhYUV1T2FranNpUkRYMW0xM29hbnhqZ2NlamtVeXZSbldrVjVRbk5yK1VrTlh0L09ZeVlwZHVmczhodG1mZWJr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绝版电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZUFmeFZDdkl0SmI5Tktka1FwbXNQTEh6b0todFQ1N0VrWlBRcW9hNTFhNE93eXpDQUNYSzdQQmxtOFkvbzZpWGFyZXVvTVp5UnJyQjYxekhRVlZ2UmNKc0pWRnBoV245b1dpOEloZ1ZZYXBDeXZ6aS81ZjZBajNiVFRsMzFoVlo=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绝版电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZUFmeFZDdkl0SmI5Tktka1FwbXNQQzFXMVBrVFJsQzdHdXhBRVlxUUJiVFhzNWk2MDNxSlA4bTczRWZ3WVVDWEJGdTdxOXBsZjFtRmFFeERBWFY4SWhnT2lqeGV5ZGRQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
网神影厅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEU5ek90MXptQzF6Wm5oMWhzcHlnK0x4YkxOTzl2V2NCZWlESlJ6R3RueEhFNklFN1pCUjVEM3FxOHYyODJoOHVUaXMxQkZPZ2tpTHl3UHh2Y0krVDNSUS8rSzBLZXJ5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
网神影厅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UEU5ek90MXptQzF6Wm5oMWhzcHlnNFlzcy95R1ZhRXM5S042aGZ1VWlDeGlONWtld2IvM3pLUktRSURieGlzQlRPZG16clgzYWtlOW80TlFvYUUzZnArcTVoVWduSEVx/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
译制国语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VHUxMGkyVUJoTVpVQ08zSGJLaW9qVVc5QVdOTUVzU0VvMUFLRUlOcjJjT0h0MldZQjNoZHIvWFhncWVKTjNPVUx2U0RYWUJ6eVR5dExFSGtOWWRNbVJNZUFKYkFaZzVr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
谍战剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Zi9SVDZ4WGo3Z2VOSGZNWG0yNUIwbUwyMDMxMmtrVitSUGpiL0g1QW5MVUJYMjk5dTdJUUZScUQyZkJrZW94NmxpWU5Kb1h6VllYMEg3bFByRlVzcHBialkvQlVPanFMSUw1U1NJalRLbTQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
谍战剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Zi9SVDZ4WGo3Z2VOSGZNWG0yNUIwbHkrTm5USlBLZFp4SHNwQkMxbnFYb0dEMmEveGFHWEpLaHl3SVJPMDBsVENSaDQ4Z21lQXNXbHRia1pZVjlvNklGRWRCS2NKMlFIYzZZdDJLWlFYa2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
谍战剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Zi9SVDZ4WGo3Z2VOSGZNWG0yNUIwcFFOUGdzOEVQbVVDZTdMdkRjREZ3VVBrTkNyZWQzemV3UFJxR0k1amd0V3o1UGVSQTlWenJKQU5kdk0yalYyeldUai9QTThXVFp6VXRlRm02bHhpN2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
谍战剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Zi9SVDZ4WGo3Z2VOSGZNWG0yNUIwaWhUR0V3cVI2WUx0aXV2cnA0OGM4YjNYT1dKZjZXemdqZktzMHlYMWRDNCs2TmxSdnByUjBXY1BSYTNxRTVBK2xKY1g5Q29laDFkN1I0UGFLVFdLV2QwdjFkbHRmSUZ0Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
谍战剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Zi9SVDZ4WGo3Z2VOSGZNWG0yNUIwdHZQOHlKVi9Mb3N2VkJxemtlMUFGaGlxR1FtQ1UxZ1BiNzFOaW5veUZTMDF1MjQwOGMwYmNwUXRlWGJxdEFkM3BiREVrR0d1WlBUWWZSRit4V04wUVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
豆瓣高分,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WWJMa0ZTVzhhYmtVbVozV2hxaDlmaXN6Skw1ZCtMY0pEQ0lRRlAwcCtrT2NhdGxsL3ZDdDdHdXJxKzZEa2VpREo0dE5NNnY4bm9YckFDVjJJcTAwWktodjVXcUpNeEJy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
豆瓣高分,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WWJMa0ZTVzhhYmtVbVozV2hxaDlmaDlLUkYrQU9vMU82UVpVVGxTZ0J2YzRHZU9mQUJ4ejcvb3BPam5mQkd4SUFMVG5OV1FXSlQzbFI2RkF6aFNKbTR4U0kvTlNwQmx6/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贝爷影厅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SjI3WXJZRmVESyszbUtOUWVMNWVUQm5aQmEvL290THM4UHYrSjk2b25Ua01QcmMwQzNZWFhTRmlueGpuUzI4Zkg3cHg4ZjBlTDlqVGcwN2VMY1Q5K3JBeE9lVmZhVXhE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贝爷影厅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SjI3WXJZRmVESyszbUtOUWVMNWVURWZteVBzcTFKVlc0ejBrRmw1QW9saDk2QmRFN1B6RmY0ckdZRzVncE82ZElyREhYWU0wb2xqZHk3T2NyM0J4bUhmdU12Ny93Y0hM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
超级电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/U3NpT0ZqSEpTNkZjSnJodkVMY0h5WmdVeU0rUUY2ZU9lQ1puZjVVdy9idWtmaU1nTFJTc1hYOVJjdC9POFVQamtsRTRpL3BjR2VZbmhiNHB3eDJONHNDamJQRU9pVklpR0wray9lZThFNEZSa0NrTzgrcG5PRHY5YjV0all2YW5qUXEzVEEzTGJSSGtlUGU4dFRpYWVxQnF4N0xkWGwrc1BubmloY3BVejczbVlNZUJCaHFOb2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
超级电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/U3NpT0ZqSEpTNkZjSnJodkVMY0h5WmdVeU0rUUY2ZU9lQ1puZjVVdy9idENOb3IvTk5lWVdmTmp5L0Fwc2puZDdaZG9XemhQSDhXaVFvTUJlQjVJOUZYVGxsOFIzczBDaWVoWGk0aGdERW13aVYwWDlZdDFRUXhTMHJCTmVoN2dZQVlEOHhVMS8zT3p3ODN0KytWbjlMdTljOW1rbm1lVXZZM0h2ZnRUUktZPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
超级电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/U3NpT0ZqSEpTNkZjSnJodkVMY0h5WmdVeU0rUUY2ZU9lQ1puZjVVdy9idENOb3IvTk5lWVdUTHMyT3hmTWVLVi9zVzJnSE90NU5makp3ZkVUdVV1aVNIVFZ2MytnQXBYYjlQL0VWN2FBR2o3eU9MWnYwcC9acTBmNWtGaDFxODFldU00RjN5U2sxYm9SdTZtdXoweVVBdVNqRlBYV2dBbXd5OTYvZmRIN1NKRjJEZGtlZ05aNFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
超级电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/U3NpT0ZqSEpTNkZjSnJodkVMY0h5WmdVeU0rUUY2ZU9lQ1puZjVVdy9idENOb3IvTk5lWVdUTHMyT3hmTWVLVi9zVzJnSE90NU5makp3ZkVUdVV1aVNIVFZ2MytnQXBYYjlQL0VWN2FBR2o3eU9MWnYwcC9acTBmNWtGaDFxODFldU00RjN5U2sxYm9SdTZtdXoweVVBdVNqRlBYV2dBbXd5OTYvZmRIN1NKRjJEZGtlZ05aNFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
超级电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/U3NpT0ZqSEpTNkZjSnJodkVMY0h5WmdVeU0rUUY2ZU82Sk5jSnozcnpaREt0WmFrWmlQL3luWXNicUNjZTh0bFk1cTh1eEhmQWlWSkc5Uk8rcmNnc2dOb0NOeHJKMjh3UGl3WS9LOWJ0WlZwajFRcWF6elFRQjBITVp3RG5DS0FoRWkrb2IvOWM0Yz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YllOUmxhdkJXVUllYVE1WlpGQUQrQzdvTXVZajIxVFkyTVc0QUZiTVQ1RHBxbi9IbEpQakEzWUIyTXNiMnY5TVp6cXlDb1NuT0czTk40NEZSY3dwUW8vREIwQjdqYXZZ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YllOUmxhdkJXVUllYVE1WlpGQUQrQzdvTXVZajIxVFlxWXN0WE9HSGhtTk53ZTZsRGpSSU1JdHFzZlcyRzFNU1dHdi9FdWQ1ekh5OGVkSDlyd0FYY0c2RHQ3MURjY3hs/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YllOUmxhdkJXVUllYVE1WlpGQUQrQ2FnbVVjNGRMejhwVmhGb3BUZUJwYktvb0VrakJvdnNIdEI4bUh0WitYdlBaa3RyMWNZSm5EQU12bVY2d3MzeXVRWTRCTzRWMlcz/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YllOUmxhdkJXVUllYVE1WlpGQUQrQkZoelFoTElaU1puWndIYTVMVlhNM0lVV1d3MkRFSDhJRFFqNTgrTGVJbTUweWJwY1JGemdqL1hTUnJFVFRxeWtWNHNtbFIzdkQ2TTVGQS9oZ1FHL09GVURjQTA2SDBkUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YllOUmxhdkJXVUllYVE1WlpGQUQrSG1rVk9YaEREV2t6QVhNWFdsZUQwNjRGb0RXM1RTcG9WcllZU01vTk12dnN1bHlObTR4aWRSU3NWR0xOTXpnd2U4cDloTFR3UVN2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YllOUmxhdkJXVUllYVE1WlpGQUQrUFBBWHlERnl6SVFEOE1iQThtNlJMc05JdGJtd3RoVXNudkpsYi85cTFBeEdkczhjWDY2Y0VEMUdrbFBtajVVU2pSYVhaUCtReVFW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/YllOUmxhdkJXVUllYVE1WlpGQUQrTjNRNnpvTTNxRmpBUGZPWmdocWxZNFowZEdRZldnUVIzd2Q4S1pwMjA3UTJweWVESkZSbWIzdmNuWmhnNm8xMGRtUnkza0lPaERh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重温经典,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OUJrcFIwTGdEQjNvcEs5aGxzblEyYU5UMWhISFcycGlxZjZJYWFlOGhxRHJYeVdhUWJtQ3E2NzliWm9rTEVDeWdFV3lJTmFUWmg2MHNBUnFYbjcvN09sK3lkSEluRjBXellTc3pENnk0bWc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重温经典,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OUJrcFIwTGdEQjNvcEs5aGxzblEyWDBkVGNQTlhxTWdJcFN5dmVtTlJqK3hwdHNQV2NnSktXR1ZHWW5yZVp1RnM2RXZmMVlRMXRQMlUvOHNFNnlhckVVeFZSTUQ5ODB6bDBYcVJ2eTJBdzkvWGJ5OWRMSDlWWVprRndjV0FPM2RGNjR1SXcyWVRIVjcwNUh3WFBnNElJaDRTVkFWK21UUjJtUGdCalFDbEMyRUsvaGxHblRLY2o1VjROb3dSK1Fld3JmV3BiTU5OVUk0Njg1eXdTN28zNU5BODJuM0FHalZ1Zmc4UDFrMmJMZzJxcDladG1KMXhUT01UMW1objR6Vmk1WXRWeHZyT3BKdzVuSG4yL05TaVltdk5OSkRsYzYxaXB4QllPT0FUWmJmSU0ySUxtaTlGdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重温经典,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OUJrcFIwTGdEQjNvcEs5aGxzblEyYnROMlR5RHFHK0t0bFh1bmRLV1dUeHZLa0NxQmZ5SHM4VkJGQ1dsMzA5OWVjaGtKZWlIY29BPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHUTdmZFd4U1IyVWI2V1Q4a0tlOFFSL2JvWGZCaHQyNXlQbEhFcFRiOW1SUzdGNSszOEIzR2F0UjZoeFlOZDFZMlRUTEROMkhyejZiRXlqNzVRRW9rKzQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHWi9yK1ViOEpXMlZzUlRiTDhNSnMxajhMaGtjM2R0bk1YZkZuUnZyZldMSmJBU0xwNDZra1FqRmFCZmxxOHZKdHpZZnlYSXVSZjlJUmFCd0dqMlg5VDhBeVNnUmRRUVdHQ2JQbkRNTzhUQ0pkL1NFU09zMUx1blREbVVJQzljMmhkWXhoNmQ1UGRScnF3N1ptRGpyTnVZPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHWi9yK1ViOEpXMlZzUlRiTDhNSnMxaHdrYy9oU0kxOXo4MVR0S3dLOGt1OUpsbWxRdUxhaHNBdld4Qm9xbzNwTk45RUQ3SXpzWGdidkt3amROQTduNnNBOFRHa1BRRkp0Tm92REdkRzBNQTNQY3p0VzRQQnJ4Q0IzMUM0NFY4eWdhdy9nNWFPb0hhM3VxczBmU21aSDVvPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHWi9yK1ViOEpXMlZzUlRiTDhNSnMxZ0NjK1FvUUFTeXNMVjBGMEl2dUovL2xmQTNtU3RSVE0rdzdKVHdCbUpDU05wMUtKL3cvOEcxeStKYjBIVk1HOHdsdk1rZzcrQ2VVVXRwcklobnhUejNTZ1hLalpqdy9XZzZXaWk3V21ESkYxMHlsYVpzMjduUnJSQmZlT0RqeDdrPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHWi9yK1ViOEpXMlZzUlRiTDhNSnMxaUF5dFFDdDUxRHcwV2d1U1c2MkNYTmxSQ25uM1JmUmF6eWFsUXl3VzFGb3llUlFVN2VyT2s3eStVRWdzU21GREJJSEMvTG11Y0I3NDNUeVVQNUg0eEF5REluT0h2RlM3ZnFkTTdWSVcxSTBFRWJ0VmkxWTBYajhqaktJWlY4RnNzPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHWi9yK1ViOEpXMlZzUlRiTDhNSnMxaVI3VnlZOEF0S05tN2Q5ZjNwUEhkU2JGMzFNK3pRZ2lsZkNDMnppdkxIdjM0amowZVErdkF5MzRsTnhKYkc3SGZ3N1VKbmd0dmE3cHhtWHJXemErdEUrRnJ1TENFcE5WU3crZ0VrYnVIa1RpRFdjTFMxSEVKWm1oOTVHN0VMV1RrPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHZUdielhoV1FiTmZtTUdwRDdFNVMrNEtUamh4VGsvbm9ROHo3ejEyNCs2aHlEZFFpTHZzN2RqcGdEVHJVbU5vWjM1MXh2RGdaMnBKNzQyd1dVQ3FJTWJBYktzMFRBaDBZeDh5SDZRSXMxcnh6U2JhQ3ltM1ZoSUZsUVhJQVhTREdPOXpscTRVQ1ErckYxYWtZait4am5pcXkzWjBqWXJLcFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHZUdielhoV1FiTmZtTUdwRDdFNVMrN1FjNSswT2E0Y21ONlJ3Q1RiVWRrR1V1cURFR2h0QVFueTg4RTZ1cnpaendnTUtSUzhqSk1veW1jZnZqMDFqR2NlOU96dmxpODFsUjZrNHdUMWRUNXVybUI3ajRwa1F0Q1JFd0FwbUxpSklWYm5hb01qRzlYWUNEeW5TZGdCSlpnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eDRFRFNNZHFOQXF2VWNxTEtOWUVHZUdielhoV1FiTmZjODVTck53N05OUnFEdHpoMThiV2E2d3B6TVo4NVQ4dG1Oemd5d1dSTWR4M0lDTWVUaHpUK0pURlNWaGZkdTlSN2ZZbGU1dGJMVExPOGZxZnVESkhOZGkwNFlkb29hTVRSUUwyS002eWR5WT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川台,#genre#
万源新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SEFrN1RJeTA1OGlQVmhWZ3BDcFg5cU5VemRmRUdxK1BJWmRmdE5wSzZPVjJkb0NRRkZlVWtPUSs1TU9yV0ZkaDczWEd0OCtBb1hNS2t3QzNsTTZidUFiSVBnelJjbk52S3FaMEdTa0VzMUlkcHhwQ1NHRmZJZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
万源新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SEFrN1RJeTA1OGlQVmhWZ3BDcFg5cU5VemRmRUdxK1BJWmRmdE5wSzZPVjJkb0NRRkZlVWtPUSs1TU9yV0ZkaDczWEd0OCtBb1hNS2t3QzNsTTZidUE1UHlNaDczeUgwVk1qdUlHVHhHV1FjQ0diMWlOdnpZWkEzSjRnUkZOaDN1b0NvSDhPT3FIa2R0cXlEbiswZTZhYURSZS9nU0dGbTRnVUxBNG4rQXFyNk82eTBJLzJOU3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
万源新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SEFrN1RJeTA1OGlQVmhWZ3BDcFg5cU5VemRmRUdxK1BJWmRmdE5wSzZPVjJkb0NRRkZlVWtPUSs1TU9yV0ZkaDczWEd0OCtBb1hNS2t3QzNsTTZidUJLSXhMMkQ1VWZFd1RVNEpvb0NQa0lMNHozblpFNUpzUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐至综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N0s3cmwrUzVzTGJ3cmxPYTBUSkFJb29yc3dtRm5kYVdyTHdzUHdLY2YrS1c5NzduVmpDcHhPNnU3dWRDL1JZOENrMmZJS0ZTSFhOd2lTT2FHbTlIb2NCbndFcE5taVRzTVhIT21XbGFseWs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐至综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N0s3cmwrUzVzTGJ3cmxPYTBUSkFJb29yc3dtRm5kYVdyTHdzUHdLY2YrS1c5NzduVmpDcHhPNnU3dWRDL1JZOENrMmZJS0ZTSFhQdTNTZnVYbFk4ZVZ6NEJ2b1RuaDFsaFlRWkVBK0tibHNpNnpRYUwwczhobUVBcWM5MmcwU0RSeG0vS0o5VTJ6VlNsZFQrZDlyc2owMDY0V2pXWFQzQ1p0a1J6Sk5JVFVzPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐至综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N0s3cmwrUzVzTGJ3cmxPYTBUSkFJb29yc3dtRm5kYVdyTHdzUHdLY2YrS1c5NzduVmpDcHhPNnU3dWRDL1JZOFZkWFNlZXl6NXVZNmVxRUl1TmhOR3BEWTNzVUtHZmY1a1RDR1MyV21YZmpyUCtha25MQUwrejZzSmhhQ1VzbzFHa28zdGQwMGFxZUcwSzZkN29uVExIN080UkNnZGZ3Nw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐至综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N0s3cmwrUzVzTGJ3cmxPYTBUSkFJb29yc3dtRm5kYVdyTHdzUHdLY2YrS1c5NzduVmpDcHhPNnU3dWRDL1JZOEpUVjdVU003dkptVnNiTnJpQnVsRWJ1aDErQ21oZndr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐至综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N0s3cmwrUzVzTGJ3cmxPYTBUSkFJZ1ozWUd0MDg3Z044UEpJVm1LSWRtb3kyckF3dlFYOVNXeStXaWYrSXJzOVdGM2tQMkVRdHpCSXNHSnRKNis5Tzk5QkVHbW1rTnlTRWJnb0t5dGQvcjg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
乐至综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/N0s3cmwrUzVzTGJ3cmxPYTBUSkFJZ1ozWUd0MDg3Z044UEpJVm1LSWRtb3kyckF3dlFYOVNXeStXaWYrSXJzOVdGM2tQMkVRdHpBUG4vWlpCR1lybnpDbW5tZU1tT2tFNmw0ZTdqSHBOa0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
什邡新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/b2xZbkF0QWdXMktDRTZoMUNsWmpkOE9hM2N5NEFVS1o0MzRwZWZybk9FNzZVZTdmcFNpNDg3QnhFcVZiU1ZldFVaNG9CaXJPVWl2ODdYVHphK080SzBPd2EwNWNGUVZmU1dtK2l5YWc2S1h5eVJYTDJTS25hSjdHT2d5RWlkRzE5QlFWdE5EcE1xRU1YcndkNGdHTVd6SHdNN3pSdnY1SA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
什邡新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/b2xZbkF0QWdXMktDRTZoMUNsWmpkOE9hM2N5NEFVS1o0MzRwZWZybk9FNzZVZTdmcFNpNDg3QnhFcVZiU1ZldFVaNG9CaXJPVWl0UGtBR2Jqc0g3QmlkNnViOUVtUytWSzJmZ0FHM0ZyaE09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内江公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bktWN1prbHpxajVsRVZkbHFYNnZOa0xaNW9tY2QzUU5mR1FJTHpDUjlyUCtZTlQyaFJnMkRrR0I0MDJBemJteU5KYTZxaWg3QlRMR1JvcldoY3NnYzRDUjYweGZ0K2pRdzRxeTMxZDRvRTZYSU52MTB2ZHpuZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
内江综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/bksrRHV4TDhpZUtxVjFadmR4Q2ZzRExOcDVwamhTTHphQUl6c0VCMmZPRzlWTVc4SWsrN3E3amN1dHRRaElPaDZ6cEFsSjA3ZTNzenVmTjAxSTlMZHY2bmtvcmFybFF4TkZzMms5UW9yT1doY1Jsd0tXNktmZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
凉山新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/WHN5QWxqV2RNOXNKdjVXS2FtL1NwZ3RhVXhVd1hpQTZLcWMva2pPYzcyMzlpaWJRNDZLRnhsMnFidlcxSFpDVlRHOW1nYnJhS210Wk10SnhDRERNTXQrRTl3MGd5OC9OWE5jSnRvaVM3TmdLTlRsQlhCV0NReFNxUXQyYzN5WnY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
利州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vm42VzA5b1MxQlRCZzBGMllUMFphOGZVUVJCUzVZRlI5OG00QUNrWnlua1R2MjJrMVlEMnlhcDZKMkJIZzJjaTB5LzZLTUR5SjRia2szdGdDU2lpU3d0bGZVSFBBRk5IeEN5NzgwVktKWGNjM2hQNjhwUGNjQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
利州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Vm42VzA5b1MxQlRCZzBGMllUMFphOGZVUVJCUzVZRlI5OG00QUNrWnlua1R2MjJrMVlEMnlhcDZKMkJIZzJjaTB5LzZLTUR5SjRia2szdGdDU2lpU3pUWk1QUWRkSXFaQ3JwbzdaUVpBNllxS1cxYTZuZVprZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
