联系方式,#genre#
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZG5tM1lpUWVvdFNjZ0VGSGdQTHRlNGpWdkk5WHNJSWJBRHJaM1NUZE9CYXg4ZExMOUxUKzJv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkrQ08rN1JJQlRrbFR6WnBjaXhwOHZLR1FvUi9wZlRmQ0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV1EzRVpQS21sVndJa2kvb1hUYmJ6ZUF1dFdkcjdVQk9TYkdZMW5uQkErL1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQVExbVVUSVNvbHY3cnFZek5yNVdsRVVtOWtwc3BHK2JQUmc5czRjUXN1UHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/a3pCV25Hc1QyLytndmEzQ3YvUS90Q0tLSkFFK3k4b2pVanpaQUpoSnIyUUdta2pCRzZGT3VzSXFlVS9JZ0JLdTNMa3JpbDJHNy9KRWlVYXRzU3JsZmpGMExKOVF1NUJtNjBndkFLMVA3WjFzZFBxc0NDZUYvaHRmWk90ZzVSSGlVL3VCTVMxZXQvOD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcjNsSWZpS1kwTXZMVzNDYkRhUWU0czJjWWpIV1QyN0NaRXJvcHl0MmV3dzdyRVoyU1k0MnJu/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHk1Q1lEbGJNT1QwNVRyZGRRNTRWRGJYNGZGZm1qVGtNQlRrRWJibGFpN0Fh/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TENuMHlKbWU3ZndySlhLNkpPR292YjBPMldrVG1xRlFVRUZKY1NhaUlXUXo3a0M1UGFrS1htRkpDOUFyeFVBdmJ1R1FWTjJ6S01Yek1ib0Rmc3RkYTZnZmtsZ3RmVkVCYW1LekhKTkdMSlM4OFVBMnFCQXZlZHlpT2llaGo2dGtmaGFpL2F4YkV2UT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa3pNZVZ1Mys3R21XTWc4bVF2RVBYaUx0cWhTRUlkYVlsejdnelhVWElSMFU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEt2WDZob1hyMDlCTzVoenM0ajVFZjNhT2Y4QnR4OTIwTnlXQ01SZlpiVEV0SkZMZm1sRUtGUS95Z2pSWnYyTllIbzRwMEFCbzYxL3dkL01ZOTlNbkd4MXMyeUUwczdQTDVaU29XY2NmalBtN1U1RzZWaUJVdGQ1S28wSko1dDFTNmhBa05wV0paU2hHL3BBK3hwb2pYdGdKbFNwaTJqeUVVb0FDRWlxeVZjR0pOQlV1bmNFb2lqaThkZWVDbEhBRFFRWFVRSFhmL0R2RytVRWRPUFFKNjdMS2FUd2tlNWs2WHFqeU1oUjdQR0ZjYy8wRnhNWTZnOUVNbUs2Y2RSa09wSkdhWmFsM21rUW4reEhLOFZrdWVqbXJxV09DN1gxdzRUYThoUHV3Z1MvdGo3bXhCSnNkUjVKaS9CNWJnbktOU2JWV2wyWFNYU244PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDV2R0EzSTgzNmNYY0xVbk9QbFY1MVFIQ0J5eGg5TE81Mm41Y050ZDdESXVPdnJFVFJrMGI3aw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlsem4xd1pUVUIrdklNN3NFcmN4cjBINmxYRmx3UUtNRFJ5OFU3a3YxelkxdTZkUlI5b3VSSQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5SZWZxWXl1RnMwREZjN1JVNDlGcEFYcjFtdzF2c0FpdEJJZlZUT0hVREZWL1JZbzJNa0I0Vg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5TTnlWRWphZTZvU0NPc1g1Q0VOcng0TGhvM0lLaWxqRHd6ZjRYZytzMmVpTEpCLytUTCt4Tk8=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR4dW1XbDI2bzFhRUREd0NQYWpQckJ0UDV2L0w3anUzd0xrcHBFV25LYTFaU1E4eXFrVjdCRk9MZlkxRmRMc1NDTEZwWXZ4U3BISUphQkV3QmR3K2Vp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kaXMwcVlhNnZYbklDUE9Ld0hWTGN0Mit3SWJ3d2w1ZG1tMGFWMFoyWDYrTkNBRjhxUmxlNjJ3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/VG12NFNITXlpWjkySUhtczZNUTJ3ck5tVG1iT0xrcExsRWFOTXpMeTM4RjNIMER5NHZDUm9RblI4elVndm52d20xNEhZOVkwQXZrTDFWUXJoWWh0QzRRd1IyWTFncWV2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视文艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NtR3RHcExLcm5xSlVwcGVUUXpBUm9KNkVHdEFHUEI0MEFPTVpkZnlwdVZxbmpDL0lNV2tNcUhuK1h0aFpHeUVxdk1DM25ycm9kMHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视文艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlaMDl0NCtVVm1hUkJHSXZxTDIrNEMveTRYNlR5YmVjajdiOERSS0UvK1FMVFh6b2xucnhQQTA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川文化旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0N4RFRFWFNpcldxRDl1aWJUdWg5dm1RZ0lUeXcwcCtGL1J1eEl6VzJYa3JLMGd1dmxNdDNETlJzSGtNRmRIaXUwa2xjU2svUEpBNlo1aWVGRWNObmZT/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川文化旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NtR3RHcExLcm5xSlVwcGVUUXpBUm9KNkVHdEFHUEI0MnBiYXprV2M4SkpqQWhOQXFwUG5sNVNQVmxlRzA4WGpLaWoxRlZYeDlVV1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川文化旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlkSTY4NkU0YkJ5UVBkUEZlYlF6VlhBV0xoYW9KZXR5N3JzSnlaM2E1MFdaZnhzSDA2Zml0KzA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kaXMwcVlhNnZYbklJaUluWm11VTgzYXJudGp0bE1GYnBjT0FmaXYvOGFxUVcrSFhEWHlUTVVp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0N4RFRFWFNpcldxRDl1aWJUdWg5dm1RZ0lUeXcwcCtGL1J1eEl6VzJYa3JGWjdZUlhFMU90OURMbzVMRXc5S2FHRDlSeUVsY3lVeDlsdGNRc2tkU3U5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR4dW1XbDI2bzFhRUREd0NQYWpQckJ0UDV2L0w3anUzd0xrcHBFV25LYTFXQ1FwK0hMMEh1NE9VclBMeWFjSjRnNUhLYWxhNFlxOFhTK3UwU1N2Tjcw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/VG12NFNITXlpWjkySUhtczZNUTJ3ck5tVG1iT0xrcExrcXROT09NNnJKMitvd3liTk9RT2JjNC9vaS9ldjVXTmJmL0pmTXdCOGtzM0w5cit2a1B4OUlvNE5GUmI2ZkZE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlUQUsyN29PYTlvVlRUa1BIdE9HVDlJcXdvWkZMLzBDYXQ4UHRpS0RjcTdNWGYzVm1WV1RoNFE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kaVhkcEV4MmRyWnErUUV1MDBZL2Z3YTEyV1MzRzRyU21YaW93QVIxRE1OMkNnZmJMRm1iYzdv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR4dW1XbDI2bzFhRUREd0NQYWpQckJ0UDV2L0w3anUzeDFyS3JaMEdHQSt5TEVLYWVOcXNpTmJMbVZabnYxMTZBUGY0YjZMdUljTkpHZWVEbUFmQTc5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NtR3RHcExLcm5xSlVwcGVUUXpBUm9KNkVHdEFHUEI0MGxGRmdRd1dCWjc3NTBNZ29sVVU2VGxEYXlDYllaOVd0eVpVYUxKZUZnRGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlZaXlFTWdmVThTSVhTNEtJTnl3YnpDL2ZuTkRRZnlvYmR2U1JUSE5OSXZGNkxadjJsbllsckE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kalNhVXRScjV2ajNORUJXMEh2Sk9lVW9rV1l5MG8rYnVpSU4yNWhyWndiZytxUlYwcEpsbER2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NtR3RHcExLcm5xSlVwcGVUUXpBUm9KNkVHdEFHUEI0MWdQTGxQdEUrNGlQU0VJRThlZG5UMW82OXVGZHprbnZDWnlIMHVpei9WMUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/bHJISHhtajJnUmR4dW1XbDI2bzFhRUREd0NQYWpQckJ0UDV2L0w3anUzeHNaR3gveGJ1dHIrTEp3eGVjY004YW9ONTN0T2JXdzBaVXFkb2gzVE0wWDdOcVR0cmljdVlB/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlhOFNIYkJBU29OTjFHMG00OW1zTWZDTm55N3BhR25McUd3endiTXE1WUlTTDZyT3oyUjlVaUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宜宾叙州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/aENpNEFMZ1BwWXoxUmhaYUpUZWtpVzdKSWdMMzlzYlJJQnl3ODBQSzFwMTZsMkZ1b3dkWVNuTzlWT3dQelhvZWcwd1g2OHZmMnVNUkQreGgzV3JTUjVnbGlmWndaUm90M2VwTlFUU2M0VG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
峨眉山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEY0RjFXdnFKdGpvRVVTSlkwVTAxUmxTaUJTOVQ4L2hkTUt1dDA1S3NmN3pjQXFmUVBNRmpObWNCbE9raVRFdnRpbWd1R1dHV3VZaDdYN0poYjNQQXVzdXAxZUdESTZpa3d6L0o2THNkd1o1bHFraEw0YjdxUHVGbWViclFoQ0JvMnp0VzFocitkMkJ1TUs2NnZ3TUp3Uw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/clhJb3JRVE5WRHJvTGQ4NlAzYXNremd1SFhqaGd5dG0yQ0dpU2RMQUdjNXhodm9qUHVPNWtMRGdQUE8wZHVrTmpRek05eGdjTURFQ3ZtaGNEdXdSUGp1TnZHMnhHQUJUSXlBTG9EYnpkdnBQTXQ5RG8vZU0xdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/T3BCcTJsQm9HVFp2UTBVRVNpbitzV0hYTUFLWGJDdDljVlN2aDQ0dDkrRFpLV1VLejhEVHZwWFFhRVdTRnNPdnJwVDAzRjVFeU9BPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/clhJb3JRVE5WRHJvTGQ4NlAzYXNremd1SFhqaGd5dG0yQ0dpU2RMQUdjNXhodm9qUHVPNWtMRGdQUE8wZHVrTmpRek05eGdjTURINExBM0NHTlNORzM4cHl6Uzd2R2RSejdyNVptUlE5ajNiNHZWVGh3aVlTUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlhNWNUSzFNSzdLMEpGQ3ZXMkZvalRROWh2Z1pMejUwUktWKzBBNG5vTFhp/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中综合台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/clhJb3JRVE5WRHJvTGQ4NlAzYXNremd1SFhqaGd5dG0yQ0dpU2RMQUdjNXhodm9qUHVPNWtMRGdQUE8wZHVrTmpRek05eGdjTURFdjc2VmhLYS8vVnJBQ0FYZCtvVS9vL3JTQlNLTllQcXM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广元综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlWeEQ2TjJodUhoNlk3R1RoS1NlRmpjdzR5ejJpZFArU2szVG8wM0d0L0M0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广安公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXljWE16RmdrbTRLaVpYMHRodmxwUXFvSTAxSkppWkEra3VEUlhXU2FRYzFhZlMxb0tjWG1JT1ZRYWpMQmhYcGtIL2JCN1R4eGdGTmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广安公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlUMFhDOUVoQ1Z6N1UwQkNDQTl4NHZWSEJ3M25JbW9FTU13RDJqN0NUWEZ3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康定新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidVlEbEFwRkdkMEVQZHU1VnVCVUhTYkh4ZzJaSzdNa0U3TUEyRzYvTTJqbGN1OS9Kcno4TWIvUFlvUjRvVEdZSmpRRXhuMjRTOVhSbDRqK2dncGZDcHRpZ0VBVjdCY0hkWkFRTUpHdmNOUkhYc3h3VnBFRGVSSnk5MnROazNXWWd6SnB4MEVxNUQ3eWpnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康定新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/RW5ncmZOdkxidVlEbEFwRkdkMEVQZHU1VnVCVUhTYkh4ZzJaSzdNa0U3TUEyRzYvTTJqbGN1OS9Kcno4TWIvUFlvUjRvVEdZSmpRRXhuMjRTOVhSbDRqK2dncGZDcHRpZ0VBVjdCY0hkWkFRTUpHdmNOUkhYdjdKdzZYWjlWbVBielhGa2orbkovQklzcmRabmZ0azFzRFRUZ2RXdVdxZWxUT3dkbXpsRXo1ZlpnbDVXY3oyS3dsVnpwQzJCR0RKSWJha1hNTzN0RnVIZ3lTb1Exem94U0FOc1UwWHQ5a0Y2VUFvS1dqWTdsN1d3d3NnRnJvS1RIZHIzK1dvekp6TlhiRGJLWWxLRkppQ1BNbUNxWnJPdGYxVHBRY3hKTm9j/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康定新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL2NuVk5XRC90R0NWOHcvUXdLaFJQWjVlVytPdWpqWTRJSDZ5K2kwaFFsbG5GemRpc2tmcWhjSkhsWG04QUZ2TkxOYTlnOGJPSGlzQjhlRld1a2l2UmxLWjlmQW14YWlMbWtJRGZNMHF3TnlwSlAzbVJqKzdRYk42R3MxNWR5aDhnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康巴卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kaXMwcVlhNnZYbklIRHQ3c0tjcXAzQWhEYlY2MlpjSVhFemFrd2wyS3lIYWw2V2tyZ1ZnNUpF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康巴卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndBeW9rbHdBVFdORDNKaXZOY0NkQlA4MTg1aTk2bmtnOVc1bTBmVi9RRWE0Wjdram1mVXoyQytVQUZlNnR4T0RUM0lmMzNVSzR6MjNWajJpNzBWdC9Z/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康巴卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0o1RTNxK3N2T0N4RFRFWFNpcldxRDl1aWJUdWg5dm1RZ0lUeXcwcCtGL1J1eEl6VzJYa3JIUnJNSEJKZkZHODliVEt5bjk2THRQSnpjbXRoLzNDSyt2VUdPQ3JZeU9SUG1YWVhzK0xRNmM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康巴卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlkNXVJeDJsbjZoOC9SVTNtSTA3VHZuUlk2REpqeDk4TEZtTzBEUXh0QTV1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康巴卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPYnhtSHZRQkY0NzluQkpRbkRmclE0QitKeTdINFNTUFZPT2RoQXJuZm9sdHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德阳什邡综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXoxcWJjdWRmbUZ3am14REU5aS9WeXFvb0NMNW51NFlKc3NkZkJiem83QVlBdHVIMXlQQ09xUjdIMnpHRnRiUFYwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德阳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3BOeFc2L2hJZjhuRks4ODZyeWtkSXgrbU8rVmgvR0JUcXUvMWJMbjJIcHdCSHltanBpd01lVnZmdUhCNTVCdE9FZlMxc1BVSktmY3orcngxREN6Sm9tZnphazRIRkFCcUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德阳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3BOeFc2L2hJZjhuRks4ODZyeWtkSXgrbU8rVmgvR0JUcXUvMWJMbjJIcHdCSHltanBpd01lVnZmdUhCNTVCdE9GeVd5SzlGUWNjMzZJMzVJdnFDNnNOclRBVjRGTEZ3ckE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3BOeFc2L2hJZjhuRks4ODZyeWtkSXhMcWRpdU1FTWM1UCticHhoMFJ2dlJtMXBXRFNTWE1oMWVXQkQ2cVQzNkN0ZGxxS3hxOE1QMHNKd3V1Wm51bmY5Tm9oZTVMYk9VSm42VnNPZEtydnZBSzlxWW9nYmNlSmkwb3dRellpUWtYK0VWVVRNY0FTdFdFdGtvRkN5M05oZS8vTk9JK0xrVWpsMEFqNjFLQndwS3RxbVFYcmd1MXpQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3BOeFc2L2hJZjhuRks4ODZyeWtkSXhMcWRpdU1FTWM1UCticHhoMFJ2dlJtMXBXRFNTWE1oMWVXQkQ2cVQzNkN1bDliTkwwbDI1UXJMVFNaL3dGaUZRZXRkR1N3U2pUTXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa3BOeFc2L2hJZjhuRks4ODZyeWtkSXhMcWRpdU1FTWM1UCticHhoMFJ2dlJtMXBXRFNTWE1oMWVXQkQ2cVQzNkN0elEyb2hmWjBIM3pvTzJEUk9YU0wvU1hvT2E5VzUvelU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMVZQWlVNeFYvcVNkczZzQUtoQ3psVzhCNkVGcTVNSW5taVQvcU1KUnNSV3dxRkxoZ1BxbTJMN0JaMDJuSElEUTIzUmhUOGlRa1Vsem16ZEhTRzdnUnJJSDA0NkM1bGovbmNjYnhhUnFrcm9haTNTQVdyTmxvY3pwVEowSFkzL0ZBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kalNhVXRScjV2ajNDR3Z4TFFDQUhhRWUvNlJwZnVvblpsb3BVeXVIbE9pQllMQXRjd1A1M05s/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhHblBZUExlOGU0MWkyYXJ6VXpvZEt6SlN5VjlBSnYrUHRlcnVweE9HM1pSN0ZzQndZdXltQXBjYlY0QkZMbXlXOEhwb25ERUQvWFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlaYXMycFE4Q0dsc2ZReUJZTEdCcHVPSXpLMDlLNHlXR0xPVGF6WC9vZW1y/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNmlrM1AyRjFLOWdYZ2R5eWFGSUdjYWpiQ250a2FST01TRG1FQ0dSZHdBRXVyMXJRTmwxYkhwUzZTUnZlS3VFU2IzOHFxTWZvVXNpRjJKcWxLOGUybjFMVnZOa0VJTGhIcjhoUlgxeUlJYU0vTVBtR1ZTRHFKUVRxdENiWkR6b3dBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
