联系方式,#genre#
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/bHJISHhtajJnUmR6TXlKS1RDbHdReEY2cmJRbnBTc0JaT1licHdSNGtRV1EzRVpQS21sVndJa2kvb1hUYmJ6ZXVkWFB0dkIxU2JBcGVaSk9obEVXQVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQVExbVVUSVNvbHY3cnFZek5yNVdsRUl1NE9rMDVwZ3VaczZvWDAveDEvM3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhjVmpsU01yZVdDQTlGSkdLVWMzeUhvMXZzRE5WVm1EcjNsSWZpS1kwTXZMVzNDYkRhUWU0c2w4YkF5UUNXU3pCSFpma0tHUnNDSlpEUmt3eVdmSUw1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa3pNZVZ1Mys3R21XclIrMldqZnlRQll1WEdUQ1lNL3pYMEtXMk1VOHM2V2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEt2WDZob1hyMDlCTzVoenM0ajVFZjNhT2Y4QnR4OTIwTnlXQ01SZlpiVEV0SkZMZm1sRUtGUS95Z2pSWnYyTllIbzRwMEFCbzYxL3dkL01ZOTlNbkd4MXMyeUUwczdQTDVaU29XY2NmalBtN1U1RzZWaUJVdGQ1S28wSko1dDFTNmhBa05wV0paU2hHL3BBK3hwb2pYdGdKbFNwaTJqeUVVb0FDRWlxeVZjR0pOQlV1bmNFb2lqaThkZWVDbEhBRFFRWFVRSFhmL0R2RytVRWRPUFFKNjdMS2FUd2tlNWs2WHFqeU1oUjdQR0ZjYy8wRnhNWTZnOUVNbUs2Y2RSa09wSkdhWmFsM21rUW4reEhLOFZrdWVqbXJxV09DN1gxdzRUYThoUHV3Z1MvdGo3bXhCSnNkUjVGTHh4MlJ3WmJFS09lN3VLSGZhY0JvPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5SZWZxWXl1RnMwREZjN1JVNDlGcEFYcjFtdzF2c0FpdUhEaCtyRWM4My85UEJDdlVWbXI1MA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFlsem4xd1pUVUIrdklNN3NFcmN4cjAwUWY5QnV4bklhRGpKR0xjcFFVM2R6QzJNaGhoLzlIZg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDV2R0EzSTgzNmNYY0xVbk9QbFY1MVFIQ0J5eGg5TE81M2NxNC9BbVFRQ1BNRUx6S1BieG1Ddg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk5SZWZxWXl1RnMwREZjN1JVNDlGcEFYcjFtdzF2c0FpdUhEaCtyRWM4My85UEJDdlVWbXI1MA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWjkySUhtczZNUTJ3ck5tVG1iT0xrcExsRWFOTXpMeTM4RjNIMER5NHZDUm9RblI4elVndm52d20xNEhZOVkwQXZsV2FkbWlBNmpZcWFXQmhZN0ZRQTg3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川文化旅游,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0N4RFRFWFNpcldxRDl1aWJUdWg5dm1RZ0lUeXcwcCtGL1J1eEl6VzJYa3JLMGd1dmxNdDNETlJzSGtNRmRIaXUxNk1pWXI1YnJOWnRVR2tiN2VycG5n/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0N4RFRFWFNpcldxRDl1aWJUdWg5dm1RZ0lUeXcwcCtGL1J1eEl6VzJYa3JGWjdZUlhFMU90OURMbzVMRXc5S2FITk9xbENiZjF1bjE5SkFFSURzTlJX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
四川新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/VG12NFNITXlpWjkySUhtczZNUTJ3ck5tVG1iT0xrcExrcXROT09NNnJKMitvd3liTk9RT2JjNC9vaS9ldjVXTmJmL0pmTXdCOGt1RnJqcmF1bFQ4Zm9KWjU0aVF6eHJL/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宜宾叙州综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXoxUmhaYUpUZWtpVzdKSWdMMzlzYlJJQnl3ODBQSzFwMTZsMkZ1b3dkWVNuTzlWT3dQelhvZWcwd1g2OHZmMnVNUkQreGgzV3JTUjVqK2I4VHBWYW1saUlYVThLcnM5SGc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
峨眉山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEY0RjFXdnFKdGpvRVVTSlkwVTAxUmxTaUJTOVQ4L2hkTUt1dDA1S3NmN3pjQXFmUVBNRmpObWNCbE9raVRFdnRpbWd1R1dHV3VZaDdYN0poYjNQQXVzdXAxZUdESTZpa3d6L0o2THNkd1o1bHFraEw0YjdxUHVGbWViclFoQ0JvMmZYYlV1NXQ4ZVRSczJlVmdwNUlnTg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/clhJb3JRVE5WRHJvTGQ4NlAzYXNremd1SFhqaGd5dG0yQ0dpU2RMQUdjNXhodm9qUHVPNWtMRGdQUE8wZHVrTmpRek05eGdjTURFQ3ZtaGNEdXdSUHFwdkQxVGgxYmVaSFU2cXBPRkQyVHhKbGw1M3h6aHBVZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/T3BCcTJsQm9HVFp2UTBVRVNpbitzV0hYTUFLWGJDdDljVlN2aDQ0dDkrRFpLV1VLejhEVHZuNzF5SW1iM0VMQzhoU2RUUHhXaXFnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/clhJb3JRVE5WRHJvTGQ4NlAzYXNremd1SFhqaGd5dG0yQ0dpU2RMQUdjNXhodm9qUHVPNWtMRGdQUE8wZHVrTmpRek05eGdjTURINExBM0NHTlNORyt5REY3RUlhR1c0MTM1OEsvTlhESVJ5ckdjSWtSUE04UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
巴中综合台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/clhJb3JRVE5WRHJvTGQ4NlAzYXNremd1SFhqaGd5dG0yQ0dpU2RMQUdjNXhodm9qUHVPNWtMRGdQUE8wZHVrTmpRek05eGdjTURFdjc2VmhLYS8vVmh1eWlmbnRPTmk4YnA4Q1hxeUlqMVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
广安公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXljWE16RmdrbTRLaVpYMHRodmxwUXFvSTAxSkppWkEra3VEUlhXU2FRYzFhZlMxb0tjWG1JT3lFNDNwYkpDSjMwWUFVMXloQ011WFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康定新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RW5ncmZOdkxidVlEbEFwRkdkMEVQZHU1VnVCVUhTYkh4ZzJaSzdNa0U3TUEyRzYvTTJqbGN1OS9Kcno4TWIvUFlvUjRvVEdZSmpRRXhuMjRTOVhSbDRqK2dncGZDcHRpZ0VBVjdCY0hkWkFRTUpHdmNOUkhYdjdKdzZYWjlWbVBielhGa2orbkovQklzcmRabmZ0azFzRFRUZ2RXdVdxZWxUT3dkbXpsRXo1ZlpnbDVXY3oyS3dsVnpwQzJCR0RKSWJha1hNTzN0RnVIZ3lTb1Exem94U0FOc1UwWHQ5a0Y2VUFvS1dqWTdsN1d3d3NnRnJvS1RIZHIzK1dvekp6TmVPam9uNE15N0FKOGE4TldMcmxWcTdpVUY2TVdVaDBM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康定新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RW5ncmZOdkxidVlEbEFwRkdkMEVQZHU1VnVCVUhTYkh4ZzJaSzdNa0U3TUEyRzYvTTJqbGN1OS9Kcno4TWIvUFlvUjRvVEdZSmpRRXhuMjRTOVhSbDRqK2dncGZDcHRpZ0VBVjdCY0hkWkFRTUpHdmNOUkhYc3h3VnBFRGVSSnl1UnFZa3l4UkUwanlqdG12YStvN3Z3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康定新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL2NuVk5XRC90R0NWOHcvUXdLaFJQWjVlVytPdWpqWTRJSDZ5K2kwaFFsbG5GemRpc2tmcWhjSkhsWG04QUZ2TkxOYTlnOGJPSGlzQjhlRld1a2l2UmxLWjlmQW14YWlMbWtJRGZNMHF3Tnk5NC85cVZpMUY3TDlTMC9LaVRkMUV3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
康巴卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0N4RFRFWFNpcldxRDl1aWJUdWg5dm1RZ0lUeXcwcCtGL1J1eEl6VzJYa3JIUnJNSEJKZkZHODliVEt5bjk2THRQSnpjbXRoLzNDSzFlcmRxTjRIRzhhUnpQT3c3TVZicUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德阳什邡综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXoxcWJjdWRmbUZ3am14REU5aS9WeXFvb0NMNW51NFlKc3NkZkJiem83QVlHK1lrdkltY3BFeU9jWDJlM2YzY2lBPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德阳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BOeFc2L2hJZjhuRks4ODZyeWtkSXgrbU8rVmgvR0JUcXUvMWJMbjJIcHdCSHltanBpd01lVnZmdUhCNTVCdE9HcjNLMUNZa3lKalgvenNYZTVjWUp3U3pmVU10U3JabWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德阳公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BOeFc2L2hJZjhuRks4ODZyeWtkSXgrbU8rVmgvR0JUcXUvMWJMbjJIcHdCSHltanBpd01lVnZmdUhCNTVCdE9GeVd5SzlGUWNjMzdXTjVNTUl4NUhwTVR1Zyt6VlBIUUE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BOeFc2L2hJZjhuRks4ODZyeWtkSXhMcWRpdU1FTWM1UCticHhoMFJ2dlJtMXBXRFNTWE1oMWVXQkQ2cVQzNkN0elEyb2hmWjBIMzhKSTJHdk5ncVFTVkNLdXJweHJtN0U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BOeFc2L2hJZjhuRks4ODZyeWtkSXhMcWRpdU1FTWM1UCticHhoMFJ2dlJtMXBXRFNTWE1oMWVXQkQ2cVQzNkN0ZGxxS3hxOE1QMHNKd3V1Wm51bmY5Tm9oZTVMYk9VSm42VnNPZEtydnZBSzlxWW9nYmNlSmkwb3dRellpUWtYK0VWVVRNY0FTdFdFdGtvRkN5M05oZVo5cGh5NkVxNGJmRTBNaXhFYU10QkJTbmIwbVp1VnpM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3BOeFc2L2hJZjhuRks4ODZyeWtkSXhMcWRpdU1FTWM1UCticHhoMFJ2dlJtMXBXRFNTWE1oMWVXQkQ2cVQzNkN1YWY3S0lyTE9BbTZCam56c05xTzgwTVAvQk52aHd1S1U9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
德阳新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMVZQWlVNeFYvcVNkczZzQUtoQ3psVzhCNkVGcTVNSW5taVQvcU1KUnNSV3dxRkxoZ1BxbTJMN0JaMDJuSElEUTIzUmhUOGlRa1Vsem16ZEhTRzdnUnJJSDA0NkM1bGovbmNjYnhhUnFrcm9YUzRURFpiUnhYUGNpb3lNb2ZwdFd3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhHblBZUExlOGU0MWkyYXJ6VXpvZEt6SlN5VjlBSnYrUHRlcnVweE9HM1pSandkOGV0NXpLcTFDSGh0anM1d2xCNXJyWGJIaTJ3dUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNmlrM1AyRjFLOWdYZ2R5eWFGSUdjYWpiQ250a2FST01TRG1FQ0dSZHdBRXVyMXJRTmwxYkhwUzZTUnZlS3VFU2IzOHFxTWZvVXNpRjJKcWxLOGUybjFMVnZOa0VJTGhIcjhoUlgxeUlJYU1DdGpzTXh0MGtuYkJVT2Y1TFFCV0pnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhHblBZUExlOGU0MWkyYXJ6VXpvZEt6SlN5VjlBSnYrTmxobFk0RXhHRnJUbmhnUlRPUEt1a2VzalZzSm9xc21tajVxMFdLOExFQXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL0xobHRKZnR6WWNXdVFMQlpTcmtLWkRqRDN6d2pENHI0RDhOdUV4TVVpNXZTblphN2NZZTVzejMxU0UwN3liRUd0L3VXUUlBeGtNalZhcXNwMmRuOHBRN1J6eXUzOXlCVVUxVUl3bGdQQUY2emVjb3hGQTBXR1hRRFFaeUpvWGhBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhHblBZUExlOGU0MWkyYXJ6VXpvZEt6SlN5VjlBSnYrTS9CbTJ3VlpqK245WkYvVTVWQ3J2aEZSdDE1d2FmMkVkUzdMOGFzaEJIZnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vem9RaEQyQkI5Y2pKTkpraVdXRVZGbGZnUlp6OXQ4Y0JxY3hUZFJ4VWZYZ1VtWVNzcHY3dFhXdUVHRk13d1BrTGJ6OSttNlBXaTNOY2xKdU8wY3NoUk4vSk55dUVMOFlOTFVJSVNHVnRBcHhDd3VOT2piOURTNWp5cXF6aDNqNFRBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0N4RFRFWFNpcldxRDl1aWJUdWg5dm1RZ0lUeXcwcCtGL1J1eEl6VzJYa3JKZng1d2UyTWpNZHJnTEppbVFXV3JidnhsekNuVG1kenYyWXdud2x4MTh1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhHblBZUExlOGU0MWkyYXJ6VXpvZEt6SlN5VjlBSnYrTXZOaFRXWDZJOGpsSHU2aFZzV2lEK1c0VjBFV3doRzNuTStZOWFWT3BnU0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeFJlMlVmcWlaUWFPSVNkdmJ2UTRNbUk1UkNxS2Z5MkQ3TTdlL0J3U2hzUGdPTUV3akd5a0JqT1FoaG5CWG43MnFWZmNZdXkwQitOT0hRR2ZBbFVUQU5kQkxwRFRnVXFwTkd0dzE1Q0RXKzN1cWhaT0Y4azMwZDdNakloR0lES1FnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都蓉城先锋,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhHblBZUExlOGU0MWkyYXJ6VXpvZEt6SlN5VjlBSnYrTmxaL25zK3pIY29xcmNHSkpaVnVrOUJHd0RhdUhtK0FBUGNoTFkzMGdnTEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhHblBZUExlOGU0MWkyYXJ6VXpvZEt6SlN5VjlBSnYrTThMckc3ak55eDlwRzFLUXB1SjdUcFFrdlQ3bTBieHI1TkgzbWYxOGVjSFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
成都都市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMEFVQ0JmVWk3cFkwb05BL3dVQUpOdlVsR2FFall2REkyNXNKc0FUbGt5WU9SVC9lZkdFOUd1c1F3bVF3am44ZUtpSUtzTUJZTDVkc09sR0ZIYVNLcGRQVG1JZmZ2Q1psYUk0cXFZTFk0UkN2T0hDdjk4L0w3eGV3MVViVnI5R2tRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
松潘新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXhncWtRWHZ4UFcydTEyNjZxa3FTejIrMi96U05ZK2lQY3gvTUd4QlZHVzZETkZsNTE1aEJDMHFpT25tYmJOQ0FjN1pGVzVFRjRYL3RhSmVNeVFGQ3JQ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
松潘新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXhncWtRWHZ4UFcydTEyNjZxa3FTejIrMi96U05ZK2lQY3gvTUd4QlZHVzZETkZsNTE1aEJDMFdldWN6K0E4R1RUaW1HdmVGUW5ZRGw0K1V2YTU4cG9PRGZTZHJzb2VYUUtTbzlsbnVvektyTDMxUE1BcVExWmxvY1FqOEFTaGJoNzh2OWtxQTJ4akdnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
松潘新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXhncWtRWHZ4UFcydTEyNjZxa3FTejIrMi96U05ZK2lQY3gvTUd4QlZHVzZHYytBNmtpc2JGTzF1d3VwK2hpY0VoWCtaYVlYd3k2d3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汶川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpHeVRmWlJoQUJyM0JMSEw4THJ1Q0pvaFZuR0N3Y3VqWDZ3NSs5bXdSdVZpSUI5YklEdXl5bGptNVFPTmZ1MjFyUGxzOU9JeEFjc1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汶川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpHeVRmWlJoQUJyM0JMSEw4THJ1Q0pvaFZuR0N3Y3VqVk5Qc2srL3BEWnBlWEV0ZW1tNmVqVTc4UWFQUnpZa2VqNkdhTHNldk1iYWhPRWd4Tm55R1FOak9ZUFZQdng2ZmpDaWx4SDFVbHcwa2xndW5qaDRoUjNuc0NpOVhDakZJZz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
汶川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXpHeVRmWlJoQUJyM0JMSEw4THJ1Q0pvaFZuR0N3Y3VqVXczTjFHc0lmUGVBUGkrdEZQNUJWYnRnT0hURU1xMVVNPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXg4emlNQU9yQkVVT2RxUloweDJaZVZRVmFDdUVRME5SN1NMekhlNHVHaEVTYXFIWHNYeDRKYStvVitteHhVTnBnNzNkZXVEK3lSR3hBN2p5aGRyMnRQUFhqOWZmTDVqSVQwTG1KNUhtdk1Fb2pRNXg0OGczMk0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXg4emlNQU9yQkVVT2RxUloweDJaZVZRVmFDdUVRME5SN1NMekhlNHVHaEVTYXFIWHNYeDRKYStvVitteHhVTnBnNzNkZXVEK3lSR3hBN2p5aGRyMnRQbHQwcVRXeCtqMVZ2UFBVdkl1cTZ6YXluMmFEakY0MEk=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXg4emlNQU9yQkVVT2RxUloweDJaZVZRVmFDdUVRME5SN1NMekhlNHVHaEVTYXFIWHNYeDRKYStvVitteHhVTnBnNzNkZXVEK3lSR3hBN2p5aGRyMnRQMGgvWmNyTm0xYktJUDlRUG1SMkRXNkxNTGQvbmZBbjdLMW50dGVDd09mcnljTmpmOXlweWFYM3FVNk5DNlcwbmhWaGV2eGhJQ21Xak8vRXl3SXJFT3pOMGc0VUdMcXFsM2crZllwS3VTMWtsdTRMdXJDUzhnNTJYc2JCdDBoRzNKZEtKM0pEL2lOVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaU1Qb2loWTJSc09yVHE3azgxUlJxWnE4NVBQV0ZGdmFKT08wMGpHWkdCL1Z3dGFMSUlQRE5WVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaU1Qb2loWTJSc09yVHE3azgxUlJxWnBibDFZRXJhOTdTN3U1RG9heG0wcVk2VWgzenRWYXh3QUVOY0FGOU1jOWNZZERVaXo3aVQ0TGNybnR3L0kxTkRUR3JDNkowdHpuY25yWHRRSHJRT2pCdlhnS2JyMWp5cndMUEJ3U1JiUmcrdG91SSsvM2pqNlVhOTBPczNTLzczU1VzcFpoRzN2OGUxWmZaaWZNblRaZA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaU1Qb2loWTJSc09yVHE3azgxUlJxWnBibDFZRXJhOTdTeE4xdjhmU2VKRVYySEpOa2FiMkNuZ3N0SGcyaUZKN1hBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaUtxM0x0YXZieUpENkVhNFo2VmRtSDlSdGp3UGNQbnMyU0dKVjdFL21sK0s0ZG1lb3dQbEVuND0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaUtxM0x0YXZieUpENkVhNFo2VmRtSDlMRW9iS05iSmZCSFBCS3VUbStIRFp3SVV1cEZMemVET2FGM1luUFNSdFNBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/RW5ncmZOdkxidWJzbXhhdVBCRElWOEVNRlJqaFNpQitZVnBjbG5FMHNZMXpDd0FLSkI0VnVtMDByWndaRU91TEZlS29PTWlERnp0emZ5OEYvendYaU1VK2FkNmNZMC9qSkJ5QWc5V3ZxVURzdTB5NWg0U3loZnprMC9ZQWlHbnZvNnlST0hzd1lQcz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
