联系方式,#genre#
经典影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/VG12NFNITXlpWjlQMnlsVUpaMHFKbzhZUFN3Zkd1ZWFWR1pMZzVDckpMUkxnSG9laktjd3d6QStJSDdDYkRzdGRrRzY0VENMUklYMEVhOXRZczc2UGxqRnhsaEwrMzN0/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
经典影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTlUM2E1L2dhcGpSeFAxMDBIMTV5MWY4QWhidkFuZThRMnNSMFJ6a1hSNlY4PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
经典影视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Yml5c1FSeHZLN2tickJybVZtOTV0WDJIeEcyM1RYUmt2dzRwdHMyamdqM2tackhwZlZ6NmpkbUlwQnhnU1BlWWZQbGlzSG5qY0xZPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
经典电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/VG12NFNITXlpWjlQMnlsVUpaMHFKbzhZUFN3Zkd1ZWFWR1pMZzVDckpMUkxnSG9laktjd3c4dDJQZnZmUFcxUUlYVjNOMnFGZkJKdTZHcjZ4NXJhaFgvYXlOTGFmWFAy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
经典电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmVJZGg1eXdsYzEwcE4xUVRzckRHQTVxVWFpOHdNSS9vYXRrRHNrdnFLU01QMXFIbXBTeVI3WDBQT3RtenYyUUd3VmJEbEdwZmpqWXVGSVZTbHg0VEhYNVA5a2QvanJMZ1hVcHdneS8wc3o0QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
经典电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/VEEvVEQxMU50SHgxVDQ4ckVMUktsemdrWDNXWjVtNXIyUThGWVYrdWcvZnlsN1NkUmRlMTBKcWwyVnhBQjZ6RXBPU1NJZmFpVUgrRWlmU0pMY0JWRlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
经典重现,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/VEEvVEQxMU50SHgxVDQ4ckVMUktsemdrWDNXWjVtNXIzamJOcHlkdWJqYVBVLzZCYWhaOWZFSDBXaEtPM1E4KzFOMHBMaXN3TktPUE9ZZ2NjSjlYZGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
经典重现,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTkyMnlRa0pLenJJd2V2aTJPUE80Z21wN2xqaThjQmtTZ29YVzFuV1VJMjJZPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绚影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnliQ2t3ZUJMYStBNFdBYTdWd2hmL24zY2l1aytvMW1kaVhkcEV4MmRyWnErMFVtUmFxQTZUeXFER0RLd3E4anRoWHN4TVN4MmFURi9WcUtJVnRFdjY4/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
绝版电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5Qnk1UFQ2RDErdFRHbG1rWTJpMXNCV3hGT2hyQWpaMDdGTVYzeDhhdmdVZWlBK2FtOEJXRk9KR3dXdFhPa0tXMDd6R1RkNTBRSkVlTHh0LzJ6WUV1Yk5mc2hYTWZpSVZTL2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
网神影厅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Yml5c1FSeHZLN2tickJybVZtOTV0WDJIeEcyM1RYUmt0SmpreE5KZFp5enZ5Q3E1dU5NWmdVbkQxRkRnd0U0U1V5TWRLWFRFQzRVPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
网神影厅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTkyMnlRa0pLenJJeWlvaE5nV3AvZlV6dTR2bUxwZXlZZDFadllXQnVDZ2RNPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
译制国语,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/VEEvVEQxMU50SHgxVDQ4ckVMUktsemdrWDNXWjVtNXIzamJOcHlkdWJqWVp4Ym85MHYrV2s0ZWYyZ2ZPU1lMVlExUnpiYm83YUFDMFE3djhkZ1g4VXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
谍战剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QndreDc5M0JnMllENE5vbUdUQ0doaDlWcmVxWGRtTUtlZFI5dlRzbTNST1poSnoxaXJDSEEyY1dmeUJYZEhoNFpYdWhZb002S1RKMklhNmVQUHdxeDJF/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
谍战剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3ZBaWJ5MzcwZGhmdkt0MHEvc05uanZWQXFLTStsdkZrY2JQOTUzNWFjS24rOG55ejJNaVhMSWpYQW5meE0zM1N6U09WVlF4OEtTd0xiMWIrOCtyU2k3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
谍战剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEc1MEhjNXN0bU5NdHp5VlJWZjlyQ3VOVHNPOE5KU3NKOFQrS1Ywd1FtY25vZVMvRS96SG1qOEYycnJ4QktqbEpsUnJqTUxZditKTGlkQ3ZZbDI2YUU5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
谍战剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhZWTI3MVJqN3U1VTh2ZDMvbjlGNCtKcTVFaERuYmxPYk55ZUl5eGd4UjBsREFSdS9adTlEWUpmeVRDeUU5OXllK3NwNEJ3NTZIY2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
豆瓣高分,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/VEEvVEQxMU50SHgxVDQ4ckVMUktsemdrWDNXWjVtNXIzamJOcHlkdWJqWURKTTZXSFFFM2phc0NXWjRCNWdwN2hJa3hEMmNKd2RGUWt2TyttSnBFMkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
豆瓣高分,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTkyMnlRa0pLenJJeWNxYk9PZGlOd0kvVXp2NkthbkxSNkUrNVYvcnp1dk13PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
贝爷影厅,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/VEEvVEQxMU50SHgxVDQ4ckVMUktsemdrWDNXWjVtNXIzamJOcHlkdWJqWjhpbXpUbS9UZGx2R0J3MDd4WnQ5bVdDbXJtK204Rm44PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
超级电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yOHBvdFBNWVlxOTMxM055Q0t6OVlBT0oxVWJ6WkhsOXdZL1l2clc5RmVONDdXUG01VDJHYzdWaUpCclZMZm5GaWZiZEh1Ym5kMHVlYm1PeVEveVdZMXVvZVVEelBOOW1Xclp2NWVDOFIyRGtpTWNoY3A1dzNhT0R6RFRwSHNyc0ovZGliVTI0QzAyWg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
超级电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWFRbnVmeG9UK29iYzBUWE5MSlhGOWZYOGJFQWJJWVVXMmd3VTNPWnNKejJ1TURPR09ndEU5Zw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
超级电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWFRbnVmeG9UK29iYzBUWE5MSlhGOWZGWkhJcURjaTdwWlFtd0J5Qlc0TWZMcUw2OTRZby90Tg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
超级电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdWVwUlloR3FveFdwZWk2aGxHb0xyQXhLNkxMRUtndjQwNGJkMXl1VlQzZFg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
超级电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3OTBoOHBBdUxFbDY1a3B0N2s5WGJqU0k5VXhNbnF2RTgzUU5qc2xXdExtdWpLNnFId3lRUHAwUWZVN2JRY1RrZjBqbkpaQXYwMmV2QksrVFBuQkZ5Qk9rMXBkczNIK0JiNFpFVHp4TWRleSt3Q0pHL1ZmRllmaQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Yml5c1FSeHZLN2x3Z3B0UEpsR0ZiUDhzOVkzK0R3L2NzQWU4djNaUlFVSVVaU05XeWRuaVg2Z3RvNmptOU9sc3I4TkVvS2pRdHVzPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Yml5c1FSeHZLN2tickJybVZtOTV0WDJIeEcyM1RYUmtUaENIdmpyUnFFSU90RXFXRUFYckp1N3J3cUhtWWtVVWVJQXNGRjFFcHVvPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjBaQTZxZXpWUW00cThLQ3lhVStnS3BUY2dsd0lpVFJvb1Fwd21hcDFkWFhYazlHK2p6WFJXMHd6aVhnVHlpMHhyWlU5cTFjMkdKSkd2UmYvc3NqbHM2/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/VEEvVEQxMU50SHgxVDQ4ckVMUktsemdrWDNXWjVtNXIzamJOcHlkdWJqYU82OE9XcVdsdkJxT1F2cGpZcy81OWp2NGhobzJVczZKKzA4UFMrQ0lQVXc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdRdXV0a1VYaEtNbElyWkltUEdRVTkyMnlRa0pLenJJenJtNVRlR1JzQ1NQZzR4UXgrcHhyKzhvN3J0WVUvZ0U4PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEd4RHhUcGhuYTB5R004TmNGU2NyamxZakk2d2RYcnRhVlprcUNmUldmSVRxaU1GTjB1KzJQSktwQzZKUjU5b1dZPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
邵氏影院,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/dDQzNWh4UWkrK3NCQVlnT3RVdjB0OCt6NG4rRFlldTcydHBMWFpwcUJBenIzUnFqdjFTOEQ5WS9LL2kzVGhsNlUxN1hndkNlYllBPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重温经典,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/K2FNT3Q4WlFvQjFhajdPei8zak0xZllramg3bGtIZjltVTYxampCc0F1cy9HUExaL0Q2Vjh1WktKZWVQdStHK3FUQ2pNYkZZZnA0SHhPL0RZRldiRFNLay95aHJBNVVVUC9ZM0lFMGcwbERTengxTEx3RGpOckQ1d3gxTk15UU9jRmxMQ0ZmRXRlVS8zSVNDZGJ4YWRoK1VobUhsZFJGL1YvY3pCTkl4Zi9DeDBmN2RObUxzWk9Oek1USnk5K0E0TWRRc29ZTmt3Z0hPeEhTRTRUQ0MySWhrMm1JZkJQOEFwSmJOVTd5am04RmlmZnE0RGVTVVRJcDZvbnorQlVRbnpBRFZReWM4NWtNZWtCaHYxL2FNR3lnNDBVZS8wN25YNlo0L0E2OWVHTWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
重温经典,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/VG12NFNITXlpWjlQMnlsVUpaMHFKbzhZUFN3Zkd1ZWFWR1pMZzVDckpMVGF2MXhOcnkvTk8ySHY4UU53U3VTZGx2b2xVaWI2c05mNnNoUDEzRW5OKzRsVTZsMTBMZkxK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMlNHZmpiUW5zdHB4SjhROEx0cmxTZ0piM0JhWTdNcDJ3NnB1bGt6WnpHaEdoaU56VDE5TmVqMVRkdit0TjVWdlpxOStuS2dBZk02Y1lOM25IcnBxYjQ5cXFsMWhSZjkyY0pXMnRJYVZML0x2YUhQMHAxQXdXdEFLRGU2bFVISEtRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNmhjSm10MW8vQ0twMVY3RDJlZjZYdTNSNWtKSENjeFFoOTlIMWVQaHVTYlZ5RHI2a3FvdWs0aHF0K0dYQlhJRzhxcXNNWUVLcDBacmlLczhaR3M5bnI2L0R2Z0NqYkhzbXBDOU0rd255SGJybC9wbTNPRVhXb01UVHNNRzl6ZVNRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNVBiVGh6V1ppbmRVRnBWRjl3UGpGUTVsaittdVJuanBRbjcxWHNnYXk2N3M0RytzU0Mwd3pOV0lFclRRZHJZc0ZmVHpGeUlDMTVqbmVLazAyUlZqZlJjM1czNHZiWFFJUHIzMjRWaGZ1STc5SHlwcFFrNHJDZmx3Z3k3NjFrREJBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOUtVNnFMdUJQNk9KTDVha3VlbWJ3clJUMDZlcVUzTlN0OGljd1lzOWxndVdCRFA5cW1TSm9Mc3RrUUF6NVdCNEFDTHFSTDZLbGQ2aDZCNWVIWllQa3ZHZGc2NkdPNHpsQWo5V2tXbHMyandVNmhFY3NUdHBtbVI1UzJMREl0M01RPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VL1VsNlAxOEVYV0pRUjdSL3VobGs1VTJWS2NPSklXdEZESGkwVVZ4WE1HWmwxSHdpbkhHc21IY215K3ZjcnJ6cnFkYUxHM3NGdTJqNWt4MzhyeklPWnlZRnZYUnJkTHY1ZzVKNUxadmc4bkp2UCtaZVZuV0VrSk00YjF5RE1ZNE93PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yOHBvdFBNWVlxOTNHTmFBNzBkTC9HTDZDOWsvWmlKYUxwQk1wSGpwaDBhaVpnYWdnSjBiMXZtaUVrZlV3Sms0ZThJT3JOWVpYMnAwb2VkRWNOUXNDMFZYWEdRcXVsYzlHcmdncHZyQ2hZanp6VUVmOUtBV29hWjRWSUR5Q1hTTFVzWXRvRVZ5V2hiNw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWJiUUoxN3ZXOFpaaHVqMGJoMHNBQitSeWxsdW52STY1Y1pJS3VBbVFwSEJSczB4anRiNzZUKw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVIwUThQYWZJblllZUFPWjdZWFkvQzRTKzQ0UnJSTWN0eksvR2dMTWNtcDQ=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yNGFjV3grNHp5R1EwNGRNWFNDeWhZYTZvMDA3Nmx4MDBGSGpPUUVBaTRwdWh1ZFhoV20wTitCUFFkWjlLdmNIdVIwUThQYWZJblllN0ZuR1dXY3JscERGS2tGbWNDSGZWcWZlVUZXVFdjT1k=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑莓电影,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lmSkdjM2dLMUQ3L3pSRU9USXVja05ZUnhSKzZIckpnY2N3K0RxWGJLZkxBM3EzK20rbHJSLzZzdDM4dEdKZ3ZzT0FtUEkyTTU1NWJiUUoxN3ZXOFpaaHVqMGJoMHNBQitidEptRXQrNzZpckNVS3dveVoyUW5NWEV1TVppeVUrVA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏台,#genre#
南京信息,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MWGUwWjBCdjlKMXpuZXRKenNlZWk0Tm8yZGNwMnhaMVFmMlRUQnFqSFJ4OFBaV0F1SWVlQ1pBQTU2cGM0dkFIeW89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京信息,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MWHZkM1c3MTkwbnFNU2RTazhKSlp0NXpkZm1YQWEva2lzWTlsNXkrR1FURXJjV1RJTkZmYzhFd2dNU0dBTmZhbk09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京信息,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MWHZkM1c3MTkwbnFPZkNhWnlXTVdEdHF2NWRzZlFjWWtXTUJPRTQrcnJnTGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京十八,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVkV4QW1oeSs3dlc5SThzTTJJdkRUcFJqVDlpU3kra2puaXF1WUM0eVFJZXF4YklOY241NWZYOWx3dW02dFBzSFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京十八,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVTJzZG5SMDNuVHE1UjRQZ2MvOTV2WFNPczRTU2dza0drR3d4WDVPVCtXanc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京十八,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVTJzZG5SMDNuVHEvaEV0L0tVMVVrTndtQlU1eHc4RUlmdUpxV3BSVnJsbDAzVUl5cnFYeDF0L1owanBjcXg1OVk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京十八,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOFdDUUNJbjczSy9vbVJvM2RrK0poUWRuOFZ1YmpETjYvT2NZa0hBOXZpS2NDRVJ2b25UdjhvaXhCLzNzN2ZITWZBblF5YnQ2eUdzS09BM2VOazhkc0I0eStYcUFOaEJ0cGlMZVhSRitwM1ljZzhPTG8wTG82UktTYnJBMmVIVWx3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京十八,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vd0Q1bHpSMzJkUTViaTRMQ2dLQWNjNmJxYUZYVDNVdmJBOE94V25RWDZ1dVpPek1zV3RDQWxYQUdGeGQvSE1MM092ZitnTWorSi9Ua21rWHgrbEM1dzFqd3ZITURLZVArVE1XZDJNU3phMFZETTV5TzRyYU1xUkJ6aVlMdDZVN1lBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京十八,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNlVLYzlIUmthK3RnOXZIZGpiUU9hODBSQ2tCK3pyWVc3NzlhVzZQcUhJL0FQdm5EK3JYSWdWbU1adFFMNGVjTlByeVdWQWpSU01DZDhMUUdPcHpPRnQwZndVQjBaMlZ2RnFYQjVFQ0N2Y0dNTy9pYUM1NWR3QTU5MXJTcWJOb3FBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVnRCZDV1bVBVNFVianlsbUdQU0xPcDQ5QWtmYlVlWW9nam5na2xiK21GWUgyUUtzc1ZwREZYUTZJQm8wRlcraUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVzhJNnlTSHV0OWZMUDFWTFUrM1k3ZCtDQUdTWjUzQ0hjdGpHaXJPZ1JkZzdETTJ0ZjJmZjBHdk1ZTDJIRk1wRm89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVnRCZDV1bVBVNFViVlNhYlpScmtIcGp1d0tHVHVkckJLUlcvVkVEbDZlTUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeDhIY0dibURMdXkwNjBJUzJmTnhiNXhZWlZSRDh5NFVOaXhuVE1Fc1VCeElnR29Zbll4RUkxdzJ1bjlEODNjOTBGbkhGUzVTbTlrVmRzWGtHNEZac3FTOFlJQllaZEZwZ2hldlJXUUJSemZtM3FYL3EvZGpaYnpSVXUweXVneDhRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOFBmck9pUzJ1azZkTm5CRW9FcFIrZWNiS3dYazJ2TTBzTkxnOGszbUREbklLbkF4ZHR0ckpBTlEzSFBacTEzT3RmQ09VSk4zTzVGMWt3RFJYOGdnOXQydDZpbkpxQW1Tb1lVeklkczJPbStvZ2F5L3k5anVQQjFPaE53cSt5WDVBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNmRpUzFqeUxOOC9Md0FBdEsxZmltaW5ENWtqN2pqbTZqNkFIYS9lQzhCWDZQRnhpSG9odkg3SDFoM0RhUUh1RmJCOC9EOFRjcXdDc0FsT3g0UEZGVVRXckZJRHM1TlNxOWEyVFM1dGNXeG1mUTJ1UkNzOEpMRlZFSmVjdVNrUkNRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVWdJazRKUHU3ckJDRzlobjNqZFB5NXB4VXhTSlF2N3NmSStVUGFRTVhmemsyejZCVDlYdE8r/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京教科,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVituMzBZN0ZJRW95dXVWenJSZVZOSDdOcXVYQjVPR2IxcVBCcFRRK2JOeldIVkdBN0poaDdP/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMXpCYzBVeGxuTTl0Z0xFRnRXSDhvYzQrUlIwY1ZrRCtoeWRVeDMraVN3Mm9KZ0dJZGZURlEvWWprSmVZMjM1TExTbVlBcHEvWkVnOVFWeGlnWjI4YjNFa3Z0T2dseUR4RVFHR29wQzM5Qkdsb0tReHhVYXZuNy9RQTFkSnVvQ3V3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVTVuemloZEY3dHhlK0o5My9PaEdpUE90WGpGQldSU0pGVG04dGE2TmFqNSs0RWNVd3F3cExH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
