联系方式,#genre#
达州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmRHWFkvbmVrZmM5VTFSYUdPUkMxSnp0MlJqaHpTdVoyVHd2L3ZmRjg5dG92Yjd3WWVnblRDZ1RDZ1UzMjhGZSt1UTZnTUNLSUxwUGtYaldCVldtclQy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
达州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlXd3I0dkp5R3phMnB2bW9sUEl2anJRbFVqMTBReVZhWXhDMktONnN0OUYr/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
达州通川,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y0hRTGIrQnFMQmRHWFkvbmVrZmM5VTFSYUdPUkMxSnp0MlJqaHpTdVoyVGFrbUYwRVZEc1IrRVZBY3FBWTF2L1pmM1drWTJKZUlsTlRGZFJvSHFPNGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
达州通川,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlSL1dvSysxeFgydFJ6NURjTXRVK2NUMDF5bTR1OHhkS2tQQVdTVGhzZzVE/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXpnd0xSdHNQalI4VmFDSU5CYTRIb0UvZEFxZVRabnNrckVLTWY1TThKTmdSZURKSjdVckQvaGNPT0JCMDA5TkY4cWN6NnBWcVNhcnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/MXRlWWdKaTE5QnpmL2lhUUNuTG9kTkVqRThmVVBOUkNYNU1YN0plOWhYbExxQ0xaRStESFRZek45czF4cVR5UkFPSCtsMEFTck5BPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXpnd0xSdHNQalI4VmFDSU5CYTRIb0UvZEFxZVRabnNrckVLTWY1TThKTmdlL0J5c1FUUHZ0ZFhRb24vWXJSVnE2MkN0Mmc5ejBCanA5RkgzQ1BQOEhaTXl6aUc4NlZETXo5ZUlENlduT21EdThZUlJRQ3k3NTZXY0k3Tzl5TitFb2hqWWQxOWVEZVdmRDI2eTRWRThzMg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXpnd0xSdHNQalI4VmFDSU5CYTRIb0UvZEFxZVRabnNrckVLTWY1TThKTmdlL0J5c1FUUHZ0ZFhyVllDc01JbkFTeFhlNjB2Y1FwY1FEUFVLcWo1bWhW/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vekh0Y3hhZlcweGNZMDJ5N3QrNUd1NmFydUNzQmc4VnN1ZnF5c2NkVjNpQnltTmVXMFpKMEd2L0s3Q2x4NnlXNUxnak03VTFteVJTY0VlN3VnT2FlOUZDZmpVQ1YvZGd4c011b3BualBadm9vbm5CR2hLTDJCUkVnZEVjZUd5SnhnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVKaUU5dXN2V3lhWktYTXZvejBFL3pTeGpJQ0lMVnp2VTVFWGNVWUlzTWdycFF6dFRWYWQzRnhPbXdCRmtlbzMranJmMThGK0hQVnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczVKaUU5dXN2V3lhWktYTXZvejBFL3pMYkxyL3RVTW91SDB4SmlDMVZuNldYUEQxUE53ZWh6YlBQTHFtYzFxSitWSXNsQ2NkRjdZMkE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlZMEhRc2YyTk1UTzl4U2JLYlZsbk9mN2RndzNNOWV0bHJnZEg4TUQvYWRJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
雅安公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVlhUkpQcGg3bEduLzVXUnJwN1NOWU83eW1pUVBPNzBkV05aQkhmUGNPeU1U/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青神综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhZ1hmZ0ljd2F4SWtTRHAvYkZEQStTaFVyRzNTK1o3RVJLU0xwNU1LcHhkRDFQOHlUQkdzbTJZalNaeWZKUHdnPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青神综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhZ1hmZ0ljd2F4SWtTRHAvYkZEQStTaFVyRzNTK1o3R05hVUhaTnp1SWJPVWJXTndwbHRPVmRCS1ROUG1lRVRjPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青神综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhZ1hmZ0ljd2F4SWtTRHAvYkZEQStTaFVyRzNTK1o3SHViclZkZER3S0JmS1QveWlGV0xDQ1Qya21Vb3FEL3YrSENIVVVUbjBDNFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青神综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhZ1hmZ0ljd2F4SWtTRHAvYkZEQStTaFVyRzNTK1o3SHViclZkZER3S0JZc0tsclhUNWdIUjgwby9xeDBmbmZYcUFvZFp1VGlpWEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青神综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlhZ1hmZ0ljd2F4TlhHeWZ0MnhhS01ZdHBsWm5mVlNtempVMGZNTkpoSllKeldpb1Y1Q2pIK1NPNlhzenVlcVJMQzhIOWxBRHQ1MHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青神综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEdPblFINkd1OGo4cHkxOEZOa294cFVPemY3SDNWMTkrM0htUEw2QVgzYVllZkExQThmclQzNzd3dUJaUXA3RCs3UTJMc2wwbk5lbVhTZWhHTE5PNzJK/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
马尔康综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXdDSDBxYk1MTnlucUhHOFF1Y3ZqRHpHckJIZHZvSjJhOWN1MGpJZkcxZGgyOHVNU1RGcDlTRGIzWXRMOHl6U3ZjPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
马尔康综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXdDSDBxYk1MTnlucUhHOFF1Y3ZqRHpHckJIZHZvSjJhL0pOdTU3QjhGMDYzU3JCaExzcFNxbWZDcnNId0NodXJtb1lIbUlQUVlySGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
马尔康综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXdDSDBxYk1MTnlucUhHOFF1Y3ZqRHpHckJIZHZvSjJhL0pOdTU3QjhGMDZ3RHA1aHdaNTYraDJMelM3WUxCcm9PY3RmOUt3WUplL2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
马尔康综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNmxEOUUwTzlLOW1zZWVvb0dWaTlpQUJKbjQ0UzR5VmpuaC9NQXJFeU5PUjBJRnBDbk91ZkVDTFpnOVgrVEkvdXZzV29sZExTYk9FYnVWckVVNENxcjBRN09JMzBybG5BdmR0U3pJZWhULzZHNHd6YXMzNkNrQXgvVDFnQUxsOXRBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑水新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXphMzVIV1QzWEl2aUZyNFFGZTg5bFIyTFoxUzhqTk1xQUFiVUxZcG5ObXZ1ZHJ6S2hBNSt3Q2hkamhPcVpxNmQ5cmJPZFhZYXRJcFE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
龙泉驿新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEgzV1NUelE1ZktCQ2wwQUpCOW9iUTR4K2krTWV4MkFEcHhIQVNXV2h1b2tLYW4rK3p3VE5aNTF0K0xqeHBSY3lCdi8yb3lIWmcrWUh4R21aelB4TDN2UVRaYUpSaEtvS0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏台,#genre#
南京信息,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MWGUwWjBCdjlKMXpuZXRKenNlZWk0Tm8yZGNwMnhaMVFmMlRUQnFqSFJ4OEY0U0Z1Qkhqa1Z5cTlMOVh1NGswWEE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京信息,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MWHZkM1c3MTkwbnFNU2RTazhKSlp0NXpkZm1YQWEva2lzWTlsNXkrR1FURWlVSWQrUlA5WWw4VmI2dndHT2lhZ009/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京信息,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MWHZkM1c3MTkwbnFPZkNhWnlXTVdEdDVYNFR3MWhmTjMzZEtNa0NOelVZdnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京信息,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMCtKcEtoVzRZZUlPa3lUYVk4a3NQNmJYM2k1M1ZhcHBjT0xqZnRPUEMrQldiVm5SZ3BYUnZwdnM3ZnRwLzJpNTgwWE5wamR4dWUzTm9wWXJXdndwVTdEZnFCbjdKUkxJUzNKR0ozRVdlUkhmZU0wOElGZXdqakNMczF4aXVsMU5nPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京十八,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVTJzZG5SMDNuVHE1UjRQZ2MvOTV2WGdOUlRVMnhCVHlEeFdISmcycU9xQ3c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京十八,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVkV4QW1oeSs3dlc5SThzTTJJdkRUcFJqVDlpU3kra2puaXF1WUM0eVFJZW15b1dBRnJnVWdMT2NWZU9OWmJVekE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京十八,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVTJzZG5SMDNuVHEvaEV0L0tVMVVrTndtQlU1eHc4RUlmdUpxV3BSVnJsbHd6K3pycjEyVnl0M2dEVlBCQnRIMnM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京十八,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9Vd0Q1bHpSMzJkUTViaTRMQ2dLQWNjNmJxYUZYVDNVdmJBOE94V25RWDZ1dVpPek1zV3RDQWxYQUdGeGQvSE1MM092ZitnTWorSi9Ua21rWHgrbEM1dzFqd3ZITURLZVArVE1XZDJNU3phMFYvdXRRWDUxK2ZwMTdQTGE1Q0g4NWpnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京十八,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOFdDUUNJbjczSy9vbVJvM2RrK0poUWRuOFZ1YmpETjYvT2NZa0hBOXZpS2NDRVJ2b25UdjhvaXhCLzNzN2ZITWZBblF5YnQ2eUdzS09BM2VOazhkc0I0eStYcUFOaEJ0cGlMZVhSRitwM1k5MFB1bzczeXpkZ2NVL3p5bHlGWFF3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京十八,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNlVLYzlIUmthK3RnOXZIZGpiUU9hODBSQ2tCK3pyWVc3NzlhVzZQcUhJL0FQdm5EK3JYSWdWbU1adFFMNGVjTlByeVdWQWpSU01DZDhMUUdPcHpPRnQwZndVQjBaMlZ2RnFYQjVFQ0N2Y0doTjNId2pIV0R4M1pRbkVBcmc0VjNnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVnRCZDV1bVBVNFVianlsbUdQU0xPcDQ5QWtmYlVlWW9nam5na2xiK21GWUxpdGxQdm1pYlh3MGNKOTBGcy9BTnM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVnRCZDV1bVBVNFViVlNhYlpScmtIcE41TnZkRTNORkRKQkhJcWJ4eUZrb2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVzhJNnlTSHV0OWZMUDFWTFUrM1k3ZCtDQUdTWjUzQ0hjdGpHaXJPZ1JkZ3pFZFd4UlgwS0dGb1ZBTWRjLzBka2M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeDhIY0dibURMdXkwNjBJUzJmTnhiNXhZWlZSRDh5NFVOaXhuVE1Fc1VCeElnR29Zbll4RUkxdzJ1bjlEODNjOTBGbkhGUzVTbTlrVmRzWGtHNEZac3FTOFlJQllaZEZwZ2hldlJXUUJSemZYZVgvRG9JVjN0RnpSY0w1cDY4Y1RBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNmRpUzFqeUxOOC9Md0FBdEsxZmltaW5ENWtqN2pqbTZqNkFIYS9lQzhCWDZQRnhpSG9odkg3SDFoM0RhUUh1RmJCOC9EOFRjcXdDc0FsT3g0UEZGVVRXckZJRHM1TlNxOWEyVFM1dGNXeG1laEpaYjF5K0Z3TkxsTm94aCtNb2x3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京娱乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOFBmck9pUzJ1azZkTm5CRW9FcFIrZWNiS3dYazJ2TTBzTkxnOGszbUREbklLbkF4ZHR0ckpBTlEzSFBacTEzT3RmQ09VSk4zTzVGMWt3RFJYOGdnOXQydDZpbkpxQW1Tb1lVeklkczJPbStzM0Faa2FYVVJpbCtQQUp5N3Zoazl3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京少儿,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVWdJazRKUHU3ckJDRzlobjNqZFB5NXB4VXhTSlF2N3NlckV4M3hIM09nays3RFg0cSthbk1S/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京教科,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVituMzBZN0ZJRW95dXVWenJSZVZOSDdOcXVYQjVPR2IxMk1la3lDcEZOYnh2NHZVbDBaV0dw/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京教科,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VNmxEOUUwTzlLOW0zTDdhUUM1R3JCMFZHVUhWQXR1SkpsMERBZkkzZWhYUnEzMzNnU3dCcHNkRDlvdmNJaTdBekVWNE9IY29tV3hTTDgxM29HTG9seit1c3NXNGtZQ0hURTgzcnExZDIweS9jR2ZZanJGdWVnaE1WSXh3bzhCOXZRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMXpCYzBVeGxuTTl0Z0xFRnRXSDhvYzQrUlIwY1ZrRCtoeWRVeDMraVN3Mm9KZ0dJZGZURlEvWWprSmVZMjM1TExTbVlBcHEvWkVnOVFWeGlnWjI4YjNFa3Z0T2dseUR4RVFHR29wQzM5QkdGVHZTZzZvK2EwL3htQy9vd1V6NnBRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXhidmQrVFNsdkFWV3Z2R01SdDFEaDBuMGU2Qk1rQ09MVTVuemloZEY3dHhlK0o5My9PaEdpUE90WGpGQldSU0pIMGxSNEhobnVrSE5JZldYbnBtclo5/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
南京生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VMmZTeTV0dzUrKyttd0k0Umk4dGdXNFlHMjBhRUtlZGI3eW1UeUZTUDNEUUtKRFZSUDJBRS82VTZYVWYwRjBlOEUzRk05WDlkMWI5WTJ6QTM5aHc4V0luNisrZ2N1ZlhHTlcxeStrcXJ6REcvNVorYTc4SU53RUJ0OXFZZzg5UitBPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
如东新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStRRjdBQ1Bwem51QjFRUU1LRGdjT2pIcmtRRnplYzJhdVV1QzlaTkJNUWFuUEZmRmxDRTBIQVNkSDU1VUdVS0VWNHdSdHlsaEs4ZnExejNyZ0Z3N2UxYUZXNDVVVmovbmM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
如东新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Y1p1eWhDTHVneStRRjdBQ1Bwem51QjFRUU1LRGdjT2pIcmtRRnplYzJhdVV1QzlaTkJNUWFuUEZmRmxDRTBIQTdic1VET2trWHEzZ2xRdVR4UC9zQXlqZkd4dm9FQ2ds/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
姜堰新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZXRGFteHpZcy82Y1pyV0NhSmNaL1RodGtIZFBOdUJDU1V5QVBYcUdrMElHYkFnamZIRDZ5RFFLZWJ6anlxamoyREVRRWhaNWxCaFFXWDF2MmE1OGFEc3MwOWRLS2NMdDQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
姜堰新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEZXRGFteHpZcy82Y1pyV0NhSmNaL1RodGtIZFBOdUJDU1V5QVBYcUdrMElHYkFnamZIRDZ5RFFLZWJ6anlxamoyQytBQ3pTTTV1Z2lIdVZsd2Nobjd6R0IwTFU2dEdxNTBKUnlCSUVIL1YydGxJSFFOVWpzUnI=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宿豫综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEYvVVd3bUZ4WHhyMGVjMjdmUW11bXRUQ2FFekVRZHIwaE5OZ3l5UEt5cFcvNDJ4MXRnbVQyc2trMUhzOWs4LzJvcG84WHI0RGdQZDVnRSt2M29lRENH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宿豫综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEYvVVd3bUZ4WHhyMGVjMjdmUW11bXRUQ2FFekVRZHIwaE5OZ3l5UEt5cFcvNDJ4MXRnbVQyczRUcm0rdldxalcvOFNWanpFNm1BdEtRYk9iSDZuOHFzR2tmM2ZhZVBIYkU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
常熟民生经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczdreERod0l5UjVFWi8vdnBDM2x5cGN0Qld3SW5OQ1hOOHdqQkFqZVJVMS9SY3BXbEszNnhGdGdqWFVib0xESitSOE1IQXJCc21oQ2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
常熟综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczdreERod0l5UjVFWi8vdnBDM2x5cGNLRnlOcE1MYUwvODFhQ2xzM21sbnBNb1ZkK2VYTFhBVndzYlNEUnRVSXJTdFhpc3BsTDI5Q0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
扬州邗江,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YzkyR0Q2U2FIczUvR2c2YndRZFc2WU9KcnI2elhPUkhUbjJXU3BlS1Q1dXE0OUdrSFpSRnZYOGp5cjZ0d3IzdzhJRnMvbFZRNUxYcTFBQllIQWJIb0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
扬州邗江,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/TWw5YjFQWGx6NEhnWmxrZE5IUkJKRXQ3bm4yZUtONmc1STJQc3ByQWJPcHM0bVB5VWV6d0tjRUpTc1JsNDE0ekIwMXJVckhiZnpqOWpnQzJWSkduRWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新沂新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlQZ0x4aXZHTDFvSG5iVk1paElFUTJLcGRRbTFvamtKNDBZdmpha3RvVVN0eHF1b05qaGI4ZXJZamhnYnJadS9ubGY1NWhVT0FwR0VEdXAwNThmZW51/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新沂新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlQZ0x4aXZHTDFvSG5iVk1paElFUTJLcGRRbTFvamtKN3hKLzFCMk56QW5yT0R4MnlBbllHS2l2dU4yUUhWa1JZPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新沂生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlQZ0x4aXZHTDFvRHFsTWs2WFBIMjVDb3RQRW1YdW5pV0hXYUcyK3FBUHZjbkFmajRZNU9VYWFtRGNHN2hpWVpkKzZQUVlUYmZ3bkJXNmdwMVZGVVda/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
新沂生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/YXpscVVTQW9JbXlQZ0x4aXZHTDFvRHFsTWs2WFBIMjVDb3RQRW1YdW5pWDI3Vi8xZUFucDdGZ25UalZtbXFWa0VjcjExZDlLQTFFPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡1套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFUQWE2OTRxbUF2TnZHZmF5N2hNaWt3SzdNRXl4WER2MlhMQVFBQ3dCZDNKYkRDZ0ZhN2lPRWxZMEJiNWJ2S2RsZE1VVEg3SmttYUk2Nm5ydzdQME5vZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡2套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFtZHB5dHY2Zlo2U0JMMHlzMTBiZnN4SXIwOW9zZnBmdVlobU92V2dHYWlwSktJLzBjeEhtVnZZM2FMMzlEVnQydm9zR3U2OSt1d1J0dVhxQWtSUWVodz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡3套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFSVFk0cmpWRDdacGlTRmZNQUpyZ0NBSjhCOXpEY3RwcTFMTFl4MDhndDlwclZIajB1QnhvZXU1RDZ2enQ2WkZsVkg5N0hScHplOVY0VXJxSjR1N285QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡4套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFNWWVSaU14Smg3RDVCY251Wjk0NFRIRlpSejVndVpQOEhtNm9OaEtlZm95VFd3ZjRGK0U3VmdUOVJIci9HWTMzeDVSYXpvMis5elJEYjBnNmVSNXZUdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡5套,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFVbFR1VVJLdDA4L21JNUpLTmZhRVBWcjNZbzhrTytpeUpsMk5rOXEzc1RHQU9tNUdJSUhUMEY4SmJwYzRabTAwalJrU0RCQmVOa1MxNFJxUGNEeHlCZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
