联系方式,#genre#
CCTV-8 电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MnFPODVrL1RmNHdlRnAybFkwQVdTakIxQjJOdG5KSUdLUXRJZ2FoRXE3UmppQWFES0JJcnBMbGNDRk5rOW9OSDVKRUR6enR4T3JaQU1LS3B4VC9uS21hQjdOOUV6YWM5Mks3SXU1R1NsczZnTXBNWEg1a09BdkFLSnFWc0wrRmdpc0R3UlRLdm1EVng1L2NVZWZDNnJnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-8 电视剧,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MnFPODVrL1RmNHdlRnAybFkwQVdTakIxQjJOdG5KSUdLUXRJZ2FoRXE3UUJuVVg4ZVk4bjYwYUdaMnI5dHlaNXdoc283Nm41US92VzM3WWpXT2VJM3BVUXM3OWg3NlFrMW44ZENtcjVaUDRvYTlGeGNmc2NyS1FIYTBmZjJSb0xzS1lYdXFyOHJzbGQxc25LdmNZWHhxa2hFVEw4bytjaW5IVU10cGZNNUFvaXZjVk1Ccm43K1drUy9nYmVQajRJalE5enBPalUrV3hLYlJRZ1FOTUo1YXRGZm1xdWlYZEZEb0dYYldQN3BYQTRJeGJjTGZpTmJINUduekJnSUpaQ0NSQXJSK3VxYmxWbVhIdUI3V2ZnL2VncmFXZC9zSmdUclhXRGEweGIxaFdQRnhqM2srRVF2Zk9KRkM4QWNjTlpHZzJHTC8wYVNHaz0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-9 纪录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SGhXVDdjcUs5RDBPTEtRVW0vTkExUjdCbnpFVTBFMUFhWW1GNGVrNkRXanplcXhtdUN3dFF2MHltSWVhSS9CZ0xIaTNNeEYzcUxnaW5QR0JwUHRlOE1XR2NtNWtQLzRVK2pkYlR1NzdaNlU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-9 纪录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SGhXVDdjcUs5RDBPTEtRVW0vTkExUjdCbnpFVTBFMUFhWW1GNGVrNkRXanplcXhtdUN3dFF0Tlk1bEhKM2grblQ0cy9GdEg2TXdoRm1pS0R4QTNjbGgxTHVrVFlVdXhzK0MxeWI5clN2MjZ3R0RobE13YkJHdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-9 纪录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SGhXVDdjcUs5RDBPTEtRVW0vTkExU1ZzUkZjWTZHOGFKYzhPeUN2RnpXU1NIcTNIQXJzZHExWHNKSkZ2TmpVaFU4amJEemZwQklnODBhWXJEOURtdUltRllHc1FZY0dFN3pmckNZdy9KM3JnaTlka1lxZ3E5QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-9 纪录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SGhXVDdjcUs5RDBPTEtRVW0vTkExWWpOLzlqU2ZvOHpOVDdNUlZBZlBvRHZmUkdkdGlBbC9IV1RyWVhvSStrV0lSaVZuWVJTV1VrLzN2UFE1VVFQd0lSRHVINzIwWFlrSncvL0RhUWF3R1k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-9 纪录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SGhXVDdjcUs5RDBPTEtRVW0vTkExUkhQWllORytWWU9ROFBlQXA5aU54dHFPSzFEemNsdVJBajdLM2xBSEl5TWFkOEkvbjNTbHplTG5yQ2ZVcytySE02VXAzZEp5VmdXU21VZHkyUnlrVFE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-9 纪录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SGhXVDdjcUs5RDBPTEtRVW0vTkExWkFIWWdZRG5Ra3ZaVjNaalVPeVJGclNydnhYL1o4SmVBLzd6UG83NWlteFRKcDQwcVZ5a0hvN3FCYzdjTHB5dWRCeXJTazBYNkg1QlAvTDJzeXRvUk09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-9 纪录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SGhXVDdjcUs5RDBPTEtRVW0vTkExZjZZMmVucDZmdStFcWxZdUVGOEZ2YjZacTZLdUdmcmpKRkovWTJUN2oxSTZWbEFQbHpUQjBMbzVkdHFpS21xK3BobkhOMGhFUTdhOFFUN1o3U1NKK1BJYWRkdStURUlpQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-9 纪录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SGhXVDdjcUs5RDBPTEtRVW0vTkExUW45V09VV1FadlpJc2dxNU9IUFZuR1k4SUlDTjJ1c0NidEQvb0I2ZURDSWNGS3BDSThhSWp1SExBSGluRTlGeHcyUExkV2xHK3lqQ0lpQnF6Y1hEdmxoQlpKU1VQZ204b3dDdUdvc2V0cEtqMjh2UnFjMnAvRTIrUldFOWtEck1RPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-9 纪录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SGhXVDdjcUs5RDBPTEtRVW0vTkExWFM0L1lEOXJQOHdrVGVoT01LZzdhWStUSVhkaEsrUWw5eFJBczJXQ2V6aVFQakd1NWpDd2FsS28zUVAzYm10ZGhaRElqWi9aRitIZjRQT0N4WXRvYnc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-9 纪录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SGhXVDdjcUs5RDBPTEtRVW0vTkExYlZCc09XTG85T1d6Y2NzRjFXQlZra0NVUDNUZ1lUYXN6L1psbXNmT3lZcFFBRjNBZUY4aUg2RHR6Vm1pS2pxcGtKbXF5WkpBU016QmlWb09XYU52N1pKYUpWS2g1ZjlvUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-9 纪录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SGhXVDdjcUs5RDBPTEtRVW0vTkExYkV0OHE3WUxFTmJHRTV2TlRnK2owUXVpT1RuTWxVZGpTTlg1SytQcGJkalowQ1YrZGxYY0xyeEx6SjdmcGxvbldQd0hzclgzTHVCc2ZPQ3lTb2Y2c2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-9 纪录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SGhXVDdjcUs5RDBPTEtRVW0vTkExVTdHUjdwby9xNnZSOFJNNHZ4QjcxT1dCdGM1QUVYOGt6dklsei9qendyeWRnWGcwREZpM2ZxVXZ4VE8yWi9pZWxDS0FWcWxDdHg2NVh0Z1VTUEJOR3M9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-9 纪录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SGhXVDdjcUs5RDBPTEtRVW0vTkExYXNDWjZQQnphNGREcERnRHZTWHAzcE1pa0Zqbm4wNzBBbE9nbVJheXVBSm1mb2E2dzZlK0tRd2tRL2tyRlRZVmFVcHVDZ3BLYUFwVW81ek0zVzNiVFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-9 纪录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SGhXVDdjcUs5RDBPTEtRVW0vTkExU1ZzUkZjWTZHOGFNdERQM2tnN2h6VDlibUdkaFRYeHJFOGpXVlRNSGNnOTVQQmJka0tCU1NsRXRoUTEvanN2eVh3alBkcFZYN0swcG02dVFVNEVod05hNXZqVlBOc0owZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-9 纪录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SGhXVDdjcUs5RDBPTEtRVW0vTkExVmpZQjZOZGpFc2xURlNaZDUvMmVDSzdxRVRZbXVEaG5HaXJOVi9uQ3hFdFZNUTZXcXpVcVNpanM2Z1pDVWo0NGN0U1NmTExVL1FuelV1LzVGdjZSZjBGUW9qS0dpY2lHQjR0Q2x5a2FOZzVlcW16RXRnL3RxelFUUzB3RzZLMU1rNjg4aVBPK1ZKbmFlQkJRWnJtb0lnOGx2WTVPMk8xV2xzcUFsYnE5V1ZrU1dvaktpRm52Sk0rZW1LcmZQOTMxM0ZadWE1YWtsQ0RXSk5MUU5POE5zK056NHZ0WG1EMHlDSHI5N0VNV3pZbElaa09wM2RSckZKRkxSREF4ZFdGelJvbXhqWExCV2dtWDJSMUpITzVWdXVKMDVBc2F5MGYzK0hRcTNPM2FabUpHUWpsbXRGdnh4OD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-9 纪录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SGhXVDdjcUs5RDBPTEtRVW0vTkExVmpZQjZOZGpFc2xURlNaZDUvMmVDSzdxRVRZbXVEaG5HaXJOVi9uQ3hFdFZNUTZXcXpVcVNpanM2Z1pDVWo0NGN0U1NmTExVL1FuelV1LzVGdjZSZjBGUW9qS0dpY2lHQjR0Q2x5a2FOZzVlcW16RXRnL3RxelFUUzB3RzZLMU1rNjg4aVBPK1ZKbmFlQkJRWnJtb0lnOGx2WTVPMk8xV2xzcUFsYnE5V1ZrU1dvaktpRm52Sk0rZW1LcmZQOTMxM0ZadWE1YWtsQ0RXSk5MUU5POE5zK056NHZ0WG1EMHlDSHI5N0VNV3pZbElaa09wM2RSckZKRkxSREF4ZFdGelJvbXhqWExCV2dtWDJSMUpITzVWdXVKMDVBc2F5MGYzK0hRcTNPM2FabUpHUWpsbXRGdnh4OD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-9 纪录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SGhXVDdjcUs5RDBPTEtRVW0vTkExVmpZQjZOZGpFc2xURlNaZDUvMmVDSzdxRVRZbXVEaG5HaXJOVi9uQ3hFdFZNUTZXcXpVcVNpanM2Z1pDVWo0NGN0U1NmTExVL1FuelV1LzVGdjZSZjBGUW9qS0dpY2lHQjR0Q2x5a2FOZzVlcW16RXRnL3RxelFUUzB3RzZLMU1rNjg4aVBPK1ZKbmFlQkJRWnJtb0lnOGx2WTVPMk8xV2xzcUFsYnE5V1ZrU1dvaktpRm52Sk0rZW1LcmZQOTMxM0ZadWE1YWtsQ0RXSk5MUU5POE5zK056NHZ0WG1EMHlDSHI5N0VNV3pZbElaa09wM2RSckZKRkxSREF4ZFdGelJvbXhqWExCV2dtWDJSMUpITzVWdXVKMDVBc2F5MGYzK0hRcTNPM2FabUpHUWpsbXRGdnh4OD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-9 纪录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SGhXVDdjcUs5RDBPTEtRVW0vTkExVmpZQjZOZGpFc2xURlNaZDUvMmVDSTNXZlVLY3gyZk4rZmxMSi9XY0NtYmdyWkZUUkk1Sm1DUC9HQ1J3SlFPZi9MVzMzRzZzdngvQkxLNmdML1RUVjBsQnRDa3RtZUFIVDVvaUVFSkg0aUhlcmlCN3pXSysyZDF0Z0xmUGt4bE00OS9LRi90RGhtL3kwQTRJMTRQMVA0U1Q4N0c5SHFMYVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-9 纪录,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/SGhXVDdjcUs5RDBPTEtRVW0vTkExVmpZQjZOZGpFc2xURlNaZDUvMmVDS2hGaVZHbU5FT09PbEpNM1k4SHg2WlZqb3B1WGlFQWZQOHNVZ1MvNUtkUG40SExnbytSNU9wYktBVW02SDh1NGpEeTd3dXIxQmhySncyMnJLWkZFUWRya2VXUDV1ZmZPWHpaRTdWcmR4QklSclM3dEljSVB4MDZxNGJhTS9ESFgwPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-10 科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHhNNTFIY0xIL3JTUGJGSHBNdUtJamVFUkM4c3hzN1U4QlB6SFgvRGV4dEJtVVViS3h5eHE1Sk9UR21EUktoRUNNUEZaZm1BUDQrakE4MlJlUFpSVUNGcTFqV3lqblRENnVrdXhYOUs0M2Q2ZW9wN2k3TVJaUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-10 科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHhNNTFIY0xIL3JTUGJGSHBNdUtJamVFUkM4c3hzN1U4QlB6SFgvRGV4dEJtVVViS3h5eHEvN0VUNDFkZmhJVmt6MmUvQ3kzZ0xWeTVnWTkzWWRZLzlFbTJqMWJwcXJvWWpwdUxOanR2YkFCTjNoSndQWWdNZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-10 科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHhNNTFIY0xIL3JTUGJGSHBNdUtJajdkZ3IvS09DYkg0U2RscktxVmdnQ3RrZlhUUVBoVjF1Rm9LL1BNT2V6OXpJa1pZODh3ODhucFlZaHAxL2Noam1ISTlacnN5SDIzMFJmL1Y4REtWZm5SUGlrR0s5MU9vZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-10 科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHhNNTFIY0xIL3JTUGJGSHBNdUtJdlI2VFdyU0hoazNKTlV5OUY3OHJ3RmNjOUVrZ3NLNUoyL1BzSklyNFNHbi9YSEo2YUp3dklSU1Vab2c1OUtsSWRoaTJNbE5SdUlXTXZNVmhaTTArT1E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-10 科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHhNNTFIY0xIL3JTUGJGSHBNdUtJaUdlcTRZRkUrZmNmd2N3MnhhWEFQeFM2RVlNVlRzdjBScmR0ZXlmcnJpVXV6UFRGYy9mVHJoVEEzWlFKL1FNT2dsNjg3aWZMamlzTHNKTHJZSW1hRFJBcXdQQ2VtdzZGYjNOVXNJaXRocEVaSkxkTndsVExReU9IMHNYK09PWHYwUWhZeE9BWjZPVzFuc003aWVVU3RCNDR0aS85ZU83MEE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-10 科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHhNNTFIY0xIL3JTUGJGSHBNdUtJamF6UVJLTEVDeXVKMXpiREU5U29CNGdwUDloUGRMSmVLT2VBdnFTUnlOMVA2YTJJQS93VThRREFlaW5kN0ExWmRCOUVlQ0gvUFFQUmR4VW43R2s0aEZ0dmF6NmhYV1hTQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-10 科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHhNNTFIY0xIL3JTUGJGSHBNdUtJbzVoL3RPL2tsWUxMeGoxQUZWRWc1M1hFbDNMRyt3dTVTVm0rMHRzQURGdW9jYldPS0pHVExDVjFjcm96TitOVzJJRjcvNjV6eHA2WlBjNWV0dVdDWG81V0V1MGREL0ZEZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-10 科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHhNNTFIY0xIL3JTUGJGSHBNdUtJamF6UVJLTEVDeXVKMXpiREU5U29CNGdwUDloUGRMSmVLT2VBdnFTUnlOMVA2YTJJQS93VThSQWxicEttUEhEeFN0bzhzQUp2amdvSC9jRS9rY2xiZTlKMDlJU2djbWphUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-10 科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHhNNTFIY0xIL3JTUGJGSHBNdUtJbVYyS2pjeXpkYTNWTjczVFVvNlhUa1hlR1g0TjNVS2FzdlhMNFovQTFoTnNFTUV5elhPUHJIY1dCRzFXYmtOdjlaOHlmRUtzZmdYdEdrMytibk9ldXZkWFJsTjN4Mmhya25weFh1RmQvdDZrYWMxUlVWNXBOTkNpblZ4bEs4OWkwMGZhQit2N0pLTA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-10 科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHhNNTFIY0xIL3JTUGJGSHBNdUtJdGxCZWV4NkFlMkxDZVQ3dXVVTVVwUnZJNCs3UjVUaFh6UWpxNEZZWDdkUUFlKzl6YW5QaFkrNFE0Uk1nZThONjkyL3VwbnNlT2xmLzdDQUQwQ0tCN289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-10 科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHhNNTFIY0xIL3JTUGJGSHBNdUtJbktYeXY2OXhqTXR6cmlCL2RQUk1kUjlqTFd2S3E2eGRFaVNnMGltbXVvaGY1M2pGUDJNUEpTd21sVFoxWVdSUDhkT2FYRnBibFR5dTVHWDZDY08xWmM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-10 科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHhNNTFIY0xIL3JTUGJGSHBNdUtJbVYyS2pjeXpkYTNodFd2Q0s2SzFtUXpsbGtWTXpaVjBOUGZpRG9lNU1yZ0UvRlR0L09vb0VReXdSN2pQaEx4Rmh0QnZOamV6WFVDZ0tJVSs4ZmFjWWM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-10 科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHhNNTFIY0xIL3JTUGJGSHBNdUtJc0JZSnZpVHhrSkovTkNTcEpSYnpRdmhkbXB4YWJMU2xnSmQwZW1sY1ZBQ3MxZWpJVGxJbHpEUEd6SzRScGVXL2FjcHUxbHByNXRISTFscnpHeFlXR289/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-10 科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHhNNTFIY0xIL3JTUGJGSHBNdUtJajdkZ3IvS09DYkhHaG9sRVh3OEs4RHRQMGhFUm5CYkJVTmJERlB3ejlhMUROV1c5WWFSdXV6cUN2NitSQ0gwMG94Y1N5VEVzT3hnMk82RlN2QnRlT29sWnJUZ0JQWXFpZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-10 科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHhNNTFIY0xIL3JTUGJGSHBNdUtJbmg0bXBBQk5Sa1psM3BPRVc3ZjZuNWZ4SEtHU0ovajl5alZKK1RzTFlHV2R6MGJ3amVPYnV2SFdmNm9MOEFaV1ZYOC9CY3gzSVRkZ0RZbEJ5Sk1zSmxheVIvWmc0MUhobTNUYjNGOG1FNlZpSzN5Tm5xdXBkZ1gwbyswVGZ4eUN1RVF1b2dhMHVVTk1rUHRrQ25pTHdFMWREaC91UnZDU05GcWRld2NjdG5JdkdPU3dGSndMMXQzcXFWUUdSWlZGY1NsL3BRQldtM2IrVW84djdPSUNJNHNwNWxpeHNyT0FIK2ZOaDdsVlhlQ2xHdmpOOEtZM3RiOHhiTmlydWh3VFNraUJCSE5BSDUxQ0pYMExyVGZVblBSS1EvS3RiSzBrWlltRURWaXpXY2hiTXlBdzRZVGo1UVVTYU5PYmI1WkpUYjFoWlJzcm5sa0VTUEpkSFdMQ1dWL2dsSVhtUlNGTldNVjhZTEw2OXZD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-10 科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHhNNTFIY0xIL3JTUGJGSHBNdUtJbmg0bXBBQk5Sa1psM3BPRVc3ZjZuNWZ4SEtHU0ovajkyUmwzbTcyRmpKanh0MlkzK3FMQnpJSGlaQWpkcUd0cEFnZnFFaFJDdDJRL2c1ZVR0NHR6aTdpZ296ckF1TlczNHhPU1Jib3UydGtDeDkxTkFTY2srb3JKZHhvakdjU0JQSm51Y0pQbG9VcXdFdnl2bGZUZlBZNmwwVGhiaGpLRVZDUzlyUG5iMzVPaTQ0T1F2WldrNW5ka2RMUXFKT0JPbGkvNmFibnpKbDA4VDM0dU1YMS9MQ1BkL01XNU5wQ2NYVkxacGNBSDRvcGlaU29Ca2ZxNGtSSlVpRUJGZDNsb0llWElMRWtTY0M1SmwzSFdVUWQrOG1mUjB2dVRBS3FxR2VqKzBBNHh6NlNtWEs0QWxCanBwOD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-10 科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHhNNTFIY0xIL3JTUGJGSHBNdUtJbmg0bXBBQk5Sa1psM3BPRVc3ZjZuNE8wbExXT2oxRWlQUm4wSzdCZWV0OUVLMC9Zcmhxb0kwOXJDeTI2U0p2cngvZklCN1F1SHd4blBxbFNkSThOdkVWVldreHhZM0hZNC9kZUtPRk91S3daOHkyallKUFRYNnFMa1FXeWRkUlpXQmhaNEthVDVnMUJnOTVyeHQ1Tm44PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-10 科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHhNNTFIY0xIL3JTUGJGSHBNdUtJbmg0bXBBQk5Sa1psM3BPRVc3ZjZuNWZ4SEtHU0ovajkyUmwzbTcyRmpKanh0MlkzK3FMQnpJSGlaQWpkcUd0cEFnZnFFaFJDdDJRL2c1ZVR0NHR6aTdpZ296ckF1TlczNHhPU1Jib3UydGtDeDkxTkFTY2srb3JKZHhvakdjU0JQSm51Y0pQbG9VcXdFdnl2bGZUZlBZNmwwVGhiaGpLRVZDUzlyUG5iMzVPaTQ0T1F2WldrNW5ka2RMUXFKT0JPbGkvNmFibnpKbDA4VDM0dU1YMS9MQ1BkL01XNU5wQ2NYVkxacGNBSDRvcGlaU29Ca2ZxNGtSSlVpRUJGZDNsb0llWElMRWtTY0M1SmwzSFdVUWQrOG1mUjB2dVRBS3FxR2VqKzBBNHh6NlNtWEs0QWxCanBwOD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-10 科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aHhNNTFIY0xIL3JTUGJGSHBNdUtJbmg0bXBBQk5Sa1psM3BPRVc3ZjZuNE8wbExXT2oxRWlQUm4wSzdCZWV0OUVLMC9Zcmhxb0kwOXJDeTI2U0p2cngvZklCN1F1SHd4blBxbFNkSThOdkVWVldreHhZM0hZOXFmODFXYTJManUyNVNrUUVERXowVm5KK1BjOStSMUdkN0VZRnI5SGpHN0tlb3VzVU9MenlCd0hzSUxSYWJQYnc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-11 戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZmlXMUdwTjFJSk1EMTJTWS93a0J4b1FCRGVJT2M1cHB2eWF5UWJZSzdHME5MdGhUQitIMUZzSkU1YmNxZW5Nd3hhMmRLaTN2U3RNWjIremxtU0ZWTUlNNTZlV2tpenc4K00vRm4xVDJMSE90SmNTcDBLZWZDQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-11 戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZmlXMUdwTjFJSk1EMTJTWS93a0J4b1FCRGVJT2M1cHB2eWF5UWJZSzdHME5MdGhUQitIMUZuUEhVSERWbVF5NXFPSVZqR1FNR05OZGZoSXJFVWtqRmpTck9ldUhOR25YZG0waGhCYjJ0VjVjWmtsUzdxNkFEdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-11 戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZmlXMUdwTjFJSk1EMTJTWS93a0J4cFhuS3N5U3dNTzZ4Rnc2ZEorSURoMWZtSzVvS0ZKcFhlRm5oT1kycENiOFdCSG8xdmFpcTMycXp0aEg3MGZacGFxOWxIZWVva3B0K2k2K2ZRdGZITzF0OG9tMW80VVRodz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-11 戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZmlXMUdwTjFJSk1EMTJTWS93a0J4bjRDZDNzMmtuQUZzTXR2VlVwVUU2TnYzaTZFME5HODJFZ0RsYW9LVzlQZy9Za1czdGg1cE9mRmZ5Z01rdEdEay9xWDhZckZIV0lkKzc1bGRPaHBVcFYyOW9WaElEMEswQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-11 戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZmlXMUdwTjFJSk1EMTJTWS93a0J4akhtcFB2aWFuV3ZMaGE4WjAybWY1OGtkRmVFdWs5amQyOUVrU2xDTDJONU1pc2ZseE13VUxLQ0QxUkJpOG9ybjZ2Q0ZTb2M3RTdsRU1SdVU4bExMQTVuQTVaWHVCNDI1Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-11 戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZmlXMUdwTjFJSk1EMTJTWS93a0J4cGIzUERKUk1OR0UvWFBISDREYU9XV3lCTHRsM1d0ZGs3NlFIS2hLd2ZtWXRPc1VBRkFwSHJQVXFHRFpJN1ZwVjh4OEkvRkhVUGdBV3lxSXRxWmVSdldGSFdFZDgyZUFGZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-11 戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZmlXMUdwTjFJSk1EMTJTWS93a0J4cDM4L1F1RzZXM1huOVNjWkFxRWhzZERKL2hBSWRXU3ZrVi9TKzJSSWJnVHBTVHoxTVllaGxtUFdUM0dsLysrT1RZNlVSTmc0S3JZc2lmMGZlWk95eEU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-11 戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZmlXMUdwTjFJSk1EMTJTWS93a0J4cGRSRW5MZDd1MWtqSTdTWis3TGVuUENsTG4ydEtPWi9kMGFXazFTOTdudVNFeHppS1N2NVQwQWt4WjFBUXNEYUhzak5DZjEvQ2ptdzZGbDVvUE1yZVU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-11 戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZmlXMUdwTjFJSk1EMTJTWS93a0J4cEVTdmRIanQ0d3dIdmlNTUVSMCt5U1R6aFZxOVg1enk4SXhpZnFxMnM0ZzBnTkFhMUlCOVB0NFRoeWxkUHljSWptVFAxcUNFSytZTHRZcTNwVFZmdEk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-11 戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZmlXMUdwTjFJSk1EMTJTWS93a0J4dnZ0cmdpMWhJenNyaDA0T0VYVHNBWjBhVi82eFRWcmtZUDRVWGMybWwxWDNsMzRNWTB3czJKSWI4cUlkSlB3SGN1REpGTkxNVmxudnV2aFhhVENMYnM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-11 戏曲,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZmlXMUdwTjFJSk1EMTJTWS93a0J4akNzMmtLc3VWdDBaa0laSUh0aS9SUWNoQUJyNTNxN21YNTFSVm4rNllQUlhybkM3TWcydWhaVExMNEdFTnQrLzhHdHp2Ull5YllEdzZOMncvdVZ2ZGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
