联系方式,#genre#
无锡教育,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VKzVrZkJZdDlDLy9rRVVSTVA0bUMreVZKWk5xYzdORERBZEhBSnV2ZGhwTmd6T2FrZ2Nkdy9pVDhWbVhCOG9oc0l6UXZFUzlRYVlMdEpDMG1mTVdBMEk3eHl5c1Q0OG9qRTE4VDBaQ1Q1QUI5R0g3YmhndldaVGNPY3dIZHIwR0h3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFMeFBablZvT2FneitjdXlFUVpqVHBRUHhnL0RtL29mdDFMWEFhenB6Vy9mUzhZRi9hdjFvbFRvWnNpYzBrK2Rv/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFMeFBablZvT2FneitjdXlFUVpqVHBTa1I0ZUJBZDhJTkpQV0pzTXd5QUVpZnpDVFFBWmUyM1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFUQWE2OTRxbUF2TnZHZmF5N2hNaWt3SzdNRXl4WER2MlM5djRoRkpIazVZaFVJVXIySXRSRlZPYXBybHVTQjBlTFFoclNCdnBWeEprRjMvSFNRRWdTUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFUQWE2OTRxbUF2TnZHZmF5N2hNaWsvY0ZSL0pmU1NyeFZ4MXlNMWkrRGFOcEUxVDB6b0Y1Znc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFUQWE2OTRxbUF2TnZHZmF5N2hNaWt3SzdNRXl4WER2MkJaNWVDWjhtT2s2N0RpOUo0TjR2c0t6blQ5eGFXU0pYakZlbEdudXFsNy9rTXk4WkwvamdTQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFUQWE2OTRxbUF2TnZHZmF5N2hNaWt3SzdNRXl4WER2MmNPMDRuaVV0dkExQkdLbHhNczV3L1JSTWxadnpqRVk1bEtCMEFXUVgrYzIxdkZ1R3UvRGJoUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2gveGo0MVgvVGhYOG1VUm1yRkR4WCtvaFZQNGhLbXZ5cmx2a1IwVXB6eHFUdTVXSFRlbEl1UVM3bkRPUk4zQVovZ2Iyc2t2Y1VEdzg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFNWWVSaU14Smg3RDVCY251Wjk0NFRJUmFLSXB3akVjMW9EcXBvZ1l3cFNVUHhiakRmSTgzUHc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDEzY0Nva09WLzkxOHZZL00rUmZrczVRWmhjLzI2MEJBNHpzc1JsemgzdlVITlpaak91azREVTdTcHRsNzd0bEJPMW1UZU5iSHdzb0g0MzI3Nm4zeDRqQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDEzY0Nva09WLzkxOHZZL00rUmZrczVRWmhjLzI2MEJBNGhhNEpqR05hU3VzMWNJL0dWUGMySDFYMzdBcTczTjEvTHpEdmN0WXFxSmZKZko4S24vSkhaUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFNWWVSaU14Smg3RDVCY251Wjk0NFRIRlpSejVndVpQOHJUT3NyeHYxcW9LcUZyWWRidTFxQkNrVjJUbC8xQWdlaFhzd2xNNm95ajhwQ2ZWMklTL2ovZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDEzY0Nva09WLzkxOHZZL00rUmZrczVXRUdUR3JhaG12ZHBLQllPNEsyT2g1QjgxeXoyM1djOGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFNWWVSaU14Smg3RDVCY251Wjk0NFRIRFBQT1JOYS90aXM3b1JrNVF5ZTZkbjFNRlFqTG9WSzluend3TG92RElH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡生活,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDEzY0Nva09WLzkxOHZZL00rUmZrczVRWmhjLzI2MEJBNGVWK0h2MnNqYTJZMHlmaXNJVEtJNGhFY1VKQXB4RGhCTDhuSWV0TlcrM0IyZ2lmem1MSHdBUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFENkgvVUxUZkJsTlZJcXgyeE4vd0NvbmtXeHh4WThQSDlFYk1lbHBrV3ZVYi9sTFB3aVoxcUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFENkgvVUxUZkJsTlZJcXgyeE4vd0NqQzArME5pdTR0ZENQSm4zTTVHbm1Xa0k2YU5may9qUlh5TENVbUphd0Y4WGRXcHpJVUpLczZ1dmc4czhvd2dadz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFENkgvVUxUZkJsTlZJcXgyeE4vd0NqQzArME5pdTR0ZFVzNDZxZTBuc2xlZUFJYktaeVovQzlkd2tCai9Vc3JQMmFTc25ZMzcvdGNHaWVxN2RjcTBCQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFVbFR1VVJLdDA4L21JNUpLTmZhRVBWcHkwcXJBdktEL3I4OUlhL2Vjc1U3UGo1RDZkWHhFT1l5S1RGUUVTWjFy/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFENkgvVUxUZkJsTlZJcXgyeE4vd0NqQzArME5pdTR0ZHBHelVCVjNXY3Y3cUxIb1RJWW8vcGpHQ3VUNCt6YVlkalZzT1I1WmxqM2hJYTdNQWR6blVtZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFVbFR1VVJLdDA4L21JNUpLTmZhRVBkeE9sdm5jajRLODhqUFMvV1pPMy9zbi9qVzMvSjE1SkpDdEpMN1c1dXlWZTRQbkZ1MS9jTENNQklDZWIybFFRZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡经济,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2hnQXRhMnQycEoremtwWlRhS09nZFRiWW1OYktsckN4ZEJWMXVYeUVtZSt1NTJrdW8welQybEREWlNGMTc2WnVH/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡都市资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDEvNTIydDJWMHZlL0NNUkNnME5aOGJLbkhOZGllZkFjSVlZUnB6TDJ5eW5tV21EVjZPVW13UUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡都市资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDEvNTIydDJWMHZlL0NNUkNnME5aOGJET1VKQnVWOU1DYTU0YnEyNlBMaGF5WVJCaVplL0dIUE8yQ0pxbTYybmFDT3ZpbVNJRHo1TmExREJ5c05UWnFNQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡都市资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDEvNTIydDJWMHZlL0NNUkNnME5aOGJET1VKQnVWOU1DYTk1MjBrSDlVOUdIcFlQaXRuajMvWWIzeWs2SFRtQW1QK28rTnZZUWZqSEh3ODMyeVNHVC9Tdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡都市资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDFSVFk0cmpWRDdacGlTRmZNQUpyZ0NNQ2pkN0xadm5INkVaejBkRFNvQkg5OG0yRkZ3MW80L2lkSnUxSmtlQm5t/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡都市资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa29iRHNXQ1gwZ3Z5NzREeU0xMzBCUDEvNTIydDJWMHZlL0NNUkNnME5aOGJET1VKQnVWOU1DYUowcVN3UWF3cm5TeTVPUmQvZEd1UXl0S1RjK00rUHlaT0R0RUlUMGM1aVoxWXYzL3FTL05uZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
无锡都市资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0hRTGIrQnFMQmNFenpZbFlvTzFTMkpKd2ZJY3RHY2hGV0t6UmFRTk5uWlNraHNlUEJNK2JjeStMdzhMT3RjM1E4RmhwQ29ETlpldHp5cTRJNUVEdDNEL3RaOTYvRmRZMHMvVWJ3R3dnZlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江宁新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZmcVBKUnJpQnFaMUl1UzhMaUhLWG5VejFXQ0VPSXZsNHE4ZW5nbzIvekN3dThNUEpKekxvQnpVRVlJbnd2dGF1bjBWY0EwTGhFbzhseWNyNjUzMERpTUNDWWI4MTBrQlE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江宁新闻,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZmcVBKUnJpQnFaMUl1UzhMaUhLWG5VejFXQ0VPSXZsNHE4ZW5nbzIvekN3dThNUEpKekxvQnpVRVlJbnd2dGF2RGFtUWVva3JGTjZ5dlJRNE9GVmFHVEQxcjAvTGhmRDNIclpFVEx2cllCZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏优漫卡通,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0N3UlRZNjRYS0FEMjhqY001REhqRUlyRCtLb0FtM0sxeVhCNll3RHJMV1paZmxaazVYb1hHdXpWRjd5Wm11c1R0RWRnN3MvNkMxT0RXUW1lRUtsQ0hZRlpHOTVIYXBmaEU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏南京牛首山,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhhNFM3ZUNqcXhiQWtybUpaaDF2ZFdCTGZ0cTVoQVhpR3d1bEo5bEZMem03QWNRbGs0a0FYVEFKVFFualQ1U1BZNWl1czVSTzJNOEk4c3RIUVhPaVBI/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEh4WU1oZFdFNVdVS3dzREt4d2FmY1dvT2xxazJHdGt6SUkxNWcraTVBSDdadkxFZ0NGZGNIVm5KWC9MT0xZSzlzWVIzUXpzbnRTYURDelpyQ3gzTWh6/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vQTZhN3RTcG0vSzVJcDA0bksxaWpCVjNiUTJ2YlhvNnBoYkp0TTVXQTJ4OVJXVGRhcUhNSFV3eDFpbDVocVZHUnNTN0N4eWc1RlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/dDQzNWh4UWkrK3ZjQXR3eXVjUzZBeWphdFBVNU9vZlpHVFZHclNrM0hqL3lYZTFYNjRCMHkxbkNYNndNdGcwa3VlVyszYmttV1NVWEI3UDJOUmRzTGo5bUdQOE4zTTlq/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/YXpscVVTQW9JbXdteWFzQlRpMTBKbmdYTFV4OEg2VzlGK01MQ3cwOGRWUmp1OGlnVFRkWWpBL0tOdS9STU5ZYnd6eXo5NmNES0VZSENGSzMzWG05TGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhJdVArUTFlbHFWMmpkbHlsNFRmNzdtZlpNSkI2MDNkOE0vYmRDLzVRM1g5VWFZYUJkalplR0ovMnlDZE1IS3VwUHBaUlIrdTV3Zk8rWWpkWlUwMDVn/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Znpta1NTM0ZqVktsOUNuc1BrcWtCOWdGZzIra1V1S2ZkZkZJMlR3eUtKRGwwMXB0bE5wazRyNk5LejZNVXhzNXpTL21sUVQrK1g3ZStJanlHSzRsWXhj/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TENuMHlKbWU3Zno1ZEpWQ0dRc0tzZ3J2QjV2YjgxMDU4VDQ5YTY4WWFnTlNVY3YzOWtoa3NOYWxXck5rZURhdExLQmJCSWRFYmllclE4R3lCY2J2c1NrVnVVV0RsWnFM/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndSM1p1dXk4a3RCcE9ueVByeGdodFBuN1ZkSVRqUHdIMWhhSDFXZkxPM1ZlSEdyUnFkVVlFTnJGcUpZYnpBSHZpNU9NZGVISE55Qjg1L1JCNUU4WC95dzBNa1dRWFBIZXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QndDRTlrWFBPZXhlOENvN3hZQ2FwOVQwWXFrMGdMYXdxb2RaRmtWQ2tQdHkraXhKVm41cnVKQStUK3Q1OEprMVRrM29zRjNUMHRlemc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnovZjVtWExmNWNOMjdFRithQ2g4ZXBwVEZzTmFjazVna0pzY1R3azhyVjNEZ3VjRlJWZHRoOGFEVDRiQWhyVkllSjlXalB2N1lQY2dmbU0xSFpYWEsvYTZGZzNGNXdDN09HZm4zNzN0MjN1NmtmdmN1blE0a21ld0gwSHltaTdPVT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/MXRlWWdKaTE5QnhPalBMSHRWM1M3RXhhbVJtOWVPL0s4eXZNenlaUnRXQ1NRUnhNTXF3RmpUcFpSeCtVcTlqWE5VT1lwRk1VdVp3N2pOZHZ3N2pZZVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEhnS2ZwQThKcnZxTW0yem14aHdIU3R2NHVNby8wSit0eGovYTlja3MvN09adWpaQU1adHJwa0I1WXVXMnBYbUJjVnVVYi9HeGNJcnI0YzJmeUVkVzUrWm1lWGw4MzE1bDQ9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXVXE1U1ZLdU5OMk8xMUdSb0o3Ty8xQUJKSG45RHZmSUN5bXFJczkyVUhKMnFpR2FWZTBhV0NhclFCb2M0Z3o5Kw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRC9SU1FZQlczdHNCQzBVN2x3dkR5Z01kcXBodFFGYmxzNWZkWSs5eVF5eVBDTVBIVmltb3RCNDBqejBoOHk2TDV2R0EzSTgzNmNYY3ZlcTZEalZDMy8xSGlGVVY5ZlFSbnhucFJ0Nkc0VkJ6VXN1Z2g4NnhNRg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxRDBaVk9sbkZZdU1lM2NQQlBZSXJiOFpCSVJ4b2g2QVJBQWJpamx5S2V5R05NaUYreTZOSHdXT01BN0IrWld6bFpaZVQ2UFpZQXptaGhkWU83TjJBOGxvR05SY24wNzAvc0ZaNDRuMmF4dVJwTjFHVEdlaFZUbQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yNUQrTHRodzFvUEsrQ29peTZKZFFWTTVyT0ZKVlhVYUltL280K1I3R0xBUGxLVUtNeEJSNEFEZkVMWERkYkZvUlArTUxiVjhMY2JUVGNEd29JQ3gvMUxxZkxmZ0NyZXRkRVV6bWIwUGkvaW96TEp3TmswZFkyR0Nza0d6aUt1bVNrOXF1eFdRUTkzcjBUbVN5WVlZRnZoVDRSeUhGSytOZGNUcXlBWno5S3VzY3BDZ0NrQklmcmxqZDBOWXZDYmhZbStHYVVYVGhQVUdVdE83alBXb3JiRDlMTUx6MWRtYjZIM05keWhCUzhJUVpYcG0yZkFLOHJHZGR0RTNzTVNEQkt2V3VsclZVODlBUGlJT3BDTzRBTUppTEFHZFcrQWpSdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏卫视,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/U2NaRklDSVpxZG8xdlc4NThpY28yMWdqVmdTY0JnS1lzOFNnQUxmdGUxQkVPVUJDMmRRbERtYllFSDlRQjJWWmhWTEgwU244bm5SRE12VXFjNjV6eFdlMjBaTk1TTCtrYVo1K3hWcmFEdE8rdVV3T3BWVEg4L2Nmd3JNdVBNZno=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏城市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNNYXMzaUhTVVhCYW1IYXhaeG1kS00vMG9McDFCVkJYZUoyMVZXV2cyeVc5ZHQ2cmE0Vk5uYkE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏城市,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VOTFoMUsxSy9PUTltL1lsdS93MGVNQnRrSmRkUnA5UlFKN3NFV3FsbjNIQm8yRm9KUmwvNmZwU0Z6L3V4QW5KcDhxa20vNDQ3YTVlUnd0TDM3anFDcEk4ZkU2eHZzL21YRXN0R0hqVE1OTmlUdEltT0c0MHNhZkxOekdVeGxQdXJnPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/a3pCV25Hc1QyLy9vNW4xM3YyczZ6WlhJWGdZVTZZcHc3TFZuZE1rU0JrNzM0TGxQVy9iQnNHQnB2VGM0USs4bmRKSXNwb3lPdjZlQ29ER2xOL2VYY2tNeCtGSWxQd1NSWkpGeWV3cG1wUFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江苏综艺,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/TWw5YjFQWGx6NEZhUlZmcHJ2aS9VeEI3VWJwUEFVeDN1ZFl0YmM4dzJrUS84YVhXMnRJTm9tQ2tJYXFsTktWbFNQLy9VSUNjcFcyZnhtS0hGb29lNk9GYXo3cmZ6OVZZS3AvZ3drTytnSGphZ1MwYmFseGpvVGo2eG43a1VYTGpBWUhNREpmS1Qzc0M3dE5GbGRHeStRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
江阴新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Y0o1RTNxK3N2T0NSMEUyTnRVT25OSWpEbWpaZzFLY0FTREJQK0QvMENVWUVPTkxIWHFLaUR4blU0eWY5VWZSY3M5UEFtQjAyTCtQcWpnT2xnVEw1V2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
沛县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXk4b2pERjhhM255VU4zMTd4UFpGMlhLNk1ZdUd5cU55OE5sSktETExsWnhvcVJCS21pMzBWQS9KOGJLZXQ0TDFpQVdLNnprN0JZU2hhSEVPMENwTlFWYUQrUEpVRTUzSHc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
沛县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/aENpNEFMZ1BwWXk4b2pERjhhM255VU4zMTd4UFpGMlhLNk1ZdUd5cU55OE5sSktETExsWnhvcVJCS21pMzBWQThGbStrSE5LZnAvMWxQdUV0WGpvbjlKaCtLNWwzLzlJ/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
沭阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3E4eS80cEpYWStIMW4rVS9PbU03MmpkUk1WYnNZN0huNVEvOUVJL245OXNyTTRmK2s5Z3RycjFNVk03N2txaVQyR2grTFowVklXOFZFeUNhR1NzaGlEWFlCd3lCcFdKM0VNU3pFRk1hdWNHUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
沭阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3E4eS80cEpYWStIMW4rVS9PbU03MmpkUk1WYnNZN0huNVEvOUVJL245OXNyTTRmK2s5Z3RycjFNVk03N2txaVQwVTNWNzRGZWtMalRQL3hOU0N5c29lTTRMQjBWY1JHRGs9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泗阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3F1RWlMQWRjOVJOcDNoam5ZVjNacDJyMUZleWtkWFJoTW0rSTFVTnUwOGgrMWtCMVp5MWIrbkdmSyt1NXBwalN1WVJKd2w4Z0JIVk1Xb3EyZDJvN1Rycm1FYnhhQjFhaVlWN1FCVytzODQxQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泗阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/clhJb3JRVE5WRHJFbkxqSExiTSs3L1VQR2YxMEJrWjRBNHdkcC9hSmFsZU8vbXBuVG9hQUs0QytFc1YvbzBiY2NjOEtINTk2MFplN2dBeGY1ajM0YXZoQ25Dcmx1ZUo1T1RGMGdnUUJTN2Y4alE1TVRrS2Fad3FzOGIxU01aSjZUNE12R2pRSTErcXZxU2pjeTRRcHZWeHF0dlM2ZEJXdThVdjV2M1NqTERVVUdLYmRNclRNTlNBc3hXbnorZ2JYK0pjQkdTQ3F3UzVQY3I2VDlTZ3hRcmd1L05iU25Sa3B3QnBlOVJrakhKenNOTDRiWXBmaFZyZ011cURFKzQ2MUxkUDNJSDlBVWRlcUU2dGc2UzFhSk5RQ2ozOGtjMDlX/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泗阳综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3F1RWlMQWRjOVJOcDNoam5ZVjNacDJyMUZleWtkWFJoTW0rSTFVTnUwOGgrMWtCMVp5MWIrbkdmSyt1NXBwalN1djZJS2c0Z0xNSTcwZncyTzJqc1ppVmgybTAvN1pMWjg9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泗阳资讯,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/2/Vjc5eXFtcmZFa3F1RWlMQWRjOVJOcDNoam5ZVjNacDJyMUZleWtkWFJoTW0rSTFVTnUwOGgrMWtCMVp5MWIrbnpvMmh2VjQzQ2hwWEZueVhWU0crVURDejZmeEdZYXJOS050ZW9IT1pJTUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
