联系方式,#genre#
泸县新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ejA2YXBqNlFyZEY0SGdIVUJEM25QNTJ4Q1NTKzV3NVBBdnptWU81dk94b1lZZGVicmtFaFZzTWF0cDB2cUY4WkcyUXhFNUVPSkRvb0llcUVyeXlPNXE4aEJnR2J6MkxnTXBPcTlLU3BjWVEwWS91SDBTdy82bGFCYjZNaUp0blk0aklKdnByeE1DTHJ1TTNFTzBQOWMzSWlRd2xFNnFZNw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eUdHditKQjFrWmJZSkRQSmNQNitSMkxpWnJsYVpmNXI0cXBBcFNscVM4cmg5em5MOHdkK2YyUFh6dkpUNWJSclN3ZHc3a0djdWsxWHJuMkJzeExsU21PS2NNckJLS0czODNsUXBZSFlFcnQ3K0lDblZ0STkyYy8xTnFnYkI1aG16REQvWnJFMHpmQlBQV1diRjc2ZlZCQ2tMUzA1MkJaUg==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eUdHditKQjFrWmJZSkRQSmNQNitSMkxpWnJsYVpmNXI0cXBBcFNscVM4cmg5em5MOHdkK2YyUFh6dkpUNWJSclN3ZHc3a0djdWsxWHJuMkJzeExsU21PS2NNckJLS0czODNsUXBZSFlFcnQ3K0lDblZ0STkyYy8xTnFnYkI1aG1Pdk03d1BGY015SnFxbWJzMm56WUM5SThwUDJ1MnJlNA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eUdHditKQjFrWmJZSkRQSmNQNitSMkxpWnJsYVpmNXI0cXBBcFNscVM4cmg5em5MOHdkK2YyUFh6dkpUNWJSclN3ZHc3a0djdWsxWHJuMkJzeExsU21PS2NNckJLS0czODNsUXBZSFlFcnQ3K0lDblZ0STkyYy8xTnFnYkI1aG0rdWUyTzBqVG9IVEFpaG9BOUdPRlVNQkRaYlpkYk1GK2hicy9nZmdYYTZPUG5XRldRZjNoNnZydGo2YWtndTlWZVc0ZTJEenVSdlAyVjVxSTBjZEhSZVNNdk5ZQXFza2xwdkpRYTZKU1RxcU1LMm1sOHpuWFhGSVJWL0hGb1JHREZPZ2wxRTJFR05PbE5nTE9IZm1BYVE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q1lBNTZpQVhJT3JKZUxIcForaUFLRzdrOWxPTnpzaDJZQjltOHpUUXVEaUhRTlR6N0diSndZcUZxVklkNGNDVVE1RnRId040ZCtVVUVWQUpaQXNuT3QwVWVYVVVjb3dCR1pycFRHYUlETnhYTUVTekZXR2pFZ25uSGlZQ1laT0NLYUV5UW1JMmRuZ1lDN09UVFpUK3ljY2dCN2xsM0dydWM2aEYwdDU1NjI4PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q1lBNTZpQVhJT3JKZUxIcForaUFLRzdrOWxPTnpzaDJZQjltOHpUUXVEaUhRTlR6N0diSndZcUZxVklkNGNDVVE1RnRId040ZCtVVUVWQUpaQXNuT3QwVWVYVVVjb3dCR1pycFRHYUlETnhYTUVTekZXR2pFZ25uSGlZQ1laT0NpK0ZQL2d5UHlZNTdib0p5bk52WDZsOWp1RjV2WHZNdA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/M3dxaW9Udmc1TjJHSVBuMmxjcjVJajNaUHE0bzk2KzNVN09PdVhkQThMSHFZS1dwVmU4UXdOUGorVUFwb3IyUGFQbHB2VDc2VjhCdWgyekZxZEc3NEhUeHVpbVJaMGV3ZmVWazNVakEwUC9zd0k4VFQ1YjFTem5aWXY1Y1FraFA3S0FCMWtBOW53OU0yVysxRGZqOGN5VHJObUhaVHhReQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/M3dxaW9Udmc1TjJHSVBuMmxjcjVJajNaUHE0bzk2KzNVN09PdVhkQThMSHFZS1dwVmU4UXdOUGorVUFwb3IyUGFQbHB2VDc2VjhCdWgyekZxZEc3NEhUeHVpbVJaMGV3ZmVWazNVakEwUC9zd0k4VFQ1YjFTem5aWXY1Y1FraFBOWVArYnQyQjZvd0JzZjZLTFhaSVh5clhnMXhaZnRkag==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
泸州科教,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/M3dxaW9Udmc1TjJHSVBuMmxjcjVJbmFJZklQQ3NwRVlzRE05dzFyVDk3dGFIdkhramZ4dnN3azRIczVWbEVEaG4yQ2cyNzF0NHVpM1hnbndycDR5SjlxYXUyUERTczNzS0ZPVE9xNTUxWVkzRTRqelFYajZCaEpBOU5xZWwyKzJWV21KTTRSa2YwS0M2V0NPMFZiV1J3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
洪雅新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a2l4THF4b2xGSFoxdFhIenNTZkhSU1FneXRKY1psQ1pMMkVvcjV3MDloNVNQaktKYXkzbDBKcmErcGlNSzE1UitDTjVsNGJqaXZvVlNpK2xIVzNGSUNuSEF1NWUzRnVLNHJRNHgvc2gwVTlsMGhNMnRHc3hrdDdsOU5Ta2lVcUsrZVVlV2xlR25QZHBsTzhIb29TbVk4WjAyRUNZVmkwdQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
洪雅新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a2l4THF4b2xGSFoxdFhIenNTZkhSV3BmcTA1NC9laFhNVkJkK3ljVjZWTVhZNXdwWDdBZnNXK2NtaWx6TEx2aXVFc0tQMCt4VTJIYWxsVnEvS0Q5OHJNMVh2eFBCRDdORjZJeXdGMDZBSGdaQXRpSlNuVHdKUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
璧山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R3ExOHQzcVFSeUZBeGxnTEJZeStWVkV2SUNjd0hFQ0prYk80ODJpTDVpUytMZGJLUllaTEx6ZUF5Z3BTbWVoVThPeXZmVjA3cytFZXFYaWx6UVJPaXdVTHVWNWZzQVQvUHdBaTJ1eWxuYXc9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
璧山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/R3ExOHQzcVFSeUZBeGxnTEJZeStWVkV2SUNjd0hFQ0prYk80ODJpTDVpUytMZGJLUllaTEx6ZUF5Z3BTbWVoVXhMY0ZKS2NGRVAyT2xiSUM2cDh4TzF2eHA5RE9Qa3E3/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘孜综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OWxxaktlSWpvdDFPTlRiblcvbmMvU29jS1RiWXpjN1g5aUZ4UEl6ZVJVV0lXakp6UHVwRE1pVDc2RGkyNE51WWRDNEhaTVZsaTZnL1VTR2NLUUFSRXlmZThjL3FZM28vZHZEMm1VeXBtSDdwOFZNcTdlWEJBQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘孜综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OWxxaktlSWpvdDFPTlRiblcvbmMvU29jS1RiWXpjN1g5aUZ4UEl6ZVJVV0lXakp6UHVwRE1pVDc2RGkyNE51WWRDNEhaTVZsaTZnL1VTR2NLUUFSRXpETzVrK1RQQkthMjZOeGtzU2JEeFNuNE43dTAzYmRvdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘孜综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OWxxaktlSWpvdDFPTlRiblcvbmMvU29jS1RiWXpjN1g5aUZ4UEl6ZVJVV0lXakp6UHVwRE1pVDc2RGkyNE51WWRDNEhaTVZsaTZnL1VTR2NLUUFSRStuRE9zQXBJZ1lKdjJUR1NQRHBXSzlLRXp4R1RKMTBKYWwzVjEyc1RFdGhWS3lpdkQwRHhHSW5GSUcwaDUvSFY0bU1Pd213eStvMlAyTkNtdkNnQkp4VjNHV1lweHp4c2NDb3lrcFpId3VBc0p3cExBRDVzWjZRZS9Tc1V1TnRhL1NPR3BUWm02RjIxcitEODg1eFR0bzNLV1JTWStVeWZ3PT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
甘孜综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OWxxaktlSWpvdDFPTlRiblcvbmMvWFp0c29xVUtoYUppcUlDZ3RPY1daSSswOUhxMmRYblFKZFljbDBvVExPT05yeUJwc0RIUFN6aEI4c2txSTBBbDRVY1dzbTZUcWpYeHROYURXM042enZuQmd6c1VCYlNBUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MVN0NVRiQ0pOSTc5bklnUW11MTVzMU5JVFFFRDFaN2V5R000UzIwa3NmZC9SOFdpSlltNk9mUmFUY2tmWTg0ZGxKQ2w5dlNQTWdkZlp2TlZSSFVKOVgyMXpzbzdEeWNu/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MVN0NVRiQ0pOSTc5bklnUW11MTVzMU5JVFFFRDFaN2V5R000UzIwa3NmZC9SOFdpSlltNk9mUmFUY2tmWTg0ZHl3cGh1SzE0N0pFdDhhRHJDWXlyM1F1SlVLTVYrOTEva1lnTXQyWjFrT0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MVN0NVRiQ0pOSTc5bklnUW11MTVzN21uUXpRc2hGajRwcDFtVFllTmJoekF5THVkaHlEcEtHT2dGSlc4dHJoYitmYStaakhRLzQrMnpPa3owNWxGOWpDajhlNW5peTdHVU1PVTlGd3Bma1EvVkZMaURGREJYaDRVVGxsZFZoK3M=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Rlo0SjBya3ZkUkdOOERGdFYvTlA3N2N4VzZHdytIUFNLc2xrY3VCTnc1Q3g0TStWcEpYdHArdmt0MDEreHgyYzBTcWsvdnZOUkdURTlIQ1dad2o5L3pzWTVZY2doWVdlVjF5RUJHempsYjJ6ZnU4MWZWYnl2dnh1VlBjTHZHdGpUajYrcHI4djVXND0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Rlo0SjBya3ZkUkdOOERGdFYvTlA3N2N4VzZHdytIUFNLc2xrY3VCTnc1Q3g0TStWcEpYdHArdmt0MDEreHgyYzBTcWsvdnZOUkdURTlIQ1dad2o5LzVYdk9KVXhyZDFIOE5GSlVnK0pGd2JFc3IzR1hMRjZWbkFhK2xiNzE5YXBQNS9DUkhEODRTQT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
眉山综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGFrRS8xVGNmeGlNdmkybFplUUNzU1JIUlRCWHN1N3lrd0o3LzYrNFZkeng4UWVEODJyVmpXdm8wQUVDNllEWDdMSkFvR1piK0NJRWUyOUQrQUx1VU5Sd2pQaUdPMGEra1JLcGNkRDhjYTcwd3d2WGUzOGg3QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
营山电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXozMXgzNGQrZWExTERwOUl2cVZ6a1ZMeDVvL1lIaUtPUGlpMk94R0FzY0I4QVVGamRtSnI5RER6b1pEZjlNU0lDMy8xUVdib21zZlN1QkEvUHRpVnEzUWIveVI1QTlzNUJZUHRmVTI3VTFMNGxpV1NHTTU5UCt1T1VGQnJhWHpOaWtYMjBDTlpnRHhYUUxxZktiM1NkUG9tQUIzWWVydA==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
营山电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXozMXgzNGQrZWExTERwOUl2cVZ6a1ZMeDVvL1lIaUtPUGlpMk94R0FzY0I4QVVGamRtSnI5RER6b1pEZjlNU0lDMy8xUVdib21zZlN1QkEvUHRpVnEzUWIveVI1QTlzNUJZUHRmVTI3VTFMNGxpV1NHTTU5UEtJQnkrT0RxZ2xIbDNwUnpjcmphRHYySkp2aGVILytRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
营山电视台,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/QXozMXgzNGQrZWExTERwOUl2cVZ6a1ZMeDVvL1lIaUtPUGlpMk94R0FzY0I4QVVGamRtSnI5RER6b1pEZjlNU0lDMy8xUVdib21zZlN1QkEvUHRpVnEzUWIveVI1QTlzNUJZUHRmVTI3VTFMNGxpV1NHTTU5UGNMcFZHOWx6d1NhMXZWN3VweHJ0cCtQdUQ3dTYwR0FQdjhZQ1NFeUJwYUJ5dHBJRmcxUEFKTDhkaXVsKy9lSzY4V3JrRW5zK2RTQkZ2ckp3OGdHQS9qOEExZDBzZFY0RGgrWlhiL2ZDU3ZkU2Z6eE5YdTdYSVhYdndwMi9qdFV3cWVPblYwVk1RM3MwMElWUGFVcWhRPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西青新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VzNhU2Y3WEV1UWxURjk2RlUydnFNeGtsWWhmSnltYi9TeU9mMnk1dE00Rlk5cFd5TVZtR1I0dERJVGhnaVUrVmlGdUN2OE5BaEhnanhFUStiUEZ6VXh3eTRsT1ZzMGFob3lxYUlBSnFEaG91TytDaVkzVUVvQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
西青新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VzNhU2Y3WEV1UWxURjk2RlUydnFNeGtsWWhmSnltYi9TeU9mMnk1dE00Rlk5cFd5TVZtR1I0dERJVGhnaVUrVmlGdUN2OE5BaEhoczUzb09oRTVITU1XSGVLSTJuK0dJT05wb2ZiMFhmOG89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
达州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RkRpRjYxSUFDSEJKMm05UWZiWEdnODFqNjF0YVlkRXU3ekpTZVBndEVoRWx4bERqSXJEWGNYS0xFcGJCcGxMOWEvOHJrVUpVNGJ6R3Nlb1Ewa0hXdmcrNG5WUDcvRExqK00xSGxEQ3BCQmM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
达州公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/RkRpRjYxSUFDSEJKMm05UWZiWEdnM1RpR3pNbFl3NnJDMFA4UE1PVTJET0Rjdk1GdGV4bTFMT1QyVEYzYmoxRGZqOC8zU2NqUEFCQTNud2dEaEhBbFBSZHB2TmlPOE9XS2U2YkFUZmtlUXRXT0Y5eDVxaXBEdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
达州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eWJGRTZsWWxRalp3MEp0Q0VJNzdSK0ZhbVdURFFWQUtBTHpEaGNxeXk2Tm94MTZVL25LQzRkQXhhVkVFemxOUVczUVRHUUlXUVVCK0N1dklyVzRmZFVUQmRwdjVSNk8vbW1peEdSUlU1Z0p5YjNsdkZSK1RIUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
达州新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/eWJGRTZsWWxRalp3MEp0Q0VJNzdSOTkwcFk1dE12SWJKVEQ2UEdVWGpVeS9zaGlCZmNpS0ZkendHQ1FrZmQzbkhJbVI4d3lJZlkreUt0bDFkTHF3Z3ArNVR4OWpKaHdtZisya0Y5T1UyVUNJVy84UFJpWGE2d2FDaEpjZFM1NUI=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
达州通川,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L2puQzVyZWV3NUVqRlFFYnRGQkdranAvSVR4WEpMWFFReXl3bDZWb0JSSms2alBaMzhoSkFtYndpSnJPbkVXVFBLQXJmTTJHRklOLzQvTkxiNTFGdzdub2RLbm5CQWNvblVvLzJEc0xLdFk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
达州通川,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/L2puQzVyZWV3NUVqRlFFYnRGQkdra2FyRFZnTkg2K3lkM3N2UDViODN2anBsOVp5WVk5LzJpK2J4K1h1cENMd0wwNUZWMlNSYnlzQ1lBMWlDZ2J1aXIwd3ZQYk9pd1NyaDFQS2F4TXB6djA9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OWdZS1RpU2FTSzVZL04wTG10STR6UUd1MXZ2Q3doQWR1UDRSeXhYMDczM3E4YlRmQ2F6ZUN2ZVlVeit6MU9tSkR2bDNlM0F1ZGRhVFJpditnSU9BUktaNE9rcVRpTk0veURWRDh2TE9WUGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OWdZS1RpU2FTSzVZL04wTG10STR6UUd1MXZ2Q3doQWRMaWp4NUNWeE5nOTZxaUZGWWVkeE9xN3FydUNrVG5BSnllMWxkUWRJOHcxMDRkSWVMdjVZZmlYbGpUa0JDK09WdElVOXJJanE1UldBR2ZDNi9qQlBtQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OWdZS1RpU2FTSzVZL04wTG10STR6UUd1MXZ2Q3doQWRMaWp4NUNWeE5nOTZxaUZGWWVkeE9xN3FydUNrVG5BSnllMWxkUWRJOHcxMDRkSWVMdjVZZm8xR0FnM3c0MDdYWWpuRlJIMGQxVWVFb0xsNEZ1K1RGMFlmb1pYZ21ZVEdueVhGRk9JVldGMUEzVWdXUmcwRTJoVjIxakpkdTI0LzJ3dEFpVUI2bjlib1ZaZFpLLzV3b0E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OWdZS1RpU2FTSzVZL04wTG10STR6UUd1MXZ2Q3doQWRMaWp4NUNWeE5nOTZxaUZGWWVkeE9xN3FydUNrVG5BSnllMWxkUWRJOHcxMDRkSWVMdjVZZmk1ZmhnbW1JaDdPZER0ZkpDWGRZZmRTeGNIWGwyL0pvZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
金川新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/OWdZS1RpU2FTSzVZL04wTG10STR6WUQyWUVmZ041aVhzU2I1R2ZOR1RFY2tNMHFIV2l1MjZ1Q3VLc0RveFluSWVlSlpwU0lNTjN6aG84Y1dLcHNha2pyZFpxSHVGNlhWYkNqblZLd2ZwTUVXQXBQNUE1dGtwNWgwb3FuVFIvc3cxWjFDeDVzOGhNMFlHTHhQSUFaMkk1T1N0TDZiYUdoOVhMTzEvd2ZJalpjPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/LzZqU2FudGpiUjBNMlFCKzArM1NldEkrWmpYWWR0cUlCaXhvaEgwSzJLdU0rUHhjMURxeEpVNWZsTmZ6SWxFQlZqeisycjJtaTRrNU9ROXJMcHMvNit4M1NxNU9SUTZ3MHFFbS9TcHJCakk9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/LzZqU2FudGpiUjBNMlFCKzArM1NldEkrWmpYWWR0cUlCaXhvaEgwSzJLdWVqbUFlUTRxSGgxSVcyc2tvMERXUkFSTlFNV0hGKzVYRmhkOVFvMXdwWTdMWllvNnk4eml3RVBOZDVBcTQ4SGM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
长宁综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/LzZqU2FudGpiUjBNMlFCKzArM1Nlbll3ODNhcHRlbk9KTzRFdEhXU1VoRCs4ZjcvM1g0WkVvZVJyNGIxVnZuUzhsRHY1RVBQSVhwRzE5YXFpbXNadmRPVWIycG5EQU9QUURNcU16MER3N1UwaFpBVDBSOFVIZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
雅安公共,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/MXBESzJpUXN5Z2pWSEc4M01iYXowUkJiMWFlWWYzMkk0K2JWRW9uWjhwVm1lN0k4cjlpckl2NWNSWnExSWxDOGdGTERMT0tyalpJREcraXZpemxlZEVGYWJ5bStzL00vSmR0RHJxYm4yRlRyN0hPbmI1Z1Ewdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青神综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHNtN3NaS0ZIZVFIMCtqUUJyYnhCRE9ZVXQ5YStQclM5di91Ky9Lc3ZicXVjS1ZpM2FDNE1EVkhoYS9tKzEwOGNPb25FS01QNERpL05jbTM1WnF0a1cwTU1GNytHWWNm/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青神综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHNtN3NaS0ZIZVFIMCtqUUJyYnhCRE9ZVXQ5YStQclM5di91Ky9Lc3ZiclBxbkRwVU9pSi9qV1poVHpoOEYreEtFYnhDVFRKbk96aFlWNjI1QjNBZk4zZC9pNFVTNlJqbjcxTG1XaUVaRUU9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青神综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHNtN3NaS0ZIZVFIMCtqUUJyYnhCRE9ZVXQ5YStQclM5di91Ky9Lc3ZiclBxbkRwVU9pSi9qV1poVHpoOEYreFBvVFJtTnJlRlpwKzlRZ2lvaG5waFhscU9ZNEtwM3VD/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
青神综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cHNtN3NaS0ZIZVFIMCtqUUJyYnhCT1NZUVJuUTZDZnZZcytFQ1BQS3JuNmFuQnA4Mk1sUXE1SlR1NGFYVGFUbFhSeVdGc3k5SThwQ2dWS0tRODd0WVhudzJjVnh1dzA1OEdhMTczUGdCSTZJcjMvK29MbXhMUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
马尔康综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UWFueGpRdnNEcm5yUitvWlhXWnZ5anNJRmZoMmZrWDY2TytzYzEyRHRtZEZoUllvZWhFRTZWRWpQbzdFYjRjVWQyMi9wbE9VdG9HWDR5bnZMNzBTSFc1QW93aTM3WmJnaWRnSHRmcEF0L0E9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
马尔康综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UWFueGpRdnNEcm5yUitvWlhXWnZ5anNJRmZoMmZrWDY2TytzYzEyRHRtZEZoUllvZWhFRTZWRWpQbzdFYjRjVXhadG9IaVhPQzR4YVJ2STgzY0dwL0dqSFErZzhiOXF1/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
马尔康综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/UWFueGpRdnNEcm5yUitvWlhXWnZ5bzdnSXN1c2xuOXR5eGlYL3FjQ0NUVkRwc1JmU1FsblNmK1hSZjRmZnVzeW5qUzN2bzVSMWlhWDY5ZWpCK3VtbXZ6Q0k3UmY1dkZGOFlrbzhpd1RMcm9PeVBOb1dGUEtOR3RMTCsyblBlcjNJSzE4MGlxdVNPMUxUQncyaTd5VEtPeFNjWDhKOGc2eUJkaXR3K2pmSElFPQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
黑水新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Qm9MKzZUNEg0RERmdm4xSTZwa3h5em40N2g1S0RraXRhNnhHS1pPUER3KzdrcU9pekI0SXBTS1g5ZUt1SlM2d1ZvckNTY29QcmdWTG1GbG9heUZ6dUVjNnNiWVIzYTk5SUwwTGZ2dGxPS2s9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
龙泉驿新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/dDMwM1laMTlrbmkrNkdQY0N6ZFlkdGttcjVSRTF0eUo3YlJPR3EreHY1OGFvdWJ6WmVSckFtQVFQRHlhSHVlZXBOYzFUN1BCV3dRS0RzNVJhRzZkQVhNL28rS0lQREZnL1pEWEZYMnRPbG40Z3M5OS9Uc0l3b3JNaC9OT3JRbk0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
浙江台,#genre#
兰溪新闻综合,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/cWtEWmpJT2gvYVgwZVg5UmJiempSR0xVZFRCSXJvbW9qd1FGRUFRdXRmTDZQcDBscDJSLzlVNVdXTzB2ak5XNUJuRUtxdnJYekN5OGpFYnlxM1ovMDdlTkFQWUk3NHN1MUhOYlNyZmRhZUFxRFVNbHNjVmJmLzF4T3htYXRTWURlNVlXV2I1ZUxXOG0ySktHTTVpazVMNFNIRDllNzhadFc1cUtJRUJXd1F3PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV1,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazdwMGE1MEh1TE9kRytNMk5YTFlJYy9CTDY3eGhqVHo4aWlvL29XMTkxRVlkVFZRcjFXaEd5ZnhHRXUrZTlFbmNvOFY2d2Y5Wlk4dlZhL3BBOU0zT2I3YlZvWW4rSU9wQVE9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV1,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazRMZWd2LzhaSTJhK2dLYVBzME1yV1dSOFFHQTFlVnlMWUd0MjJxWVhIN0NrTkZtWGV3bHNhR2RadkZuN3ZWMDFvV2ZUWjRndTVhSGU3NElPVU5UVmREOFNPS3N5TlRYTHM9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
宁波TV1,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/ZGIzQzdDUzltazRMZWd2LzhaSTJhd3pRZGxmV2JQSWxnbS94NGlCa2E1aWd1bUxSajRhUEY5QllnTUFoVG5Vb3FyUTRUK0tBUXY5UnpSZU1xTEltQjQ1MmwzaUxmNlNUUEs4SEJSa2ptU0k9/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
