联系方式,#genre#
CCTV-15 音乐,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/VGRLSlVNb2hzdmtnam10OURBYmlDOXVoOGNjd0wvci9YZ1kvSS8rNXR3d21BWUZYbFNsL1N1Z3ZaTkJYYzJFZ2ZlcmtuWm9tVnVRQVNYenF5M2RsRzlrSXBVdmNxTDJWMnNtODUrR3RaTTRuS0M4T0R2V25WUk1VcTVhTUtIUHpEUThYQ0lIc1FuZ0c3dVo3ckR0azlNeGkxMnRHcnQ3RHlXYU85VmMzbmFyaHJucGV2Z3p1U1E9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRtMmFhMUxVQzdZMjRNS1VQU1I0UjhEdlE1cXd4ZmNMVUIrRDBZRWhPeDdkV0IyY2hpajdlNWxqcDZXbThsWi9xQXVZczB1Q2ZKUXBkVWQ3RUNodkpMSmZzdFp0ckdRMnQ=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRtMmFhMUxVQzdZMjRNS1VQU1I0UjhEdlE1cXd4ZmNMVUIrRDBZRWhPeDdkV0IyY2hpajdlNXNkTEQ5K3UrNDJFekx3bzZPSWsrUTdQNm1vYTlwckpoTU1zemNGN2RuRGw=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRrUVArRE9mNnhUcDF3ajRoL1N6bzNoelFuZG5FYVpQRDdsdG45V1lxMUZ3UG5qZ1NQUFQ3WTc4UTNNRHRGUVF4OFRQVzhYRnZ0TjlmS3JESmVUckY3VTYvV1hBNWJhNWg=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRrUVArRE9mNnhUcDF3ajRoL1N6bzNoelFuZG5FYVpQRDdsdG45V1lxMUZ3UG5qZ1NQUFQ3WTNVaHFpd3dyeVpIbTQwZ09QdlBhcTdWOVJQcFRkdE1jQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRIYzFBeDFnT0d0STJJWGpnOGMwcHZTTWhndmkyQ0ErQTkzMGk5OUtUd0dEK2ZXQXpwUzRTNGs1dStPWDljczMxM0pxN1RlYjNqcVllV0RDd0JNNldKTFRIOHBnRVFWT2w=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRMQ2xHU2M2NFd3QWx6RWdudmxDNHlUN2pVQTZHZHNTUXRHcVgwRGF5d21zQjREZEkzSG1OcWZiY2xXbjYxUWhGV040eXo1ZlQ0M3VNQXNDdXA4NVZzZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRTL0dab2ZlcXl4SXJoNS9KS3BzNHNPaGpaYUIzbEFvUDFIYUhENlZrZllsUkw4bUJDV01hemk2dXJOUEd6V3FPYWViMkVWaTdYc3NGaUlhcW5zblhDdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRNN01Lb2FkSWI5NmpXUnBuK0lNS1NQb2hoR3piWlQxNitnQXFmbS9xN2l4Z3o4YitGekM1ck42Wnd6cU84YUc1Um92bU1FWVBHbjZENzN5YUxzOWh3UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRZckRJRjFRWFVTZGs1WnVqVHFIY0ptUTkxdE41TXZ4Wjl6ODBPMHRyVVdFQmZTMnNib3Z4L29ENEpOd3pJSzlYTCtEbW9MOW14cGJ6RTZqdUsxU1pYdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRUNGg4WUs4NUlqRlhEZFFtdWp6S29BdHljOCtYdjl2eW1YU3ltK3JDT1A2RlpNUk9rN1llVGllbnZobHRyRlR5QmJ3eVVIcGYzdlppK0U3emlHejVrZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRRSVlGZEpvRTNiS3dTOW0wc3RZQ3JMbzBDVk80amk0VFJkVDY0ZHFkKzBCMWwyQmtTMUJ4WWR5aDRIRGk5TjJ4djI3dGVnY1BlcVlEWi9FRklQZU1ZQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRUNGg4WUs4NUlqRlhEZFFtdWp6S29BdHljOCtYdjl2eW1YU3ltK3JDT1A2Z2NIQUxDL3pwMVB3ZUVtUnBUc2s5RTViQXFVUXBZZ3d0YUFyT2E5UDcxdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRRSVlGZEpvRTNiS3dTOW0wc3RZQ3JMbzBDVk80amk0VFJkVDY0ZHFkKzBBMGVWelM0djQzQUdNTHgwYXNUWVJWWk5CcDcvelRpNEZHRW91WWQvZHM4QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRUNGg4WUs4NUlqRlhEZFFtdWp6S29BdHljOCtYdjl2eW1YU3ltK3JDT1A0UkRjRE1RY25taDRFVS9kcXlZQ3dNakhZVmRRNjJEcWhOVXRrTW9id0Zhdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRrUVArRE9mNnhUcG1EVGRFUEYzQUQ0ZXF6cnZya1ZXbVUwSjZaWjIrRjNMYVEvdUlBOWlwUkh4d0RFSmNPaXJjdWR4bStjVTNpYkNsWlJzT2FqKzU5VUlBREljalBnNEY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRrUVArRE9mNnhUcG1EVGRFUEYzQUQ0ZXF6cnZya1ZXbVUwSjZaWjIrRjNMYVEvdUlBOWlwUk5zQW5KcDJnMU5uVXNTQXBjS0hvN3lKWFNFNm50MTVoRU0vdnVaTGV3WmE=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRKVldPZTdpUXNrMmkzMW9oSnkzWlo3OWRCQXhBQ01jYm96eWdnVzJseWowK2FZWnJEY2JRWG43QzdVSUpJQ1UzeW9VaUxZVVo3Ynd6WkpWYnBWWHFTRVJaVXN0cmc0eUZrNjVQT2pxTmhZSC9pYVNud241NjVYSGtMSCtKSGxtcw==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRKVldPZTdpUXNrMmkzMW9oSnkzWlo3OWRCQXhBQ01jYkREM1BOdTlURUpDOUcrVlF3ZnRkUytDRm1CWTBlanB3YmFacUpZL1hmbk5ZNkMxQjM2Z2FXTjFrRjd6UVF1ZkZHbUFNR0R3VEc2MXNaSDBmRFNObzJwSmdKdWhDZFArcFpWaThycDI5NkxQUVI0RXBZMmY3NWc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRKVldPZTdpUXNrMmkzMW9oSnkzWlo3OWRCQXhBQ01jYkREM1BOdTlURUpDOUcrVlF3ZnRkUytDRm1CWTBlanB3YmFacUpZL1hmbk5ZNkMxQjM2Z2FXSWhTVmNJQkpEY0l1UXV4TUtralpHZlQ2Ry82aUdQQUJiVTdWQ2ZCSjUwdWhaN054QW1oWmlkUkF4c1dteDFYUlE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRKVldPZTdpUXNrMmkzMW9oSnkzWlo3OWRCQXhBQ01jYjJsVTdBbnIwb0pSRXdJTEQrTkVMNTZvVGt0Z0owbjArTmg4alpZU2FEMkxwWUc3Sk10cmZBL0RqYWlvMmdBL0p1TWdPUERwOVlYS01hMHpjTkZBZytRPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-16 奥林匹克,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/NFpmbHk1UXdwNHY1UlJTVW5SVGNQYlZsb0pkSk1ENFRKVldPZTdpUXNrMmkzMW9oSnkzWlo3OWRCQXhBQ01jYkREM1BOdTlURUpDOUcrVlF3ZnRkUytDRm1CWTBlanB3YmFacUpZL1hmbk5ZNkMxQjM2Z2FXSWhTVmNJQkpEY0l1UXV4TUtralpHZlQ2Ry82aUdQQUJiVTdWQ2ZCSjUwdWhaN054QW1oWmljM3UwcnhhdDZWWmc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGI2d1NvZndoS0dQcmZvYi9NQ0pjRzFvWVRmUmdJK3FWUnJqNlc0WjBWS1ZMaUQzWE1MNzIycFpSaWY0b2lZNkFuaXZQVDNvQ0JXVmhtNWpEdG9BdjVEd3hZWG43MGtqUldnYlowdWw1bk16RnNsa01Vc3Fjd3c1TUdhVmlmdUY=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGI2d1NvZndoS0dQcmZvYi9NQ0pjRzFvWVRmUmdJK3FZUEcrMFNaTkZWbmY1V3BPZHFydythTzBkTjN4MDIxVE1QQThjUVdFUUpXTy8va2k0R0ZvRlN5eWwyYWgwQjVHR1UyU2Zld3JqTVYrSlk4bzVkVTRiUk9ZNVVMZ3Y2aks=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGI2d1NvZndoS0dQcmZvYi9NQ0pjRzFvWVRmUmdJK3FaeHk1MDdlZkJxWGRuV0hyWUYwTGhOTVh0QzRRQm5hS3NCZkoxM0dSdmNBQ1FkelA5VWpXNlNBeVIvZGNweGhpV2lhaHNtZnl5SnlzTDVYUnpTbWZSZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGI2d1NvZndoS0dQcmZvYi9NQ0pjRzFvWVRmUmdJK3FTM0ZVeStNTTJEbjdMbFlXODN4bWd6ai84aEJxNmFnaGswM0JlMG5EalZmelp5cE1ML1ByNTBUdGxSWStTVlduVmNIZ0pubCthbDdXbEo2cTVMTHhQUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGI2d1NvZndoS0dQcmZvYi9NQ0pjRzFvWVRmUmdJK3Eva3J5WTdFTjZvdUp5N0JEV0JPK0lKNXlTWGY1RTg3a3ErQ2IyUFVSeEpMOTIzSklMMmw4L3BVTElRUHhPbVlMd2RzSUpJb3p0SmM0UXF1azM5aVY3UT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGI2d1NvZndoS0dQcmZvYi9NQ0pjRzFvWVRmUmdJK3F6aGh6UnVsRnNzbU5nYjliTWNNUWdtU3hyQWViTzdHVHlkdzJiTVhTbDYxeFU4dElMelpmWllwZDhYZ0pZc2g5MitMcEFOZHpFVDdLVXpVNVFvY1BMUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGI2d1NvZndoS0dQcmZvYi9NQ0pjRzFvWVRmUmdJK3FOemc3SFRLV1NVekNkSlMyNnhFMkRocnRKb1lZUzBiUkVsVGVhUzBYN1J6NUI2bFd0SGdobURGWEFscThGcURXYVR2encwVDJubVF5WmxRb08rQytUUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGI2d1NvZndoS0dQcmZvYi9NQ0pjRzFvWVRmUmdJK3FaSDRJdDcvVVhTUHNGTjJWZ3Y5L0hJamk1Z0RIa1pMb1QvbHdCUTVMNXc4eDhFOFE4ckRXeU0wQS9SbXF6Sk9xNnRTWUFkY2l1TXpVaFlrMk9mVVJ4QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGI2d1NvZndoS0dQcmZvYi9NQ0pjRzFvWVRmUmdJK3F3VVd4VHJsMjNOTS9zL3AzWFVYU0FNeTdKcWY5eWJwYnJBU2VteUJjVVEzeWNsemttK2IrZ2kvVjJxQ3ZLMC9zeTRQc2h2Q3RmNUVmaU5CVWx0YktBRVo4ajU3NlR5ZjNZVEpvaGZCUWNVTT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGI2d1NvZndoS0dQcmZvYi9NQ0pjRzFvWVRmUmdJK3Fsbml3WkltYkJYUWZ3MEhmekxac2YxeU56YVRKYVg3NjlOa01vVmhpS1JhTjM2azBWY1BZbVJWeU1KUnpoRTMwUzFRdFNXRVQrQlhFdGpPUSs4NTFaUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGI2d1NvZndoS0dQcmZvYi9NQ0pjRzFvWVRmUmdJK3F0YnV2Y0VTWklGcEFEMllTQnN6UXRtRTFOdlFWaDNSYS9ZRVFNVEo4Uk1CcVZkR2x2Y2thc2w3QjM2S0N3U0xqbW1oZGdkamZhRnhMVUpiUzRlVmxLUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGI2d1NvZndoS0dQcmZvYi9NQ0pjRzFvWVRmUmdJK3Fsbml3WkltYkJYUWZ3MEhmekxac2YycmRJRnhlWVBQVUNMaWdka2FCeXdqdnlGWi9EbE1CSS9pTEJGYXpHcDdES055VmpDQW1VWGpHSW1QcWVJU21GUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGI2d1NvZndoS0dQcmZvYi9NQ0pjRzFvWVRmUmdJK3FZUEcrMFNaTkZWbDdqUUZxU2I3S0JabXZSOWJQNGg0WTk2cDJ3U1N2RmF5alg4L20rYXduSU83blVVdndGWEVTZ05GQ25yeFlPQ0JPeUtxeFBFOTZlOGZLUzA3L25aN3I=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGI2d1NvZndoS0dQcmZvYi9NQ0pjRzFvWVRmUmdJK3FZWHIxOENZaWU3cjllR1FnS3B4akJic01Ieng0TUJDRDZhbkdtZG5xS01ZR0dKTU5uVzFKSEpvalpaWGYxTis1V2lDMHZ5dzl0YnZRZnZYQithL3JWZ0Y1bXYxQW9yUkVXL3FCS0FYSjJJdTF5OVVldnR2UHhvVU1WNUZyTmRtYlAwbExLUk5hRUhXYVBTSmlXVkgySUE9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGI2d1NvZndoS0dQcmZvYi9NQ0pjRzFvWVRmUmdJK3FZWHIxOENZaWU3cjllR1FnS3B4akJic01Ieng0TUJDRDZhbkdtZG5xS01ZR0dKTU5uVzFKSEpvalpaWGYxTis1V2lDMHZ5dzl0YnZRZnZYQithL3JWaDBMalMreTZ6L3JtL29yM2VGUW04cm41MU9qLzJBczhvUjk4aTBla1grY2w5TitpQ21NTzRNOTJLeTdoT1ZqaGc9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGI2d1NvZndoS0dQcmZvYi9NQ0pjRzFvWVRmUmdJK3FZWHIxOENZaWU3cjllR1FnS3B4akJic01Ieng0TUJDREpjZmhQYkMyd3YreHdkL3gzNzlXOXg4NW1wdWdQVHo5eVA4NFhhLzRma3EzRVMwOWU5T040Z2s3Um1laW1XTlh2NDBYTER3YWwxT1JCSDZMTWZySW5nPT0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGI2d1NvZndoS0dQcmZvYi9NQ0pjRzFvWVRmUmdJK3FZWHIxOENZaWU3cjllR1FnS3B4akJic01Ieng0TUJDRDZhbkdtZG5xS01ZR0dKTU5uVzFKSEpvalpaWGYxTis1V2lDMHZ5dzl0YnZRZnZYQithL3JWaDBMalMreTZ6L3JtL29yM2VGUW04cm41MU9qLzJBczhvUjk4aTBla1grY2w5TitpQ21NTzROaTIwNzdpdzc0a2c9PQ==/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV-17 农业农村,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/aGI2d1NvZndoS0dQcmZvYi9NQ0pjRzFvWVRmUmdJK3FZWHIxOENZaWU3bzU4dGxUSmpKNTZDKzRSMjNWY3I1bEhwNFhiS0tXUkkzVkhvVy9ZREJYVURVN044OXpVUjdtejRVTWJCZE16VW5PeWRQMU40UlJuQktGSkZScDkrZjY4bThiR3ZLUndMVGFOR1Y5ZzhyV1MyVXNUVmpDaGhRNHQrbFNZSVFwUVI5VzJwVkdKR3lydHpFOEQ5UXZsUUsybmE1akxpSlFMdDM1Y1ZFMlJVME9VM0JsbFU2RkxNaXBJZzRYZDFzQTlmTlpNcXNWUm51SzQxVmVQVlNpSEVvZ1dRMTYrZ013SlFvUVZrYVFhSWFXTlVrcS8zWXVsYkZWbXpLOW5vSWJsZWFGMVlMUHY2OUt1cUQyMWxuYXd5blk1V1JZRXI4ZEd4MD0=/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a1htN1hsdnNMTGJuNzJyaERmWm5PR3RUU1JpTEcvMnJyNEVMK0tXYmtZVzh1SUU3V0R5NXpOU2pCc3ptN3dLVUswVWo5Z0FEdzNEQXJCWVNJa3FMLzc5TXdGQllDK0VNVnYyWi9IK2kza3c5Y0xnK3ZXSXJHdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a1htN1hsdnNMTGJuNzJyaERmWm5PR3RUU1JpTEcvMnJobHFGSFc2N2FremFJbm1vOThnRHo4anlweGdMVldaODdCV2FsRktlSWV1c2hBTTlTZmh4eVFNQ29oMlByTzgyWjNtdXY5TGdBRXA3K0xoYmwvaTF0QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a1htN1hsdnNMTGJuNzJyaERmWm5PR3RUU1JpTEcvMnJobHFGSFc2N2FremFJbm1vOThnRHo4anlweGdMVldaODdCV2FsRktlSWV2ckpyRjRxeFRGYWhVUkNJeG5VMUt3S2syMmtRNndOajVZV0U0emdsZ2V5Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a1htN1hsdnNMTGJuNzJyaERmWm5PR3RUU1JpTEcvMnIwNWtsN2pxMERvbVFRV3hVT1E0YnFva3VnZjdhZHZObUpiUVNmV0YwVFZUck8zTjl1TWh0ZWFJb3kyTllYNXJNbFM5d3BoN3Q5WFk4WENYMUdHU2ZRQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a1htN1hsdnNMTGJuNzJyaERmWm5PR3RUU1JpTEcvMnIwNWtsN2pxMERvbVFRV3hVT1E0YnFva3VnZjdhZHZObUc0eGxFSXBxOHNPZ3JGYVVIeCtML2dET0s0NWYyaWZocy9VcllMM1pOUWx6WjhacENtbVVMZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a1htN1hsdnNMTGJuNzJyaERmWm5PR3RUU1JpTEcvMnJJVmNNMXFtQWs1YmRyUiszSDRrVmc4T3hMa0RQSXZwbzk5YmhBMDU2UTZYUzZmWFphWXlnV0ZMZVJEM1NzdHNRZmRBQ1VSSmZYcU8yekdLK01iTXF4dz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a1htN1hsdnNMTGJuNzJyaERmWm5PR3RUU1JpTEcvMnJJVmNNMXFtQWs1WlZTd1h6RVEvVE45Rjg1TWpONzNhRG56dFJ6M1FWOGl5T2t1MlFhUU5EajJLSnpEdlBZYi9yYjBBaUdWdlJPdndTajRFU3IxeU5LUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a1htN1hsdnNMTGJuNzJyaERmWm5PR3RUU1JpTEcvMnJTbXNOd3g3Y1BES1ZGZnM4NjFadFVhUG9oWnZqczQzcU1jalBacSsrZmcyenFGQW9Cc2hSNndEWmpZR05FR1FrS05kWXZ0ZmZqbHJ5ZSs1b2FwK1ZOdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a1htN1hsdnNMTGJuNzJyaERmWm5PR3RUU1JpTEcvMnI4WGRRZTJZYXBoeFhSTGppSjdKd3pEZ2xSWmtza3EzcitOcnVnZzRRYmM5cEhuRWRSSHRrVU1QbGhVMXFDNTd6eWoxcEVJTitQQW89/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_兵器科技,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/a1htN1hsdnNMTGJuNzJyaERmWm5PR3RUU1JpTEcvMnJiQi8raklBMFUwRmlZY0RQdTIybGRNL1BrUlIzVGNwRUlheDBuNURPZmZPOHBGaEhwSEFhWmJaNjlJVXVaSVluTHg4MlorTHIzYk42QktxTzFyMVRIdz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_怀旧剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q3NKZ0JaNDUxRkpVc1JGcG5LbC9NY2pMeEFKbXNtVXdGUGxKdGFkOHZValphdEpwdnI2dkxBdTloZXg2RWo4VEFIU0ZJOHlkdm1Jc05Qd1R0NjlXeGZqb3NMZnA1cFhxTjJXQjRNZGYyc1hvaXhxSnNYa1YzQT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_怀旧剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q3NKZ0JaNDUxRkpVc1JGcG5LbC9NY2pMeEFKbXNtVXdjcWZzblY2NDJkeXJuOS9hNzFacXc0aUZSWm5nNUQreXBXSDN5d3AvMjdsWERyd2JHaTlZSjJ4Vk51Y0YwU0FGMXEyMEgzZGVHMEVlcHl2dkUvZ0RhZz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_怀旧剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q3NKZ0JaNDUxRkpVc1JGcG5LbC9NY2pMeEFKbXNtVXdob0pYdU1oZ2YxM1h5UlpSaVVjUVNvZ1pNUDZuTHdmcWlnQmJ3MmNsZlhnTXh6ZldkY09COWlSSmZ6TEIxbGcwQTZkUDd5bWxOa2tWYVM4R08xM0o5Zz09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_怀旧剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q3NKZ0JaNDUxRkpVc1JGcG5LbC9NY2pMeEFKbXNtVXdMVE5ZY0ZPWmxwM3Y2cTlBcnhEYURVcVkxTHhTRW1jKzhLazV6dzNEYnd0RlA3TEluMk9QajB5WEIyaWErMjZ0Nm9LRFl1a1F4NkdjeFlIbHJTTExmUT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
CCTV_怀旧剧场,http://iptv_play.yjxfz.com/ShenQiHelper/tv/play/3/Q3NKZ0JaNDUxRkpVc1JGcG5LbC9NY2pMeEFKbXNtVXdob0pYdU1oZ2YxM1h5UlpSaVVjUVNvZ1pNUDZuTHdmcWhnTHQ3Zkl0di82RGF5aG01aFNNQ0YvTUgrMHVuOVNDa1ZiOENPUVQ0TUJOWXM4eXkrcFE0QT09/+d3Xw95ENdIUPRHcoYuQ6Q==/txt/2
