央视,#genre#
「山东」烟台公共,http://live.yantaitv.cn/live/e50f104a4ffe4a41b2217cbda534146f/d86092e69df94668b33390278b061700-1.m3u8?shandd
「山东」烟台经济科技,http://live.yantaitv.cn/live/27f84144e95a4652ae9e5c211b2a6b55/405f3e33ba384aa0a16014d0becd1261-1.m3u8?shandd
「山东」烟台新闻综合,http://live.yantaitv.cn/live/3e81a8879da44c5dadf3bd9c10468e1c/9b776d420ee4438199b7657c8eb88f07-1.m3u8?shandd
「山西」定襄综合,http://lbyzztfe.live.sxmty.com/live/hls/645ff4c60e0a49f0a203abbd73dd8be9/0720e665f10f48e98c9639f4f492fb4a-1.m3u8?zshanxd
「山西」汾西综合,https://qmmqvzoz.live.sxmty.com/live/hls/f24f8a390c084386a564074c9260100c/be3fdf07606145739ab2c4b80fe0136a.m3u8?zshanxd
「山西」怀仁综合,http://1yp7hc5p.live.sxmty.com/live/hls/bff8529922344209985b6e49baa9555a/efa2543628fc4a7ea93d3d6c975f77dc.m3u8?zshanxd
「山西」吉县新闻综合,http://jxlive.jxrmtzx.com:8091/live/xwzh.m3u8?zshanxd
「山西」晋中新闻,http://jzlive.jztvnews.com:83/live/mount_for_ts/jzzh.m3u8?zshanxd
「山西」晋中新闻,http://jzlive.jztvnews.com:90/live/jzzh.m3u8?zshanxd
「山西」灵石新闻综合,https://live-stream.lsxrmtzx.com/live/video.m3u8?zshanxd
「山西」潞城新闻综合,http://59.48.42.6:62204/lucheng.m3u8?zshanxd
「山西」襄垣电视,http://video.xyxrmt.com/lsdream/2MAgsgb/1000/live.m3u8?zshanxd
「山西」运城公共频道,http://live.0359tv.com/lsdream/t667aTY/1000/live.m3u8?zshanxd
「山西」运城科技教育,http://live.0359tv.com/lsdream/p5eq48m/1000/live.m3u8?zshanxd
「山西」运城新闻综合,http://live.0359tv.com/lsdream/ss4Lj11/1000/live.m3u8?zshanxd
「山西」长子综合,http://zzlive.zzc-media.com:8092/live/xwzh.m3u8?zshanxd
「四川」滨海新闻,http://traffic.jbh.tjbh.com/live/bhtv1/playlist.m3u8?ztianjd
「四川」滨海影院,http://traffic.jbh.tjbh.com/live/bhtv3/playlist.m3u8?ztianjd
「四川」滨海综艺,http://traffic.jbh.tjbh.com/live/bhtv2/playlist.m3u8?ztianjd
「四川」德阳新闻综合,http://scdytv.cn:1935/live/m_xwpd_livevideo/playlist.m3u8?zsicd
「四川」甘孜综合,http://tv.drs.ganzitv.com:8100/channellive/gztv.flv?zsicd
「四川」汉源综合,http://live.hyxrmt.com:85/live/xwpd.m3u8?zsicd
「四川」金川新闻综合,http://live.jinchuanrmt.com:90/live/zhxw.m3u8?zsicd
「四川」康定新闻综合,http://m3u8-kd.channel.ganzitv.com/nmip-media-yajiang/channellive/channel100663/playlist.m3u8?zsicd
「四川」乐山公共,http://channellive.leshantv.net/live/ch2.flv?zsicd
「四川」乐山新闻综合,http://channellive.leshantv.net/live/ch1.flv?zsicd
「四川」乐至综合,http://rmlive.lzxrmtzx.com/live1/live1.m3u8?zsicd
「四川」乐至综合,http://175.155.106.72:89/live1/live1.m3u8?zsicd
「四川」利州综合,http://tv.drs.lzgbdst.com:8100/channellive/lztv2.flv?zsicd
「四川」利州综合,http://tvfile.lzgbdst.com/nmip-media/channellive/channel106876/playlist.m3u8?zsicd
「四川」泸县新闻综合,http://lxfile.lxxcb.cn/nmip-media/channellive/channel103799/playlist.m3u8?zsicd
「四川」马尔康综合,http://live.zmmek.com:90/live/zhxw.m3u8?zsicd
「四川」眉山公共,http://live2.scmstv.cn/ggpd/sd/live.m3u8?zsicd
「四川」眉山综合,http://live1.scmstv.cn/gqpd/sd/live.m3u8?zsicd
「四川」攀枝花公共,http://zb.pzhgd.com:9095/live/ggpd.m3u8?zsicd
「四川」攀枝花新闻综合,http://zb.pzhgd.com:9095/live/xwzh.m3u8?zsicd
「四川」蓬安新闻综合,http://palive.patv123.com:8091/live/xwpd_800K.m3u8?zsicd
「四川」青神综合,http://lmt.scqstv.com/live1/live1.m3u8?zsicd
「四川」什邡新闻频道,http://live.sfrmt.com:85/live/zhpd.m3u8?zsicd
「四川」松潘新闻综合,http://live.spccmc.com:90/live/spxwzh.m3u8?zsicd
「四川」万源新闻综合,http://live.wanyuannews.com/wytv/hd/live.m3u8?zsicd
「四川」威远新闻综合,http://dxplay.scwy.cn/live/weiyuanzonghepingdao/index.m3u8?zsicd
「四川」汶川新闻综合,http://live.iwcmt.cn:90/live/zhxw.m3u8?zsicd
「四川」小金综合,http://xjlive.xjsc.gov.cn:8091/live/xwpd.m3u8?zsicd
「四川」叙州新闻综合,http://pili-live-hls.ybcxjd.com/jdh-live/2108111201035597.m3u8?zsicd
「四川」营山电视台,http://file.ysxtv.cn/cms/videos/nmip-media/channellive/channel4/playlist.m3u8?zsicd
「四川」长宁综合,http://cnpull.sccnfb.com/live/123456.m3u8?zsicd
「新疆」兵团八师石河子教育,http://124.88.144.73:1935/live/jiaoyu/playlist.m3u8?zxinjd
「新疆」兵团八师石河子经济生活,http://124.88.144.73:1935/live/dywt/playlist.m3u8?zxinjd
「新疆」兵团八师石河子新闻综合,http://124.88.144.73:1935/live/xwzh/playlist.m3u8?zxinjd
「新疆」兵团十三师新星综合,http://test5.btzx.com.cn/live/13TV.stream/playlist.m3u8?zxinjd
「新疆」兵团十四师昆玉综合,http://test5.btzx.com.cn/live/14TV.stream/playlist.m3u8?zxinjd
「新疆」兵团四师可克达拉综合,http://test5.btzx.com.cn/live/kkdl.stream/playlist.m3u8?zxinjd
「新疆」哈密二套,http://stream.hmgbtv.com/hm2/hd/live.m3u8?zxinjd
「新疆」哈密三套,http://stream.hmgbtv.com/hm3/hd/live.m3u8?zxinjd
「新疆」哈密一套,http://stream.hmgbtv.com/hm1/hd/live.m3u8?zxinjd
「新疆」奎屯汉语综合,http://218.84.12.186:8001/hls/main/playlist.m3u8?zxinjd
「新疆」玛纳斯综合,http://218.84.127.245:1026/hls/main1/playlist.m3u8?zxinjd
「新疆」伊犁哈萨克,http://110.153.180.106:55555/out_3/index.m3u8?zxinjd
「新疆」伊犁汉语综合,http://110.153.180.106:55555/out_1/index.m3u8?zxinjd
「新疆」伊犁经济法制,http://110.153.180.106:55555/out_4/index.m3u8?zxinjd
「新疆」伊犁维吾尔,http://110.153.180.106:55555/out_2/index.m3u8?zxinjd
「新疆」裕民哈语,http://117.190.130.4:8081/out_2/index.m3u8?zxinjd
「新疆」裕民汉语,http://117.190.130.4:8081/out_1/index.m3u8?zxinjd
「云南」福贡综合,http://livebroadcast.ccwb.cn/live/w1612505860303999.m3u8?zyund
「云南」红河县综合,http://tv.drs.hhtv.cc:8100/channellive/hhxdst.flv?zyund
「云南」红河州公共,http://tv.drs.hhtv.cc:8100/channellive/hhtv-2.flv?zyund
「云南」红河州新闻综合,http://tv.drs.hhtv.cc:8100/channellive/hhtv-1.flv?zyund
「云南」良综合,http://livebroadcast.ccwb.cn/live/w1606370492402991.m3u8?zyund
「云南」麻栗坡电视台,http://tvdrs.wsrtv.com.cn:8100/channellive/mlptv.flv?zyund
「云南」麻栗坡电视台,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel18/playlist.m3u8?zyund
「云南」文山综合台,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv
「云南」文山州公共,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel8/playlist.m3u8?zyund
「云南」文山州新闻综合,http://tvdrs.wsrtv.com.cn:8100/channellive/ch1.flv?zyund
「云南」文山州新闻综合,http://m3u8.channel.wsrtv.com.cn/cms/videos/nmip-media/channellive/channel7/playlist.m3u8?zyund
「云南」西双版纳公共,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel3/playlist.m3u8?zyund
「云南」西双版纳综合,http://file.xsbnrtv.cn/vms/videos/nmip-media/channellive/channel1/playlist.m3u8?zyund
「云南」新平综合,http://livebroadcast.ccwb.cn/live/w1615257519790969.m3u8?zyund
「云南」元阳综合,http://tv.drs.hhtv.cc:8100/channellive/yydst.flv?zyund
「浙江」苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
「浙江」德清文化生活,http://live.yingxi.tv/channel2/sd/live.m3u8?zzhed
「浙江」德清新闻综合,http://live.yingxi.tv/channel1/sd/live.m3u8?zzhed
「浙江」海宁生活服务,http://live.hndachao.cn/shfw/sd/live.m3u8?zzhed
「浙江」海宁新闻综合,http://live.hndachao.cn/xwzh/sd/live.m3u8?zzhed
「浙江」缙云综合频道,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
「浙江」开化国家公园,http://l.cztvcloud.com/channels/lantian/SXkaihua2/720p.m3u8?zzhed
「浙江」开化新闻综合,http://l.cztvcloud.com/channels/lantian/SXkaihua1/720p.m3u8?zzhed
「浙江」兰溪新闻综合,http://l.cztvcloud.com/channels/lantian/SXlanxi1/720p.m3u8?zzhed
「浙江」龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed
「浙江」龙游生活娱乐,http://l.cztvcloud.com/channels/lantian/SXlongyou2/720p.m3u8?zzhed
「浙江」龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8?zzhed
「浙江」宁波-象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8?zzhed
「浙江」宁波-余姚综合,http://l.cztvcloud.com/channels/lantian/SXyuyao1/720p.m3u8?zzhed
「浙江」平湖民生休闲,http://l.cztvcloud.com/channels/lantian/SXpinghu2/720p.m3u8?zzhed
「浙江」平湖新闻综合,http://l.cztvcloud.com/channels/lantian/SXpinghu1/720p.m3u8?zzhed
「浙江」普陀新闻综合,http://l.cztvcloud.com/channels/lantian/SXputuo1/720p.m3u8?zzhed
「浙江」庆元综合频道,http://l.cztvcloud.com/channels/lantian/SXqingyuan1/720p.m3u8?zzhed
「浙江」衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
「浙江」上虞文化影院,http://l.cztvcloud.com/channels/lantian/SXshangyu2/720p.m3u8?zzhed
「浙江」上虞新商都,http://l.cztvcloud.com/channels/lantian/SXshangyu3/720p.m3u8?zzhed
「浙江」上虞新闻综合,http://l.cztvcloud.com/channels/lantian/SXshangyu1/720p.m3u8?zzhed
「浙江」绍兴公共频道,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?zzhed
「浙江」绍兴文化影院,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8?zzhed
「浙江」绍兴新闻综合,http://live.shaoxing.com.cn/video/s10001-sxhb/index.m3u8?zzhed
「浙江」嵊州新闻综合,http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8?zzhed
「浙江」松阳综合频道,http://l.cztvcloud.com/channels/lantian/SXsongyang1/720p.m3u8?zzhed
「浙江」遂昌综合频道,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8?zzhed
「浙江」田电视台,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8?zzhed
「浙江」文成综合频道,http://l.cztvcloud.com/channels/lantian/SXwencheng1/720p.m3u8?zzhed
「浙江」萧山生活频道,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8?zzhed
「浙江」萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8?zzhed
「浙江」永嘉新闻综合,http://l.cztvcloud.com/channels/lantian/SXyongjia1/720p.m3u8?zzhed
「浙江」余杭未来E频道,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8?zzhed
「浙江」余杭综合频道,http://l.cztvcloud.com/channels/lantian/SXyuhang1/720p.m3u8?zzhed
「浙江」云和新闻综合,http://l.cztvcloud.com/channels/lantian/SXyunhe1/720p.m3u8?zzhed
「浙江」舟山公共生活,http://live1.plus.wifizs.cn/ggsh/sd/live.m3u8?zzhed
「浙江」舟山新闻综合,http://live1.plus.wifizs.cn/xwzh/sd/live.m3u8?zzhed

港澳台,#genre#
翡翠台,http://r.jdshipin.com/qClQf
翡翠台（广电）,http://59.32.97.64:9901/tsfile/live/1076_1.m3u8
翡翠台（备）,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153505
明珠台,http://59.32.97.64:9901/tsfile/live/1078_1.m3u8
J2,https://epg.pw/stream/1936e0180ebd92426c3868ef2bdd66c8217fbe9b33c7061122dc46c27ae56c78.ctv
tvb经典,https://epg.pw/stream/81d660e21a3374ca0ef46619571ea42bedd6a9b474339f425b9519dae51f6368.ctv
tvb华丽翡翠台,https://edge6a.v2h-cdn.com/jade/jade.stream/chunklist.m3u8
耀才财经,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8
tvb星河,http://r.jdshipin.com/sXuuD
tvb星河,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153506
HOY,https://epg.pw/stream/d03f13beaa8f34f0540a8b022400a0ae5f1e6f7e377c2d248bf57053d5c086ea.ctv
凤凰中文,http://[2409:8087:2001:20:2800:0:df6e:eb24]:80/wh7f454c46tw3553140416_-2021535160/ott.mobaibox.com/PLTV/3/224/3221228527/index.m3u8
凤凰资讯,http://[2409:8087:2001:20:2800:0:df6e:eb27]:80/wh7f454c46tw3352677969_1732462333/ott.mobaibox.com/PLTV/3/224/3221228524/index.m3u8
求索生活,http://[2409:8087:7001:20:1000::95]:6610/000000001000/6000000002000003382/index.m3u8?channel-id=wasusyt&Contentid=6000000002000003382&livemode=1&stbId=3
无线新闻,http://live.cooltv.top/tv/tvb.php?id=0&hq
无线财经,http://live.cooltv.top/tv/tvb.php?id=2&hq
面包台,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
点掌财经,https://wsvideo.aniu.tv/live/aniu/playlist.m3u8
tvb娱乐新闻台,https://edge6a.v2h-cdn.com/enew/enew.stream/chunklist.m3u8
tvb娱乐新闻台,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153504
tvbe,http://line.premiumpowers.net/play/live.php?mac=00:1A:79:73:45:10&extension=ts&stream=153398
香港卫视,http://zhibo.hkstv.tv/livestream/mutfysrq/playlist.m3u8
Celestial Movies,http://210.210.155.37/dr9445/h/h14/index.m3u8
星空卫视,http://183.237.246.14:9003/hls/40/index.m3u8
緯來體育,https://epg.pw/stream/65161be2ecd7c7b2e054dbac30922b2673b4eff6497b77c71bb81215aa826cc4.m3u8
三立都會,https://epg.pw/stream/b49c002c700cdbcd7cb82dceff7a4a3029193d5edb6ce9e216d0c338e352856d.m3u8
东森新闻,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
澳亚卫视,https://live.mastvnet.com/lsdream/lY44pmm/2000/live.m3u8
澳卫视,https://live.mastvnet.com/lsdream/MSTV/1500/live.m3u8
澳门賽馬,https://live.mastvnet.com/lsdream/zT65oep/1500/live.m3u8
星空V音乐,http://vl15191373.imwork.net:8880/udp/239.93.0.157:2194
环球电视,http://zb.xzxwhcb.com:9999/hls/world.m3u8
凤凰中文,http://cdn.swes.cn:8089/udp/239.93.0.162:2192
凤凰资讯,http://cdn.swes.cn:8089/udp/239.93.0.118:2191



国际,#genre#
纬来日本,http://50.7.238.114:8278/videolandjapan/playlist.m3u8?tid=MBAB7250273772502737&ct=19344&tsum=2b580b485643235654de4a1bbc9639cb
日语新闻台,https://n24-cdn-live.ntv.co.jp/ch01/index_high.m3u8
韩国国防TV,http://mediaworks.dema.mil.kr:1935/live_edge/cudo.sdp/playlist.m3u8
新加坡亚太台,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
StarHD,http://livestar.siliconweb.com/media/star1/star1.m3u8
泰国ASTV,http://news1.live14.com/stream/news1_hi.m3u8
朝鲜KCTV,http://119.77.96.184:1935/chn05/chn05/chunklist_w644291506.m3u8
亚洲新闻,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index.m3u8
半岛新闻,http://live-hls-web-aje.getaj.net/AJE/01.m3u8
半岛新闻,http://live-hls-web-aja.getaj.net/AJA/02.m3u8
Thai PBS 3,http://thaipbs-live.cdn.byteark.com/live/playlist_1080p/index.m3u8
Love Nature 4K,https://d18dyiwu97wm6q.cloudfront.net/playlist2160p.m3u8
FASHIONTV,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
FASHIONTV 4K,https://fash2043.cloudycdn.services/slive/ftv_ftv_4k_hevc_73d_42080_default_466_hls.smil/playlist.m3u8
金砖电视,http://brics.bonus-tv.ru/cdn/brics/chinese/tracks-v1a1/index.m3u8
亚洲新闻720P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
亚洲新闻1080P,https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8
GOOD卡通,https://dqhxk7sbp7xog.cloudfront.net/osmflivech45.m3u8
CGTN记录,https://livedoc.cgtn.com/500d/prog_index.m3u8
CGTN俄语,https://liveru.cgtn.com/1000r/prog_index.m3u8
CGTN法语,https://livefr.cgtn.com/1000f/prog_index.m3u8
CGTN西语,https://livees.cgtn.com/1000e/prog_index.m3u8
CGTN阿语,https://livear.cgtn.com/1000a/prog_index.m3u8
俄罗斯中文,http://42.176.185.28:9901/tsfile/live/1017_1.m3u8
新加坡国际,http://42.176.185.28:9901/tsfile/live/1028_1.m3u8
亚洲新闻,http://111.59.63.32:9901/tsfile/live/1039_1.m3u8
中国环球,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
red bull,http://42.176.185.28:9901/tsfile/live/1034_1.m3u8
V2BEAT,http://42.176.185.28:9901/tsfile/live/1037_1.m3u8
tvbrics,https://nhkwlive-xjp.akamaized.net/hls/live/2003458/nhkwlive-xjp-en/index_1M.m3u8
KIX,http://210.210.155.37/dr9445/h/h07/index.m3u8



电视剧轮播,#genre#
👉此列表请切换至,http://204bae1.123nat.com:66/test/hya1.php?id=113365873
👉内置解码器播放,http://204bae1.123nat.com:66/test/hya1.php?id=113365873
西游记第一部,http://204bae1.123nat.com:66/test/hya1.php?id=23728660
西游记第二部,http://192.168.10.3:9007/huya.php?id=23735126
封神榜,http://204bae1.123nat.com:66/test/hya1.php?id=23749096
楚汉骄雄,http://204bae1.123nat.com:66/test/hya1.php?id=23740156
鹿鼎记,http://204bae1.123nat.com:66/test/hya1.php?id=23865080
天龙八部,http://204bae1.123nat.com:66/test/hya1.php?id=23903123
法证先锋,http://204bae1.123nat.com:66/test/hya1.php?id=23863804
陀枪师姐,http://204bae1.123nat.com:66/test/hya1.php?id=23860039
刑事侦缉档案,http://204bae1.123nat.com:66/test/hya1.php?id=23734169
神雕侠侣,http://204bae1.123nat.com:66/test/hya1.php?id=23865171
洗冤录,http://204bae1.123nat.com:66/test/hya1.php?id=23903130
笑傲江湖,http://204bae1.123nat.com:66/test/hya1.php?id=23865142
梁朝伟版鹿鼎记,http://204bae1.123nat.com:66/test/hya1.php?id=23734183
使徒行者,http://204bae1.123nat.com:66/test/hya1.php?id=23734256
鉴证实录,http://204bae1.123nat.com:66/test/hya1.php?id=23903183
金枝欲孽,http://204bae1.123nat.com:66/test/hya1.php?id=23865036
扫黄先锋,http://204bae1.123nat.com:66/test/hya1.php?id=23903196
妙手仁心,http://204bae1.123nat.com:66/test/hya1.php?id=23829543
大唐双龙传,http://204bae1.123nat.com:66/test/hya1.php?id=23728674
大时代,http://204bae1.123nat.com:66/test/hya1.php?id=23865161
笑看风云,http://204bae1.123nat.com:66/test/hya1.php?id=23865058
倚天屠龙记,http://204bae1.123nat.com:66/test/hya1.php?id=23734246
我的野蛮奶奶,http://204bae1.123nat.com:66/test/hya1.php?id=23863796
寻秦记,http://204bae1.123nat.com:66/test/hya1.php?id=23864973
周星驰粤语,http://204bae1.123nat.com:66/test/hya1.php?id=11336587

演唱会,#genre#
香港站 学友．经典世界巡回演唱会,https://dl-a10b-0862.mypikpak.com/download/?fid=DThl9WjCprKBlbU97AaYTs6S2XNhxyPd2uYeqpeEGnjoocRmJYU71k9z5j65apj6fVBWxBsQ4s5c4EYKxVWUp2DoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704961347&g=CCD3821DDA3AC45967165A0443B53DD67611E444&ui=ZYFozC_VvZoX_MyU&t=0&ms=10400000&th=10400000&f=6904524748&alt=0&fileid=VNnmSQN29c2Sk_uyMzgotoqvo1&userid=ZYFozC_VvZoX_MyU&pr=XQPkPvr9WWiIuMvELmrVesIQlyQyD-oeK3pkVU9KMiniWqEQ82_ZVElee3n2yA8K6MLSTGScw6EZAu7X2WpDADw_1rTf2JqHy0AO1xPFiDPDGBIdgJF-DT4cYMYFTkCsAsY5h9vxoLZf70oXd4nyKwSwMTUQMLY7hNudRkJ0P4onXD1HALv-GU5EG1wVv1ONClF9TgH2pNn5HtnixQ3ua67j5F0H3VwjQXY6vX7Br4R1ojxGfCaGRcJO1NlRqJ0U0bb8rZhxXl19xE64d5nud1F2LcJI5jd6uH48k0GzHvxfSqe0Ic8Vl0kT-DmOY5ny6LvrPlpHcWPEBBtby9zhxpOtCEno7T3M98MoVZmONNRg6Gc0_r1Lv7SdqCYSpRA1&sign=282A292E706367DAB2FDD02E68FA303B
台北站 学友．经典世界巡回演唱会,https://dl-a10b-0864.mypikpak.com/download/?fid=adCxcJ_ddDQB8c6Xw_E3NYjcEilT12yEHmvoucZtHVXmHvXx0JridVlMy6iAIGt2Mnjma8mSfmU02hKajmugz2DoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704966275&g=416513FD4BDF0583746A88CC7EE52241F86B48B2&ui=ZYFozC_VvZoX_MyU&t=0&ms=6300000&th=6300000&f=3748311217&alt=0&userid=ZYFozC_VvZoX_MyU&fileid=VNnmkKH-hMP4o94Ys3AOOeElo1&pr=XQPkPvr9WWiIuMvELmrVeqe9InyMJUnbSqMhGcC_rsNryp0QDwzJlzIyzL-3a_ePMtF8I5LuR20vfbL_ucazAlZCwQGRs0dIbnTyYeOtC0Khn4xLXMIb4PNe3uTDewQEBQhqOiBb9ViUhkHqbT1xUV_j3HlbADsmazR90LVGi7mhePgpB5WLKWEgTYVFucS16xxufHvBUhv3_DiUbvVdWFLZLsRjrEXVjHyvtGmRc37SnbWMWS0890Z8tdOjJ--HUXYtwkjmN3q4fjyTQbMe_CJAzPrqrdoVxrcEVCdAupB43nfM-YwxO6rWsLCqbXo2tECRGyokvmgg-WOInlx8QMG0WKf0ZCNUIbwr0pQ7O80=&sign=3160BCAF399FF30BACD44ADBD00DB812
泰勒·斯威夫特：时代巡回演唱会,https://dl-a10b-0863.mypikpak.com/download/?fid=DUdVDSPMCq270wg9KZEKZBFZa1Q5SddudDDR6uuzEiCE_NlnOlgTp6lZ0fWOoK9PfVd-sAysI70omz3iuzxWUWDoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704965393&g=4CF9D05FA8C2D2EF59C25C4DB922CABD1236BBE3&ui=ZYFozC_VvZoX_MyU&t=0&ms=6300000&th=6300000&f=4331314018&alt=0&fileid=VNnmh99bhMP4o94Ys3AOO4U2o1&userid=ZYFozC_VvZoX_MyU&pr=XQPkPvr9WWiIuMvELmrVenJjvvVYjuh22CZX8VML_a7GClXvarpSYxyFEGsBBLnY1cMNjvBiaRgTv9h0nTU-CAhFI9xWNpMWd1BZAz0MKvZg3sXvmjoNxlbbncY7hizJ1jaiuU_RVQx1Nv68FUdGNYwnwKlDuKSa3--_us8KFg_Ahhg0te7i5w9Xm3EnwwBJgk0c9ubdhKnG5JXub3jtT5qW215bzcO8d_2Lx5vlcGOEUbLgRytyaglDSW7GjgFncG7uRi3dhIvsN28enDmVqZDWLzoRjxCuwePAk4-VkQ7zOGKqTMKTpegI-ZJIeF7z0hWi0izDoiuI52g6JQxHIsyvgKGdFwnqwNrPk8Wxdfg=&sign=A7B21AE497E06BD59E203B8CBC20550F
泰勒·斯威夫特：“举世盛名”巡回演唱会,https://dl-a10b-0858.mypikpak.com/download/?fid=MLKmjfT3RmGYwE_5zko4b09Yo5ILDvB52uNCFj9hDJyEPYG964GTGNvAWvJtOK-xzontTc-O_XaWkzdwNM-w7GDoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704962460&g=C47577D8B9B3BF57865CEF5B8A5ADB36EA125C2F&ui=ZYFozC_VvZoX_MyU&t=0&ms=6748470&th=6748470&f=1878033319&alt=0&userid=ZYFozC_VvZoX_MyU&fileid=VNnmWwbY9q5itt5woBNUbTKxo1&pr=XQPkPvr9WWiIuMvELmrVeoR8Cp2MRucTU-jPDEF4OOkUV6HhjY5H54putktcjvLwUOdWSB6ntUdqg8WKfSYIyptZDju2-pRaJU_UQ1smbpPPJN4e7YO0jlF273Z6mnHab1S3qdneSd2_6HWs8ld0DwSwMTUQMLY7hNudRkJ0P4o27y5BQuxhBMMHrvAcYqn1DnK-v5ZWO3VCGpL-gFqy14iXLxiV49vTMRK70h80Fgog_ufGDnEJfE-8id2HdrHYqsE4WgawMe2YvAnY9XJCN_7y1OUbar9oPpRNa6xGigG8lM0ep9IXOfGWRjpFRzRZBq15BpIpqjagpcXZnXbORsEdsDxi6-3F9wLze93VoWZg6Gc0_r1Lv7SdqCYSpRA1&sign=DBCC529AD162EE7ECE2290C964315026
泰勒·斯威夫特 爱的告白-世界巡回演唱会,https://dl-a10b-0858.mypikpak.com/download/?fid=2VRPbM7i0oEWhdJYHaqqGB0Z16cQSorGzJJ6yTrSGAj8cq3ucfSjjCl-AyRnb0bEiHJFBd1SrfuI4j6qy4HVSGDoZzT-vUu_tJ2oJhKlEDU=&from=5&verno=3&prod=1104&expire=1704961914&g=B9DCF259FFBE8C3F60D25B518BE7113C3D9C537E&ui=ZYFozC_VvZoX_MyU&t=0&ms=9367320&th=9367320&f=2553648118&alt=0&userid=ZYFozC_VvZoX_MyU&fileid=VNnmUtYO9c2Sk_uyMzgouSNgo1&pr=XQPkPvr9WWiIuMvELmrVel9Cu58KnJG4y5LWLg-lzlNILGtkYhkwPX5SBiW4WJxX0p-dAo_rvIbVigN50RmCSBhQix-S6KRH3fq4AkeS2qzjnKw1J7CEBYJ9vaTu7g26fyDUHcGSpCBrtBdTd_xH-MaERXt56rTH3UHjd813nDazwvRQGnLSCg5EUj11Oeis8YZeBfDyaw81DsDArZAi_BwqtJRLqYBqBxOmNNssUBoXTF3kYX2Ck8h29IrfkL8qGidkK4RptNVGhAEG1en7ezNFNZsZsuwuqQG1UefF4-S8lM0ep9IXOfGWRjpFRzRZZFFmgm_ZVT1nZVPSQQDaLklAxe2eEE0817_lp-P0pYVg6Gc0_r1Lv7SdqCYSpRA1&sign=FEF6821B7C85C8BBDC6F71B7EA904292
